ticker,name,isin,index,kurs,sektor,land,quelle,kaufen_pct,kaufen_pct_vortag,kaufen_richtung,halten_pct,verkaufen_pct,banken,nicht_zuordenbar,empfehlung_yahoo,analysten_yahoo,kursziel,kursziel_vortag,kursziel_richtung,potenzial_pct,kursziel_hoch,kursziel_tief,kursziel_frisch,ziel_eigen,ziel_eigen_hoch,ziel_eigen_tief,anzahl_einzelziele,hochstufungen_30t,abstufungen_30t,netto_30t,letztes_datum,letzte_bank,letzte_aktion,letzte_von,letzte_nach,letzte_klartext,aenderungen_30t,einzelratings
AAPL,Apple Inc.,US0378331005,NASDAQ/DOW,319.7,Technology,United States,Einzelratings,67,64,angehoben,21,12,24,0,kaufen,39,324.45,324.45,bestaetigt,1.5,400.0,215.0,ja,,,,0,1,2,-1,2026-08-17,Rothschild & Co,up,Neutral,Buy,hochgestuft von Neutral auf Buy,"2026-08-17 Rothschild & Co: hochgestuft von Neutral auf Buy; 2026-08-10 Jefferies: abgestuft von Hold auf Underperform; 2026-08-04 China Renaissance: abgestuft von Buy auf Hold; 2026-07-31 JP Morgan: bestaetigt auf Overweight; 2026-07-31 TD Cowen: bestaetigt auf Buy",
ABBV,ABBV,,SP100,255.48,unbekannt,unbekannt,Einzelratings,80,,neu,20,0,15,0,,,,,,,328.0,200.0,,,,,0,1,0,1,2026-08-20,Piper Sandler,main,Overweight,Overweight,bestaetigt auf Overweight,"2026-08-20 Piper Sandler: bestaetigt auf Overweight; 2026-08-17 Wells Fargo: bestaetigt auf Overweight; 2026-08-13 Wolfe Research: hochgestuft von Peer Perform auf Outperform; 2026-08-11 BNP Paribas: bestaetigt auf Neutral; 2026-08-10 Evercore ISI Group: bestaetigt auf Outperform",
ABNB,"Airbnb, Inc.",,NASDAQ,189.43,Consumer Cyclical,United States,Einzelratings,62,62,bestaetigt,33,5,21,1,kaufen,39,175.5,175.5,bestaetigt,-7.4,217.0,125.0,ja,,,,0,1,0,1,2026-08-24,Bernstein,main,Outperform,Outperform,bestaetigt auf Outperform,"2026-08-24 Bernstein: bestaetigt auf Outperform; 2026-08-24 Evercore ISI Group: bestaetigt auf Outperform; 2026-08-10 BMO Capital: bestaetigt auf Market Perform; 2026-08-08 DA Davidson: bestaetigt auf Buy; 2026-08-07 UBS: bestaetigt auf Neutral",
ABT,ABT,,SP100,112.47,unbekannt,unbekannt,Einzelratings,100,,neu,0,0,12,0,,,,,,,135.0,103.0,,,,,0,1,0,1,2026-08-25,TD Cowen,main,Buy,Buy,bestaetigt auf Buy,"2026-08-25 TD Cowen: bestaetigt auf Buy; 2026-08-14 Citigroup: bestaetigt auf Buy; 2026-08-13 Wolfe Research: hochgestuft von Peer Perform auf Outperform",
ACN,ACN,,SP100,189.61,unbekannt,unbekannt,Einzelratings,64,,neu,36,0,14,0,,,,,,,275.0,130.0,,,,,0,0,0,0,2026-08-25,Wolfe Research,main,Outperform,Outperform,bestaetigt auf Outperform,"2026-08-25 Wolfe Research: bestaetigt auf Outperform; 2026-08-24 Citigroup: bestaetigt auf Neutral",
ADBE,Adobe Inc.,US00724F1012,NASDAQ,291.52,Technology,United States,Einzelratings,29,29,bestaetigt,54,17,24,0,halten,34,270.61,270.61,bestaetigt,-7.2,380.0,190.0,ja,,,,0,0,0,0,2026-08-19,B of A Securities,main,Underperform,Underperform,bestaetigt auf Underperform,2026-08-19 B of A Securities: bestaetigt auf Underperform,
ADI,"Analog Devices, Inc.",US0326541051,NASDAQ,361.78,Technology,United States,Einzelratings,95,95,bestaetigt,5,0,19,0,klar kaufen,32,463.22,463.22,bestaetigt,28.0,675.0,365.0,ja,,,,0,3,0,3,2026-08-24,Baird,main,Outperform,Outperform,bestaetigt auf Outperform,"2026-08-24 Baird: bestaetigt auf Outperform; 2026-08-21 BMO Capital: neu aufgenommen auf Outperform; 2026-08-20 JP Morgan: bestaetigt auf Overweight; 2026-08-20 Morgan Stanley: bestaetigt auf Overweight; 2026-08-20 Bernstein: hochgestuft von Market Perform auf Outperform",
ADP,"Automatic Data Processing, Inc.",US0530151036,NASDAQ,287.48,Technology,United States,Einzelratings,33,33,bestaetigt,67,0,9,0,halten,15,287.27,287.27,bestaetigt,-0.1,322.0,225.0,nein,,,,0,0,0,0,2026-08-05,Cantor Fitzgerald,reit,Overweight,Overweight,bestaetigt auf Overweight,"2026-08-05 Cantor Fitzgerald: bestaetigt auf Overweight; 2026-08-03 Cantor Fitzgerald: bestaetigt auf Overweight",
ADS.DE,adidas AG,,DAX,153.1,Consumer Cyclical,Germany,Aggregat,73,73,bestaetigt,27,0,30,0,kaufen,29,202.72,202.72,bestaetigt,32.4,245.0,170.0,,,,,0,0,0,0,,,,,,,,
ADSK,"Autodesk, Inc.",US0527691069,NASDAQ,260.66,Technology,United States,Einzelratings,80,80,bestaetigt,20,0,15,0,klar kaufen,34,314.57,314.57,bestaetigt,20.7,456.0,220.5,ja,,,,0,1,0,1,2026-08-21,Baird,main,Outperform,Outperform,bestaetigt auf Outperform,"2026-08-21 Baird: bestaetigt auf Outperform; 2026-08-20 Citigroup: bestaetigt auf Neutral; 2026-08-20 Guggenheim: bestaetigt auf Buy; 2026-08-11 Goldman Sachs: neu aufgenommen von Sell auf Neutral",
