ticker,name,isin,index,kurs,sektor,land,quelle,kaufen_pct,kaufen_pct_vortag,kaufen_richtung,halten_pct,verkaufen_pct,banken,nicht_zuordenbar,empfehlung_yahoo,analysten_yahoo,kursziel,kursziel_vortag,kursziel_richtung,potenzial_pct,kursziel_hoch,kursziel_tief,kursziel_frisch,ziel_eigen,ziel_eigen_hoch,ziel_eigen_tief,anzahl_einzelziele,hochstufungen_30t,abstufungen_30t,netto_30t,letztes_datum,letzte_bank,letzte_aktion,letzte_von,letzte_nach,letzte_klartext,aenderungen_30t,einzelratings
AAPL,Apple Inc.,US0378331005,NASDAQ/DOW,336.13,Technology,United States,Einzelratings,65,65,bestaetigt,22,13,23,0,kaufen,39,340.0,340.0,bestaetigt,1.2,405.0,215.0,ja,,,,0,0,0,0,2026-09-18,Evercore ISI Group,main,Outperform,Outperform,bestaetigt auf Outperform,"2026-09-18 Evercore ISI Group: bestaetigt auf Outperform; 2026-09-17 B of A Securities: bestaetigt auf Buy; 2026-09-10 TD Cowen: bestaetigt auf Buy; 2026-09-10 Rosenblatt: bestaetigt auf Neutral; 2026-09-10 B of A Securities: bestaetigt auf Buy",
ABBV,AbbVie Inc.,US00287Y1091,SP100,263.96,Healthcare,United States,Einzelratings,86,86,bestaetigt,14,0,21,0,kaufen,29,283.5,283.5,bestaetigt,7.4,328.0,200.0,ja,,,,0,0,0,0,2026-09-10,HSBC,main,Buy,Buy,bestaetigt auf Buy,2026-09-10 HSBC: bestaetigt auf Buy,
ABNB,"Airbnb, Inc.",,NASDAQ,166.22,Consumer Cyclical,United States,Einzelratings,59,59,bestaetigt,34,7,29,1,kaufen,40,185.0,185.0,bestaetigt,11.3,220.0,135.0,ja,,,,0,2,0,2,2026-09-18,Citizens,main,Market Outperform,Market Outperform,bestaetigt auf Market Outperform,"2026-09-18 Citizens: bestaetigt auf Market Outperform; 2026-09-10 Truist Securities: bestaetigt auf Hold; 2026-09-08 Raymond James: hochgestuft von Market Perform auf Outperform; 2026-09-08 Baird: bestaetigt auf Outperform; 2026-09-01 Rosenblatt: neu aufgenommen auf Buy",
ABT,Abbott Laboratories,US0028241000,SP100,102.61,Healthcare,United States,Einzelratings,100,100,bestaetigt,0,0,12,0,kaufen,25,120.0,120.0,bestaetigt,16.9,135.0,103.0,ja,,,,0,0,0,0,2026-09-08,TD Cowen,reit,Buy,Buy,bestaetigt auf Buy,"2026-09-08 TD Cowen: bestaetigt auf Buy; 2026-08-25 TD Cowen: bestaetigt auf Buy; 2026-08-21 TD Cowen: bestaetigt auf Buy",
ACN,Accenture plc,IE00B4BNMY34,SP100,181.29,Technology,Ireland,Einzelratings,47,47,bestaetigt,53,0,15,0,kaufen,25,185.0,185.0,bestaetigt,2.0,275.0,130.0,ja,,,,0,0,2,-2,2026-09-18,Deutsche Bank,main,Hold,Hold,bestaetigt auf Hold,"2026-09-18 Deutsche Bank: bestaetigt auf Hold; 2026-09-18 Guggenheim: abgestuft von Buy auf Neutral; 2026-09-14 Morgan Stanley: bestaetigt auf Equal-Weight; 2026-09-14 Wells Fargo: abgestuft von Overweight auf Equal-Weight; 2026-08-26 TD Cowen: bestaetigt auf Hold",
ADBE,Adobe Inc.,US00724F1012,NASDAQ,248.92,Technology,United States,Einzelratings,28,28,bestaetigt,56,16,25,0,halten,34,270.0,270.0,bestaetigt,8.5,377.07,195.0,ja,,,,0,0,0,0,2026-09-14,DA Davidson,main,Buy,Buy,bestaetigt auf Buy,"2026-09-14 DA Davidson: bestaetigt auf Buy; 2026-09-11 Citigroup: bestaetigt auf Neutral; 2026-09-11 JP Morgan: bestaetigt auf Overweight; 2026-09-11 Jefferies: bestaetigt auf Hold; 2026-09-11 TD Cowen: bestaetigt auf Hold",
ADI,"Analog Devices, Inc.",US0326541051,NASDAQ,375.72,Technology,United States,Einzelratings,100,100,bestaetigt,0,0,13,0,klar kaufen,32,463.5,463.5,bestaetigt,23.4,675.0,365.0,ja,,,,0,1,0,1,2026-09-08,TD Cowen,reit,Buy,Buy,bestaetigt auf Buy,"2026-09-08 TD Cowen: bestaetigt auf Buy; 2026-08-24 Baird: bestaetigt auf Outperform; 2026-08-21 BMO Capital: neu aufgenommen auf Outperform",
ADP,"Automatic Data Processing, Inc.",US0530151036,NASDAQ,271.22,Technology,United States,Einzelratings,25,25,bestaetigt,75,0,8,0,halten,15,287.0,287.0,bestaetigt,5.8,322.0,225.0,,,,,0,0,0,0,,,,,,,,
ADS.DE,adidas AG,,DAX,142.25,Consumer Cyclical,Germany,Aggregat,73,73,bestaetigt,27,0,30,0,kaufen,28,200.0,200.0,bestaetigt,40.6,245.0,156.0,,,,,0,0,0,0,,,,,,,,
ADSK,"Autodesk, Inc.",US0527691069,NASDAQ,216.95,Technology,United States,Einzelratings,78,78,bestaetigt,22,0,18,0,klar kaufen,34,310.0,310.0,bestaetigt,42.9,456.0,215.0,ja,,,,0,1,0,1,2026-09-18,BTIG,reit,Buy,Buy,bestaetigt auf Buy,"2026-09-18 BTIG: bestaetigt auf Buy; 2026-09-17 RBC Capital: bestaetigt auf Outperform; 2026-09-15 Cantor Fitzgerald: neu aufgenommen auf Neutral; 2026-09-02 Argus Research: bestaetigt auf Buy; 2026-08-31 Citigroup: bestaetigt auf Neutral",
AEP,American Electric Power Company,,NASDAQ,120.0,Utilities,United States,Einzelratings,38,38,bestaetigt,62,0,8,0,kaufen,20,141.5,141.5,bestaetigt,17.9,173.0,128.0,ja,,,,0,0,0,0,2026-09-18,Morgan Stanley,main,Overweight,Overweight,bestaetigt auf Overweight,"2026-09-18 Morgan Stanley: bestaetigt auf Overweight; 2026-08-21 Morgan Stanley: bestaetigt auf Overweight",
AIR.DE,Airbus SE,,DAX,193.34,Industrials,Netherlands,keine,,,,,,0,0,keine Angabe,,,,,,,,,,,,0,0,0,0,,,,,,,,
ALV.DE,Allianz SE v,,DAX,443.3,Financial Services,Germany,Aggregat,35,35,bestaetigt,41,24,17,0,halten,15,438.38,438.38,bestaetigt,-1.1,684.0,325.0,,,,,0,0,0,0,,,,,,,,
AMAT,"Applied Materials, Inc.",US0382221051,NASDAQ,444.57,Technology,United States,Einzelratings,91,91,bestaetigt,9,0,23,0,klar kaufen,35,650.0,650.0,bestaetigt,46.2,900.0,358.0,nein,,,,0,0,0,0,2026-09-01,UBS,main,Buy,Buy,bestaetigt auf Buy,"2026-09-01 UBS: bestaetigt auf Buy; 2026-08-25 Mizuho: bestaetigt auf Outperform",
AMD,"Advanced Micro Devices, Inc.",US0079031078,NASDAQ,559.82,Technology,United States,Einzelratings,86,86,bestaetigt,14,0,29,0,klar kaufen,50,616.0,616.0,bestaetigt,10.0,1250.0,365.0,ja,,,,0,3,0,3,2026-09-10,Piper Sandler,init,,Overweight,neu aufgenommen auf Overweight,"2026-09-10 Piper Sandler: neu aufgenommen auf Overweight; 2026-08-25 Raymond James: hochgestuft von Outperform auf Strong Buy; 2026-08-21 BMO Capital: neu aufgenommen auf Outperform",
AMGN,Amgen Inc.,US0311621009,NASDAQ/DOW,385.65,Healthcare,United States,Einzelratings,36,36,bestaetigt,55,9,22,0,halten,29,395.0,395.0,bestaetigt,2.4,457.0,225.0,ja,,,,0,0,2,-2,2026-09-10,HSBC,down,Buy,Hold,abgestuft von Buy auf Hold,"2026-09-10 HSBC: abgestuft von Buy auf Hold; 2026-09-08 BMO Capital: abgestuft von Outperform auf Market Perform; 2026-09-08 Cantor Fitzgerald: bestaetigt auf Neutral; 2026-09-04 Wells Fargo: bestaetigt auf Equal-Weight",
AMT,American Tower Corporation (REI,,SP100,173.98,Real Estate,United States,Einzelratings,83,83,bestaetigt,17,0,6,0,kaufen,23,210.0,210.0,bestaetigt,20.7,260.0,188.0,,,,,0,0,0,0,,,,,,,,
AMZN,"Amazon.com, Inc.",,NASDAQ/DOW,253.71,Consumer Cyclical,United States,Einzelratings,95,95,bestaetigt,5,0,20,1,klar kaufen,60,326.0,326.0,bestaetigt,28.5,405.0,230.0,nein,,,,0,0,0,0,2026-09-03,Wells Fargo,main,Overweight,Overweight,bestaetigt auf Overweight,2026-09-03 Wells Fargo: bestaetigt auf Overweight,
ANET,ANET,,Watchlist,199.39,unbekannt,unbekannt,keine,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,
APH,APH,,Watchlist,77.55,unbekannt,unbekannt,keine,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,
APP,Applovin Corporation,,NASDAQ,308.06,Communication Services,United States,Einzelratings,73,73,bestaetigt,27,0,15,0,kaufen,31,476.0,476.0,bestaetigt,54.5,790.0,325.0,ja,,,,0,0,0,0,2026-09-14,Morgan Stanley,main,Overweight,Overweight,bestaetigt auf Overweight,"2026-09-14 Morgan Stanley: bestaetigt auf Overweight; 2026-09-08 BTIG: bestaetigt auf Buy; 2026-09-01 Evercore ISI Group: bestaetigt auf Outperform; 2026-08-26 Needham: bestaetigt auf Buy; 2026-08-21 Piper Sandler: bestaetigt auf Neutral",
ARM,Arm Holdings plc,US0420682058,NASDAQ,275.61,Technology,United Kingdom,Einzelratings,73,73,bestaetigt,27,0,15,0,kaufen,40,278.6,278.6,bestaetigt,1.1,500.0,125.0,,,,,0,0,0,0,,,,,,,,
ASML,ASML Holding N.V. - New York Re,USN070592100,NASDAQ,1446.0,Technology,Netherlands,Einzelratings,100,100,bestaetigt,0,0,5,0,klar kaufen,16,2194.65,2194.65,bestaetigt,51.8,2846.5173,888.93494,,,,,0,0,0,0,,,,,,,,
AVGO,Broadcom Inc.,CA11134P1009,NASDAQ,357.61,Technology,United States,Einzelratings,88,88,bestaetigt,12,0,25,0,klar kaufen,47,535.0,535.0,bestaetigt,49.6,715.0,215.88,ja,,,,0,3,0,3,2026-09-10,Piper Sandler,init,,Overweight,neu aufgenommen auf Overweight,"2026-09-10 Piper Sandler: neu aufgenommen auf Overweight; 2026-09-04 Citigroup: bestaetigt auf Buy; 2026-09-04 DA Davidson: bestaetigt auf Neutral; 2026-09-03 Macquarie: hochgestuft von Neutral auf Outperform; 2026-09-03 Raymond James: bestaetigt auf Outperform",
AXON,"Axon Enterprise, Inc.",US05464C1018,NASDAQ,447.76,Industrials,United States,Einzelratings,83,83,bestaetigt,17,0,6,1,kaufen,19,700.0,700.0,bestaetigt,56.3,830.0,440.0,nein,,,,0,0,0,0,2026-09-03,Argus Research,main,Buy,Buy,bestaetigt auf Buy,2026-09-03 Argus Research: bestaetigt auf Buy,
AXP,American Express Company,,DOW,311.56,Financial Services,United States,Einzelratings,36,36,bestaetigt,55,9,11,0,kaufen,25,382.0,382.0,bestaetigt,22.6,450.0,315.0,,,,,0,0,0,0,,,,,,,,
AZN,AstraZeneca PLC,GB0009895292,NASDAQ,166.08,Healthcare,United Kingdom,Einzelratings,100,100,bestaetigt,0,0,1,0,klar kaufen,11,215.0,215.0,bestaetigt,29.5,240.0,184.0,nein,,,,0,1,0,1,2026-08-24,CICC,init,,Outperform,neu aufgenommen auf Outperform,2026-08-24 CICC: neu aufgenommen auf Outperform,
