ticker,vp_poc,vp_spitzen,chart_tiefs
AAPL,271.53,249.38:44;257.90:94;271.53:100;297.08:41;312.41:72;326.03:26;334.55:32,124.17:2:2023-01-06;132.61:3:2022-10-14;150.10:3:2022-03-18;159.78:3:2024-04-19;167.46:5:2025-04-11;180.17:1:2024-01-05;187.45:4:2025-05-23;196.00:2:2025-08-01;213.92:3:2025-01-24;223.78:2:2025-09-12;243.42:4:2026-04-03;273.75:1:2026-06-26
ABNB,132.67,121.39:91;132.67:100;149.59:34;184.85:34,81.91:2:2022-12-30;99.88:3:2025-04-11;106.54:4:2025-11-21;113.24:3:2026-02-13;121.51:6:2026-04-03;127.23:8:2026-06-12;134.37:3:2026-07-24;140.82:2:2026-07-10;160.49:3:2021-12-03
ADBE,251.27,202.35:36;222.36:35;251.27:100;271.29:47;291.30:25;335.78:30;353.57:32,190.12:1:2026-06-19;210.88:1:2026-07-24;224.13:2:2026-05-15;236.66:3:2026-09-11;274.73:3:2022-11-04;311.59:3:2025-11-21;322.44:3:2025-10-17;331.50:4:2025-09-05;358.71:2:2025-07-18;368.35:2:2023-04-14;403.75:2:2025-01-17;416.81:1:2022-02-25;432.10:2:2025-02-28;460.36:2:2024-05-17;475.05:2:2024-11-01;486.40:2:2024-11-22;498.70:4:2024-08-09;510.44:1:2023-07-28;528.01:1:2024-02-23;538.05:1:2021-12-24;552.14:1:2021-10-08;563.34:1:2024-01-05
ADI,239.08,239.08:100;278.81:60;318.54:74;352.60:52;363.95:74;386.65:94;415.03:74;429.22:34,133.48:4:2022-10-14;149.68:7:2025-04-11;161.04:6:2023-10-06;179.63:6:2024-04-19;198.73:7:2025-05-23;212.70:3:2025-11-07;224.25:2:2025-11-21;239.58:1:2025-09-05;270.14:1:2025-12-19;300.56:2:2026-04-03;348.00:2:2026-09-04;381.22:2:2026-06-12
ADP,212.92,203.55:56;212.92:100;220.95:77;233.00:30;259.76:93;271.81:41;282.52:37,188.16:2:2026-04-10;196.61:2:2022-06-17;203.26:5:2026-02-27;209.14:5:2026-06-26;218.80:1:2022-10-14;224.55:4:2023-12-22;231.27:3:2024-07-12;238.83:4:2026-07-24;247.18:2:2026-01-02;264.86:1:2026-09-11;272.18:2:2025-04-11;280.34:3:2025-04-25;295.06:3:2025-08-08
ADSK,239.61,193.76:37;210.27:53;219.44:58;239.61:100;268.95:22;294.63:27;301.96:43,163.20:2:2022-07-15;175.41:5:2023-01-06;185.50:7:2026-06-26;195.29:5:2024-05-31;206.33:1:2026-09-11;214.10:3:2026-05-29;223.03:4:2026-05-15;232.67:1:2025-04-11;241.33:3:2026-08-21;249.13:2:2024-09-06;271.09:1:2021-10-08;279.84:2:2025-11-21;290.63:1:2025-06-13;298.80:1:2025-10-17
AEP,128.18,116.16:47;118.09:55;120.97:76;128.18:100;131.54:74;134.42:67;137.31:42,69.38:1:2023-10-06;72.01:1:2023-10-27;75.22:3:2024-02-09;79.16:6:2024-04-19;81.12:3:2024-03-15;84.20:4:2024-06-28;86.97:3:2024-05-31;90.09:2:2024-12-20;92.06:3:2024-11-15;95.95:5:2025-05-16;98.35:2:2025-04-11;100.72:1:2025-06-20;105.70:1:2025-09-19;112.54:1:2026-01-09;114.67:1:2025-10-31;120.06:1:2026-08-28;123.74:1:2026-06-05;131.20:1:2026-04-24
AMAT,222.45,222.45:100;263.47:38;322.71:48;354.61:44;391.07:41;422.97:36;441.19:41;477.65:34;500.44:33;532.34:30;550.57:25;591.58:29,71.12:3:2022-10-14;93.68:4:2023-04-21;118.17:11:2025-04-11;142.22:7:2025-09-05;160.96:4:2024-11-22;179.28:3:2024-11-01;203.40:2:2025-11-14;228.54:1:2024-06-28;246.92:1:2025-12-19;287.49:1:2026-02-06;316.66:2:2026-04-03;377.07:1:2026-05-01;397.37:2:2026-09-18;426.13:2:2026-09-04
AMD,212.74,212.74:100;514.15:26,54.57:4:2025-04-11;81.02:12:2025-03-14;114.41:7:2025-01-17;141.16:5:2025-09-12;188.22:4:2026-04-03;224.64:1:2025-11-07;424.03:3:2026-09-04
AMGN,345.58,295.04:46;327.74:71;345.58:100;366.39:47;378.29:57,198.64:2:2021-12-03;211.71:4:2023-06-02;225.40:3:2023-03-10;238.01:4:2023-11-03;253.30:6:2025-05-16;267.83:3:2025-09-26;288.00:2:2025-10-31;306.11:4:2025-12-12;318.21:3:2026-05-08;334.05:1:2026-06-19;374.46:1:2026-09-18
AMZN,247.24,208.64:78;221.95:72;231.27:81;239.26:81;247.24:100;255.23:64;261.89:62;271.20:50,81.43:2:2023-01-06;88.12:2:2023-03-17;97.71:5:2023-05-05;105.35:1:2022-10-14;118.35:3:2023-10-27;133.57:2:2022-03-11;139.50:3:2024-01-05;151.61:1:2024-08-09;158.81:2:2025-04-11;166.32:3:2024-08-30;173.87:1:2024-05-31;180.25:1:2024-10-11;189.38:1:2025-03-21;195.75:4:2026-03-27;207.31:3:2025-10-17;215.18:2:2025-11-21;220.99:3:2026-07-31;226.88:1:2026-01-23;244.30:1:2026-09-18;255.19:1:2026-05-22
ARM,117.03,117.03:100;155.92:88;214.26:67;238.56:48;316.34:38;350.37:29;408.71:28,46.50:2:2024-01-05;69.32:3:2025-04-11;96.66:8:2026-03-13;120.02:11:2025-11-21;140.70:3:2025-07-18;219.39:1:2026-08-07;298.38:1:2026-06-12
ASML,1436.61,1035.65:89;1436.61:100;1507.36:38;1589.91:46;1637.09:49;1743.22:94,363.15:1:2022-10-14;412.67:3:2022-11-04;461.85:1:2022-06-17;509.55:2:2022-12-30;558.77:7:2025-04-11;620.67:4:2025-01-31;672.65:9:2025-08-01;722.52:5:2025-06-20;849.14:1:2024-05-03;928.00:2:2025-11-21;1002.01:2:2025-12-19;1248.11:2:2026-04-03;1316.06:1:2026-02-06;1364.81:1:2026-05-01;1530.64:2:2026-09-18;1619.34:1:2026-09-04
AVGO,344.53,344.53:100;354.68:75;367.37:60;380.06:65;395.29:54;418.13:45,41.51:6:2022-10-14;54.09:10:2023-05-05;77.64:4:2023-10-27;90.31:1:2023-12-08;104.15:1:2024-01-05;117.43:3:2024-04-19;128.50:4:2025-04-11;156.40:3:2024-11-29;167.38:1:2024-11-01;196.23:1:2025-01-31;241.11:1:2025-06-13;281.87:2:2026-04-03;295.30:1:2026-02-06;307.20:1:2026-03-06;324.05:2:2025-11-14;335.51:2:2026-09-18;356.43:2:2026-07-17;370.33:1:2026-06-12
AXP,313.68,302.72:73;313.68:100;335.62:76;341.88:80;359.12:89;381.05:30,130.65:3:2022-10-14;138.77:5:2023-10-27;146.28:4:2023-05-12;152.85:6:2023-09-08;163.17:3:2023-07-28;171.66:4:2024-01-19;214.51:3:2025-04-11;222.03:1:2024-08-09;240.59:1:2024-09-13;253.52:1:2025-03-14;266.35:1:2024-10-25;281.46:2:2025-05-23;288.34:3:2026-03-20;300.03:2:2026-06-05;315.95:2:2025-10-10;334.10:1:2025-11-21;350.72:1:2026-01-16
AZN,168.37,157.32:34;163.27:61;168.37:100;181.97:99;187.92:83;204.06:22,105.30:3:2022-10-21;111.00:4:2022-03-11;116.82:1:2022-06-17;120.68:4:2025-04-11;125.04:4:2024-12-20;129.10:6:2025-05-16;134.26:3:2025-07-18;142.46:2:2025-09-26;148.36:2:2025-03-14;152.60:5:2026-08-07;156.74:1:2026-09-11;160.96:2:2026-07-24;173.66:1:2026-06-19;178.08:3:2026-05-08;182.39:1:2026-03-27
BA,216.98,199.44:61;209.67:59;216.98:100;230.14:63;241.84:28,113.02:2:2022-06-17;120.99:1:2022-09-30;128.88:2:2025-04-11;137.03:1:2024-11-15;145.45:2:2025-03-14;159.70:3:2025-01-17;167.58:3:2024-06-21;176.25:3:2025-11-21;182.55:5:2026-04-03;192.41:5:2024-02-23;202.55:7:2026-07-24;210.66:4:2026-07-03;228.96:1:2026-02-06
