ticker,vp_poc,vp_spitzen,chart_tiefs
AAPL,271.09,256.81:98;271.09:100;297.87:42;312.16:74;331.79:31,124.17:2:2023-01-06;132.61:3:2022-10-14;150.10:3:2022-03-18;159.78:3:2024-04-19;167.46:5:2025-04-11;180.17:1:2024-01-05;187.45:4:2025-05-23;196.00:2:2025-08-01;213.92:3:2025-01-24;223.78:2:2025-09-12;243.42:4:2026-04-03;273.75:1:2026-06-26
ABNB,132.58,120.81:95;126.69:71;132.58:100;140.81:49;146.70:32;184.35:34,81.91:1:2022-12-30;86.71:1:2022-07-01;99.88:3:2025-04-11;106.54:4:2025-11-21;113.24:3:2026-02-13;121.51:5:2026-04-03;127.04:8:2026-06-12;132.34:4:2026-07-24;140.82:2:2026-07-10;160.49:3:2021-12-03
ADBE,250.27,202.15:35;223.54:34;250.27:100;271.65:46;290.37:23;335.81:29;351.85:36,190.12:1:2026-06-19;210.88:1:2026-07-24;224.13:2:2026-05-15;236.66:3:2026-09-11;274.73:3:2022-11-04;311.59:3:2025-11-21;322.44:6:2025-10-17;338.00:1:2022-06-17;358.71:3:2025-07-18;370.27:1:2022-05-13;403.75:2:2025-01-17;416.81:1:2022-02-25;432.10:2:2025-02-28;460.36:2:2024-05-17;475.05:2:2024-11-01;486.40:2:2024-11-22;498.70:4:2024-08-09;510.44:1:2023-07-28;528.01:2:2024-02-23;552.14:1:2021-10-08;563.34:1:2024-01-05
ADI,238.4,238.40:100;279.12:60;319.83:74;363.26:74;387.68:91;417.54:74;431.11:34,133.48:4:2022-10-14;149.68:7:2025-04-11;161.04:6:2023-10-06;179.63:6:2024-04-19;198.73:6:2025-05-23;209.75:3:2025-08-08;223.47:3:2025-11-21;239.58:1:2025-09-05;270.14:1:2025-12-19;300.56:2:2026-04-03;348.00:2:2026-09-04;381.22:2:2026-06-12
ADP,213.39,203.84:56;213.39:100;218.85:83;232.48:31;259.76:93;270.67:39;281.58:36;289.76:23,188.16:2:2026-04-10;196.61:2:2022-06-17;203.26:5:2026-02-27;209.14:5:2026-06-26;218.80:1:2022-10-14;224.55:4:2023-12-22;231.27:3:2024-07-12;238.83:4:2026-07-24;247.18:2:2026-01-02;264.86:1:2026-09-11;272.18:2:2025-04-11;280.34:3:2025-04-25;295.06:3:2025-08-08
ADSK,239.57,195.86:38;209.67:46;218.87:49;239.57:100;267.18:20;301.69:40,163.20:2:2022-07-15;175.41:5:2023-01-06;185.50:7:2026-06-26;195.29:5:2024-05-31;206.33:3:2026-09-11;217.00:4:2026-05-29;226.40:2:2025-04-11;241.33:5:2026-08-21;271.09:2:2025-01-17;286.32:2:2025-11-21;298.80:1:2025-10-17
AEP,127.88,117.72:47;121.11:74;127.88:100;131.75:73;134.17:67;137.55:41,69.38:1:2023-10-06;72.01:1:2023-10-27;75.22:3:2024-02-09;79.16:6:2024-04-19;81.12:3:2024-03-15;84.20:4:2024-06-28;86.97:3:2024-05-31;90.09:2:2024-12-20;92.06:3:2024-11-15;95.95:5:2025-05-16;98.35:2:2025-04-11;100.72:1:2025-06-20;105.70:1:2025-09-19;112.54:1:2026-01-09;114.67:1:2025-10-31;120.06:1:2026-08-28;123.74:1:2026-06-05;131.20:1:2026-04-24
AMAT,226.38,226.38:100;263.52:40;296.02:21;323.88:51;351.74:46;388.88:42;439.95:43;477.09:31;500.31:35;532.81:32;551.38:26;588.52:29,71.12:3:2022-10-14;93.68:4:2023-04-21;118.17:11:2025-04-11;142.22:7:2025-09-05;160.96:5:2024-11-22;186.86:3:2025-11-14;208.93:1:2024-06-07;228.54:2:2025-12-19;287.49:1:2026-02-06;316.66:2:2026-04-03;377.07:1:2026-05-01;397.37:2:2026-09-18;426.13:2:2026-09-04
AMD,208.99,208.99:100;515.09:26,54.57:4:2025-04-11;81.02:11:2025-03-14;107.08:6:2025-01-17;132.96:6:2025-09-12;162.56:1:2024-02-02;188.22:4:2026-04-03;224.64:1:2025-11-07;424.03:3:2026-09-04
AMGN,348.03,294.87:46;327.36:71;348.03:100;365.75:48;377.56:57,198.64:2:2021-12-03;211.71:4:2023-06-02;225.40:3:2023-03-10;238.01:4:2023-11-03;253.30:6:2025-05-16;267.83:3:2025-09-26;288.00:2:2025-10-31;306.11:4:2025-12-12;318.21:3:2026-05-08;334.05:1:2026-06-19;374.46:1:2026-09-18
AMZN,246.76,200.50:28;209.49:83;221.06:91;231.34:88;239.05:89;246.76:100;254.48:69;262.19:68;271.18:54,81.43:2:2023-01-06;88.12:2:2023-03-17;97.71:5:2023-05-05;105.35:1:2022-10-14;118.35:2:2023-10-27;123.66:1:2022-09-02;133.57:2:2022-03-11;139.50:3:2024-01-05;151.61:1:2024-08-09;158.81:2:2025-04-11;166.32:2:2024-08-30;171.47:2:2024-05-31;180.25:1:2024-10-11;189.38:1:2025-03-21;195.75:4:2026-03-27;207.31:3:2025-10-17;215.18:2:2025-11-21;220.99:2:2026-06-26;226.16:2:2026-07-31;244.30:1:2026-09-18;255.19:1:2026-05-22
ARM,111.2,111.20:100;155.94:87;214.09:68;236.46:48;308.04:30;348.30:30;406.46:28,46.50:1:2023-10-20;65.11:3:2025-04-11;85.61:4:2026-02-06;108.38:9:2026-03-13;126.36:9:2025-09-26;149.50:1:2024-06-28;219.39:1:2026-08-07;298.38:1:2026-06-12
ASML,1430.82,1031.92:89;1430.82:100;1508.03:37;1636.71:49;1752.52:90,363.15:3:2022-10-14;437.12:2:2022-11-04;509.55:3:2022-12-30;564.00:6:2025-04-11;620.67:4:2025-01-31;672.65:10:2025-08-01;734.25:4:2025-06-20;849.14:1:2024-05-03;928.00:2:2025-11-21;1002.01:2:2025-12-19;1248.11:2:2026-04-03;1316.06:2:2026-05-01;1530.64:2:2026-09-18;1619.34:1:2026-09-04
AVGO,344.39,316.48:45;344.39:100;355.55:71;377.88:66;394.63:54;419.74:46,41.51:6:2022-10-14;54.09:10:2023-05-05;77.64:4:2023-10-27;90.31:1:2023-12-08;104.15:1:2024-01-05;117.43:4:2024-08-09;130.25:3:2025-04-11;156.40:4:2024-11-29;196.23:1:2025-01-31;241.11:1:2025-06-13;281.87:2:2026-04-03;295.30:1:2026-02-06;307.20:1:2026-03-06;324.05:2:2025-11-14;335.51:2:2026-09-18;356.43:2:2026-07-17;370.33:1:2026-06-12
