ticker,vp_poc,vp_spitzen,chart_tiefs
AAPL,256.57,256.57:100;271.98:96;297.00:40;312.40:70;331.66:29,124.17:2:2023-01-06;132.61:3:2022-10-14;150.10:3:2022-03-18;159.78:4:2024-04-19;167.62:4:2025-04-11;180.17:2:2024-01-05;189.81:4:2025-05-23;201.50:1:2025-08-01;213.92:3:2025-01-24;223.78:2:2025-09-12;243.42:4:2026-04-03;273.75:1:2026-06-26
ABNB,133.37,121.80:98;126.43:79;133.37:100;147.25:32;184.27:35,81.91:1:2022-12-30;86.71:1:2022-07-01;99.88:3:2025-04-11;106.54:4:2025-11-21;113.24:3:2026-02-13;121.51:5:2026-04-03;127.04:8:2026-06-12;132.34:4:2026-07-24;140.82:2:2026-07-10;159.45:2:2021-12-03
ADBE,252.42,201.56:37;221.90:36;252.42:100;270.21:46;290.56:24;336.32:30;351.58:37,190.12:1:2026-06-19;210.88:1:2026-07-24;224.13:2:2026-05-15;236.66:3:2026-09-11;274.73:3:2022-11-04;311.59:3:2025-11-21;322.44:6:2025-10-17;338.00:1:2022-06-17;358.71:3:2025-07-18;370.27:1:2022-05-13;403.75:2:2025-01-17;416.81:1:2022-02-25;432.10:2:2025-02-28;460.36:2:2024-05-17;475.05:2:2024-11-01;486.40:2:2024-11-22;498.70:4:2024-08-09;510.44:1:2023-07-28;528.01:2:2024-02-23;552.14:1:2021-10-08;563.34:1:2024-01-05
ADI,237.94,237.94:100;277.40:59;319.48:73;351.05:51;374.72:86;387.87:85;416.81:74;429.96:34,133.48:4:2022-10-14;149.68:7:2025-04-11;161.04:6:2023-10-06;179.63:6:2024-04-19;198.73:6:2025-05-23;209.75:3:2025-08-08;223.47:3:2025-11-21;239.58:1:2025-09-05;270.14:1:2025-12-19;300.56:2:2026-04-03;348.00:2:2026-09-04;381.22:2:2026-06-12
ADP,212.37,203.21:56;212.37:100;218.91:84;232.00:30;259.48:94;266.02:46;271.25:39;281.72:38;290.88:29,188.16:2:2026-04-10;196.10:2:2022-06-17;203.26:5:2026-02-27;209.14:5:2026-06-26;218.80:1:2022-10-14;224.55:4:2023-12-22;231.27:3:2024-07-12;238.83:4:2026-07-24;247.18:2:2026-01-02;264.86:1:2026-09-11;272.18:2:2025-04-11;280.34:3:2025-04-25;295.06:3:2025-08-08
ADSK,238.51,196.11:37;210.24:48;219.67:47;238.51:100;302.11:40,163.20:2:2022-07-15;175.41:5:2023-01-06;185.50:7:2026-06-26;195.29:5:2024-05-31;206.33:3:2026-09-11;217.00:5:2026-05-29;232.67:2:2026-08-21;244.85:4:2025-03-14;271.09:2:2025-01-17;286.32:2:2025-11-21;298.80:1:2025-10-17
AEP,127.8,117.85:47;121.64:74;127.80:100;131.59:74;134.43:67;137.28:42,69.38:1:2023-10-06;72.01:1:2023-10-27;75.22:3:2024-02-09;79.16:6:2024-04-19;81.12:3:2024-03-15;84.20:4:2024-06-28;86.97:3:2024-05-31;90.09:2:2024-12-20;92.06:3:2024-11-15;95.95:5:2025-05-16;98.35:2:2025-04-11;100.72:1:2025-06-20;105.70:1:2025-09-19;112.54:1:2026-01-09;114.67:1:2025-10-31;120.06:1:2026-08-28;123.74:1:2026-06-05;131.20:1:2026-04-24
AMAT,221.96,221.96:100;261.92:37;297.44:21;324.07:51;355.15:45;390.67:43;439.51:43;479.47:30;501.67:35;532.75:31;550.51:26;590.46:30,71.12:3:2022-10-14;93.68:4:2023-04-21;118.17:11:2025-04-11;142.22:7:2025-09-05;160.96:4:2024-11-22;179.28:3:2024-11-01;203.40:2:2025-11-14;228.54:1:2024-06-28;246.92:1:2025-12-19;287.49:1:2026-02-06;316.66:2:2026-04-03;377.07:1:2026-05-01;397.37:1:2026-05-22;426.13:2:2026-09-04
AMD,213.39,163.15:24;213.39:100;252.46:47;486.91:21;514.82:26,54.57:4:2025-04-11;81.02:10:2025-03-14;104.26:5:2025-01-17;130.60:6:2025-09-12;153.34:3:2025-08-08;188.22:4:2026-04-03;224.64:1:2025-11-07;424.03:3:2026-09-04
AMGN,347.8,294.90:47;329.29:69;347.80:100;366.32:49;379.54:58,198.64:2:2021-12-03;211.71:3:2023-06-02;223.30:4:2023-03-10;238.01:3:2023-09-08;249.70:4:2024-12-20;260.52:6:2025-09-26;288.00:1:2025-10-31;299.55:3:2024-08-09;310.63:5:2026-05-08;334.05:1:2026-06-19
AMZN,246.85,209.24:83;221.77:90;231.53:92;238.49:87;246.85:100;253.82:62;262.18:68;270.54:53,81.43:2:2023-01-06;88.12:2:2023-03-17;97.71:5:2023-05-05;105.35:1:2022-10-14;118.35:3:2023-10-27;133.57:2:2022-03-11;139.50:3:2024-01-05;151.61:1:2024-08-09;158.81:2:2025-04-11;166.32:3:2024-08-30;173.87:1:2024-05-31;180.25:1:2024-10-11;189.38:1:2025-03-21;195.75:4:2026-03-27;207.31:3:2025-10-17;215.18:2:2025-11-21;220.99:3:2026-07-31;226.88:1:2026-01-23;255.19:1:2026-05-22
ARM,116.43,116.43:100;145.60:84;160.19:85;211.24:71;236.77:48;255.00:41;280.53:33;309.70:28;346.16:29;408.16:30,46.50:1:2023-10-20;65.11:2:2024-02-02;80.00:2:2025-04-11;96.66:5:2026-02-06;111.26:7:2026-03-13;126.36:8:2025-09-26;142.32:2:2025-01-31;298.38:1:2026-06-12
ASML,1452.62,981.69:58;1031.26:90;1241.94:20;1390.65:89;1452.62:100;1526.97:38;1638.51:49;1750.04:88,363.15:2:2022-10-14;413.95:3:2022-11-04;509.55:3:2022-12-30;564.00:6:2025-04-11;620.67:4:2025-01-31;672.65:9:2025-08-01;722.52:5:2025-06-20;849.14:1:2024-05-03;928.00:2:2025-11-21;1002.01:2:2025-12-19;1248.11:2:2026-04-03;1316.06:2:2026-05-01;1530.64:1:2026-07-31;1619.34:1:2026-09-04
AVGO,343.73,343.73:100;365.80:54;379.58:60;396.13:50;418.19:42,41.51:6:2022-10-14;54.09:10:2023-05-05;77.64:4:2023-10-27;90.31:1:2023-12-08;104.15:1:2024-01-05;117.43:3:2024-04-19;128.50:4:2025-04-11;156.40:4:2024-11-29;196.23:1:2025-01-31;241.11:1:2025-06-13;281.87:2:2026-04-03;295.30:1:2026-02-06;307.20:1:2026-03-06;324.05:2:2025-11-14;335.51:1:2025-10-24;356.43:2:2026-07-17;370.33:1:2026-06-12
AXP,341.68,302.32:68;314.43:98;332.60:74;341.68:100;359.84:90;381.04:31,130.65:3:2022-10-14;138.77:5:2023-10-27;146.28:4:2023-05-12;152.85:7:2023-09-08;163.17:3:2023-07-28;171.66:3:2023-02-24;177.81:1:2024-01-19;214.51:2:2025-04-11;220.74:2:2024-08-09;240.59:1:2024-09-13;253.52:1:2025-03-14;266.35:1:2024-10-25;281.46:2:2025-05-23;288.34:3:2026-03-20;300.03:2:2026-06-05;315.95:2:2025-10-10;334.10:1:2025-11-21;350.72:1:2026-01-16
AZN,181.95,157.28:35;163.23:58;168.34:94;181.95:100;187.91:84;204.08:22,105.30:3:2022-10-21;111.00:4:2022-03-11;116.82:1:2022-06-17;120.68:4:2025-04-11;125.04:4:2024-12-20;129.10:6:2025-05-16;134.26:3:2025-07-18;142.46:2:2025-09-26;148.36:2:2025-03-14;152.60:5:2026-08-07;156.74:1:2026-09-11;160.96:2:2026-07-24;173.66:1:2026-06-19;178.08:3:2026-05-08;182.39:1:2026-03-27
BA,216.27,200.20:44;209.58:51;216.27:100;221.63:69;231.00:55;241.72:24,113.02:2:2022-06-17;120.99:1:2022-09-30;128.88:2:2025-04-11;137.03:1:2024-11-15;145.45:2:2025-03-14;159.70:3:2025-01-17;167.58:2:2024-06-21;173.40:4:2025-11-21;182.55:4:2026-04-03;188.00:3:2023-05-05;196.60:3:2024-02-23;202.55:6:2026-07-24;207.95:4:2026-06-12;213.95:2:2026-07-03;228.96:1:2026-02-06
BIIB,176.3,144.72:37;150.46:66;176.30:100;183.48:92;193.53:83;207.88:44;216.50:46,110.04:2:2025-05-09;121.05:2:2025-07-25;128.51:2:2025-08-29;135.39:2:2025-10-03;145.07:1:2024-12-20;153.62:1:2024-11-22;160.36:1:2026-01-23;168.56:2:2026-04-10;181.31:3:2026-07-17;187.16:5:2024-09-13;193.65:4:2024-08-09;200.36:2:2022-07-29;208.93:2:2026-09-11;215.35:3:2024-06-28;221.72:1:2021-12-03;240.83:1:2024-01-19;248.41:1:2023-10-06;254.80:2:2023-03-10;265.32:1:2023-01-06;291.64:1:2023-05-26
BKNG,173.68,155.82:34;173.68:100;180.17:78;193.16:31;212.64:34,64.67:2:2022-10-14;71.20:4:2022-12-23;79.89:4:2022-05-06;88.75:2:2022-01-28;95.33:4:2023-06-02;103.17:2:2023-10-27;120.32:1:2023-08-25;127.20:1:2024-08-09;135.36:3:2024-05-03;148.04:3:2026-05-22;154.79:2:2026-06-12;163.85:1:2025-04-11;171.18:1:2025-03-14;182.84:2:2025-11-21;194.22:2:2025-11-07;209.43:3:2026-01-02
BKR,56.64,45.17:42;48.16:79;54.15:34;56.64:100;60.14:90;64.13:94;69.12:22,20.42:2:2022-09-30;22.54:3:2022-08-05;26.12:4:2023-05-05;28.32:4:2024-02-09;30.93:6:2024-09-13;33.31:8:2025-05-02;35.83:3:2025-06-27;38.37:2:2025-07-18;40.50:2:2025-08-15;43.92:2:2025-12-19;52.27:2:2026-07-03;54.42:1:2026-07-24;58.42:1:2026-04-17;60.87:1:2026-08-28
CAT,889.62,467.59:59;499.64:54;526.35:62;574.43:96;622.51:45;643.88:43;697.30:76;740.04:41;766.75:73;788.12:74;814.83:88;836.20:47;862.91:73;889.62:100;932.36:39;985.78:34;1012.49:24,160.60:3:2022-09-30;186.98:8:2023-04-28;213.55:4:2023-11-03;267.30:2:2025-04-11;307.05:5:2025-03-07;329.25:3:2025-05-23;367.20:1:2024-11-01;405.46:1:2025-08-22;557.46:1:2025-12-19;662.85:1:2026-03-13;771.39:2:2026-09-04;845.55:1:2026-05-22
CDNS,328.0,294.74:80;317.77:86;328.00:100;348.47:67;374.06:54;391.97:26,132.32:7:2022-11-04;145.84:2:2023-01-06;159.72:2:2022-12-09;170.55:1:2021-12-17;194.01:1:2023-04-28;217.77:5:2025-04-11;228.66:2:2025-03-14;241.29:3:2024-10-25;251.94:2:2024-01-05;262.75:3:2026-04-10;277.30:4:2026-02-27;289.00:4:2025-11-21;300.40:1:2026-01-09;318.02:2:2025-10-17
CDW,137.98,108.27:22;126.09:69;137.98:100;158.77:32,97.12:1:2026-05-15;112.98:1:2026-03-13;123.09:4:2026-07-24;135.63:3:2026-09-11;147.91:2:2022-10-14;154.13:4:2025-09-26;160.66:3:2025-03-14;168.43:6:2025-07-18;175.34:2:2022-12-30;182.05:5:2023-11-03;197.28:1:2023-09-29;205.92:3:2024-09-13;212.72:1:2024-01-12
