ticker,datum,position,serie_laenge,typisch,abstand_atr,rsi,rsi_rel,benoetigt_atr,benoetigt_ganz_atr,anstieg_atr,resthistorie
AAPL,2019-10-03,1,1,1.0,2.949,36.17,-17.24,0.0,0.342,299.92,1729
AAPL,2019-10-08,1,1,1.0,1.276,41.6,-11.81,0.0,2.343,266.921,1725
AAPL,2019-10-16,1,1,1.0,0.46,52.92,-0.49,0.0,4.296,265.058,1720
AAPL,2019-10-31,1,1,1.0,4.527,64.4,10.99,0.0,5.733,287.615,1709
AAPL,2019-11-06,1,1,1.0,1.128,70.91,17.49,0.0,9.702,273.899,1705
AAPL,2019-11-20,1,1,1.0,1.725,66.64,13.22,1.188,13.664,336.462,1693
AAPL,2019-12-03,1,1,1.0,1.406,51.83,-1.59,0.0,11.136,301.513,1687
AAPL,2019-12-09,1,1,1.0,1.35,59.09,5.67,3.76,11.932,267.232,1682
AAPL,2019-12-20,1,1,1.0,1.242,69.49,16.08,14.937,14.937,261.729,1674
AAPL,2019-12-30,1,1,1.0,1.968,79.2,25.78,16.836,16.836,265.5,1669
AAPL,2020-01-06,1,1,1.0,1.198,78.92,25.51,16.913,16.913,240.489,1665
AAPL,2020-01-15,1,1,1.0,0.973,74.45,21.03,16.489,16.489,190.732,1658
AAPL,2020-01-23,1,1,1.0,0.531,76.31,22.89,20.452,20.452,221.886,1653
AAPL,2020-01-27,1,1,1.0,2.295,58.56,5.14,16.441,16.441,199.422,1651
AAPL,2020-02-03,1,1,1.0,2.303,52.14,-1.28,12.34,12.34,153.987,1646
AAPL,2020-02-18,1,5,1.0,1.162,54.53,1.11,13.154,13.154,142.343,1636
AAPL,2020-02-28,2,5,1.0,3.881,28.67,-24.74,4.001,4.001,103.192,1628
AAPL,2020-03-12,3,5,1.0,1.59,33.89,-19.52,1.877,1.877,60.971,1619
AAPL,2020-03-18,4,5,1.0,0.361,39.21,-14.21,1.154,1.154,55.7,1615
AAPL,2020-03-23,5,5,1.0,1.716,34.31,-19.11,0.0,0.0,59.106,1612
AAPL,2020-04-02,1,1,1.0,0.278,43.59,-9.83,0.0,0.0,73.107,1604
AAPL,2020-04-21,1,1,1.0,1.061,49.74,-3.67,0.0,0.0,114.431,1592
AAPL,2020-05-15,1,1,1.0,1.717,62.24,8.83,0.0,0.0,129.033,1574
AAPL,2020-05-22,1,1,1.0,0.186,66.05,12.63,0.304,0.304,149.073,1569
AAPL,2020-05-27,1,1,1.0,0.696,64.62,11.21,0.0,0.0,149.046,1567
AAPL,2020-06-04,1,1,1.0,1.805,65.09,11.67,0.0,0.0,183.862,1561
AAPL,2020-06-15,1,1,1.0,2.263,65.96,12.55,0.0,0.0,124.347,1554
AAPL,2020-06-19,1,1,1.0,1.506,67.41,13.99,0.0,0.0,116.865,1550
AAPL,2020-06-29,1,1,1.0,1.269,64.19,10.77,0.0,0.0,99.396,1544
AAPL,2020-07-14,1,2,1.0,1.683,73.97,20.56,2.07,2.07,112.941,1534
AAPL,2020-07-24,2,2,1.0,2.198,50.07,-3.34,0.0,0.0,101.287,1526
AAPL,2020-08-11,1,1,1.0,1.045,65.99,12.57,1.608,1.608,64.856,1514
AAPL,2020-08-14,1,1,1.0,0.439,71.75,18.33,2.794,2.794,67.608,1511
AAPL,2020-08-25,1,1,1.0,1.035,78.26,24.85,5.949,5.949,68.198,1504
AAPL,2020-09-11,1,2,1.0,0.836,44.22,-9.19,1.076,1.076,37.393,1492
AAPL,2020-09-21,2,2,1.0,1.26,43.85,-9.56,0.0,0.0,35.221,1486
AAPL,2020-10-15,1,4,1.0,0.246,56.82,3.41,3.065,3.065,66.849,1468
AAPL,2020-10-26,2,4,1.0,1.059,47.58,-5.84,1.582,1.582,67.918,1461
AAPL,2020-10-28,3,4,1.0,1.11,41.61,-11.81,0.994,0.994,63.1,1459
AAPL,2020-11-02,4,4,1.0,0.811,40.26,-13.16,0.0,0.0,63.595,1456
AAPL,2020-11-10,1,1,1.0,1.266,51.33,-2.09,0.364,0.364,55.523,1450
AAPL,2020-11-13,1,1,1.0,0.593,56.03,2.61,1.289,1.289,57.217,1447
AAPL,2020-11-24,1,1,1.0,1.153,47.22,-6.2,0.0,0.0,79.947,1440
AAPL,2020-12-04,1,1,1.0,0.904,59.78,6.36,2.082,2.082,93.58,1433
AAPL,2020-12-10,1,1,1.0,2.789,59.08,5.66,1.359,1.359,81.815,1427
AAPL,2020-12-21,1,1,1.0,2.922,63.82,10.41,2.449,2.449,77.208,1422
AAPL,2021-01-06,1,1,1.0,1.222,48.83,-4.59,2.691,2.691,60.217,1412
AAPL,2021-01-29,1,4,1.0,1.64,49.03,-4.38,3.157,3.157,49.605,1393
AAPL,2021-02-18,2,4,1.0,0.817,41.56,-11.86,3.721,3.721,74.491,1383
AAPL,2021-02-23,3,4,1.0,3.049,35.21,-18.21,0.707,0.707,73.405,1377
AAPL,2021-03-08,4,4,1.0,1.07,31.65,-21.77,0.0,0.0,51.074,1371
AAPL,2021-04-16,1,1,1.0,0.59,63.45,10.04,4.095,4.095,82.962,1343
AAPL,2021-04-21,1,3,1.0,0.24,60.66,7.24,3.319,3.319,83.383,1340
AAPL,2021-04-30,2,3,1.0,0.553,52.16,-1.25,3.242,3.242,83.403,1333
