ticker,name,boerse,branche,kurs,atr14,bezugstief,bezugstief_datum,bezugstief_bestaetigt,position,fortsetzungskette,rsi_heute,rsi_min,rsi_max,rsi_schwelle,rsi_schwelle_faelle,rsi_schwelle_anteil_serien,kaufanteil_pct,banken,kursziel,eigenes_ziel,korrektur_atr,korrektur_tage,korrektur_ueblich_atr,long_anteil_tr,luecken,p1_ko,p1_abstand_pct,p1_einsatz,p1_haelt63_position_pct,p1_haelt63_position_n,p1_haelt63_alle_pct,p1_haelt63_alle_n,p1_ko_haelt_pct,p1_rendite_eigen_pct,p1_rendite_analyst_pct,p1.25_ko,p1.25_abstand_pct,p1.25_einsatz,p1.25_haelt63_position_pct,p1.25_haelt63_position_n,p1.25_haelt63_alle_pct,p1.25_haelt63_alle_n,p1.25_ko_haelt_pct,p1.25_rendite_eigen_pct,p1.25_rendite_analyst_pct,p1.5_ko,p1.5_abstand_pct,p1.5_einsatz,p1.5_haelt63_position_pct,p1.5_haelt63_position_n,p1.5_haelt63_alle_pct,p1.5_haelt63_alle_n,p1.5_ko_haelt_pct,p1.5_rendite_eigen_pct,p1.5_rendite_analyst_pct,p1.75_ko,p1.75_abstand_pct,p1.75_einsatz,p1.75_haelt63_position_pct,p1.75_haelt63_position_n,p1.75_haelt63_alle_pct,p1.75_haelt63_alle_n,p1.75_ko_haelt_pct,p1.75_rendite_eigen_pct,p1.75_rendite_analyst_pct,p2_ko,p2_abstand_pct,p2_einsatz,p2_haelt63_position_pct,p2_haelt63_position_n,p2_haelt63_alle_pct,p2_haelt63_alle_n,p2_ko_haelt_pct,p2_rendite_eigen_pct,p2_rendite_analyst_pct,p2.25_ko,p2.25_abstand_pct,p2.25_einsatz,p2.25_haelt63_position_pct,p2.25_haelt63_position_n,p2.25_haelt63_alle_pct,p2.25_haelt63_alle_n,p2.25_ko_haelt_pct,p2.25_rendite_eigen_pct,p2.25_rendite_analyst_pct,p2.5_ko,p2.5_abstand_pct,p2.5_einsatz,p2.5_haelt63_position_pct,p2.5_haelt63_position_n,p2.5_haelt63_alle_pct,p2.5_haelt63_alle_n,p2.5_ko_haelt_pct,p2.5_rendite_eigen_pct,p2.5_rendite_analyst_pct,p2.75_ko,p2.75_abstand_pct,p2.75_einsatz,p2.75_haelt63_position_pct,p2.75_haelt63_position_n,p2.75_haelt63_alle_pct,p2.75_haelt63_alle_n,p2.75_ko_haelt_pct,p2.75_rendite_eigen_pct,p2.75_rendite_analyst_pct,p3_ko,p3_abstand_pct,p3_einsatz,p3_haelt63_position_pct,p3_haelt63_position_n,p3_haelt63_alle_pct,p3_haelt63_alle_n,p3_ko_haelt_pct,p3_rendite_eigen_pct,p3_rendite_analyst_pct
ADS.DE,adidas AG,DAX,Consumer Cyclical,146.45,3.7464,145.75,2026-09-08,0,3.0,Tief1→2: 44/104 (42 %) · Tief2→3: 28/44 (64 %) · »Tief3→4: 14/28 (50 %)« · Tief4→5: 5/14 (18 % kum. ab Tief3) · Tief5→6: 2/5 (7 % kum. ab Tief3),34.3,15.65,55.46,43.78,28,26.9,77.0,30,201.59,186.945,11.49,45.0,2.26,nicht erfasst - bitte Screenshot,"Quote 95 % (78/82), Median 1 Tag. 4 offen — abwärts: 28 Tage alt (über Kurs), binnen 14 Tagen zu 20 %; 221 Tage alt (über Kurs), binnen 14 Tagen zu 0 %; 294 Tage alt (über Kurs), binnen 14 Tagen ohne Fälle. aufwärts: 93 Tage alt (unter Kurs), binnen 24 Tagen ohne Fälle.",142.0036,3.03612154318879,100.0,32.142857142857146,28,28.28282828282828,198,25.0,910.7367758186434,1240.104354084208,141.067,3.6756572208944913,112.5,39.285714285714285,28,34.34343434343434,198,43.18181818181818,752.2756827048141,1024.3358721902323,140.1304,4.315192898600191,125.0,39.285714285714285,28,34.84848484848485,198,50.0,640.7842268498027,872.5235774416133,139.1938,4.954728576305892,137.5,39.285714285714285,28,37.878787878787875,198,54.54545454545454,558.0744742427183,759.9018770155202,138.2572,5.594264254011592,150.0,42.857142857142854,28,40.909090909090914,198,54.54545454545454,494.27546138072603,673.0299775412578,137.3206,6.233799931717293,162.5,50.0,28,42.92929292929293,198,56.81818181818182,443.566937586261,603.9827370911579,136.38400000000001,6.873335609422994,175.0,53.57142857142857,28,45.95959595959596,198,59.09090909090909,402.2948539638397,547.784621498114,135.4474,7.512871287128714,187.5,57.14285714285714,28,51.010101010101,198,65.9090909090909,368.0493701488739,501.15427262647023,134.5108,8.152406964834414,200.0,60.71428571428571,28,52.02020202020202,198,68.18181818181817,339.1768292682927,461.8399892790138
FRE.DE,Fresenius SE & Co. KGaA,DAX,Healthcare,44.335,0.9379,43.21,2026-09-04,1,4.0,Tief1→2: 43/97 (44 %) · Tief2→3: 15/43 (35 %) · Tief3→4: 6/15 (40 %) · »Tief4→5: 3/6 (50 %)«,43.36,26.18,38.74,37.38,6,6.2,93.0,14,55.59,51.1565,5.62,22.0,2.96,nicht erfasst - bitte Screenshot,"Quote 98 % (84/86), Median 1 Tag. 2 offen — abwärts: 133 Tage alt (über Kurs), binnen 10 Tagen ohne Fälle. aufwärts: 61 Tage alt (unter Kurs), binnen 22 Tagen zu 0 %.",42.2721,4.652982970565015,100.0,16.666666666666664,6,29.6969696969697,165,45.45454545454545,330.6752629793011,545.5911580784336,42.037625,5.181854065636635,112.5,16.666666666666664,6,30.303030303030305,165,50.0,296.9258392730831,489.9069590293266,41.80315,5.710725160708241,125.0,16.666666666666664,6,32.72727272727273,165,52.27272727272727,269.42749372988146,444.5366036692541,41.568675,6.239596255779862,137.5,33.33333333333333,6,36.96969696969697,165,56.81818181818182,246.59069342900764,406.85747336267417,41.3342,6.768467350851467,150.0,33.33333333333333,6,40.60606060606061,165,61.36363636363637,227.3227139429487,375.06664889362867,41.099725,7.2973384459230894,162.5,33.33333333333333,6,41.21212121212121,165,63.63636363636363,210.8476095540564,347.88387385925455,40.86525,7.826209540994694,175.0,33.33333333333333,6,43.63636363636363,165,68.18181818181817,196.59917861517414,324.37495496793747,40.630775,8.355080636066315,187.5,33.33333333333333,6,46.06060606060606,165,68.18181818181817,184.15458024283078,303.8422342055356,40.396300000000004,8.883951731137921,200.0,33.33333333333333,6,46.666666666666664,165,70.45454545454545,173.19166222357646,285.75418285221036
ADI,"Analog Devices, Inc.",NASDAQ,Technology,365.07,9.5507,348.0,2026-09-03,1,3.0,Tief1→2: 50/131 (38 %) · Tief2→3: 25/50 (50 %) · »Tief3→4: 7/25 (28 %)« · Tief4→5: 3/7 (12 % kum. ab Tief3),45.34,25.0,58.09,44.13,25,19.1,91.0,22,470.25,433.743,5.13,13.0,2.29,nicht erfasst - bitte Screenshot,"Quote 93 % (98/105), Median 1 Tag. 9 offen — abwärts: 15 Tage alt (über Kurs), binnen 22 Tagen zu 62 %; 51 Tage alt (über Kurs), binnen 22 Tagen zu 100 %; 54 Tage alt (über Kurs), binnen 22 Tagen zu 100 %. aufwärts: 2 Tage alt (unter Kurs), binnen 14 Tagen zu 65 %; 106 Tage alt (unter Kurs), binnen 14 Tagen zu 0 %; 195 Tage alt (unter Kurs), binnen 14 Tagen zu 0 %; 335 Tage alt (unter Kurs), binnen 14 Tagen ohne Fälle; 346 Tage alt (unter Kurs), binnen 14 Tagen ohne Fälle; 347 Tage alt (unter Kurs), binnen 14 Tagen ohne Fälle.",338.4493,7.291944010737667,100.0,52.0,25,38.70967741935484,217,38.0,257.96842306926567,395.1060640779544,336.061625,7.945976114169885,112.5,52.0,25,45.622119815668206,217,54.0,236.7350808171778,362.58494314142035,333.67395,8.600008217602104,125.0,64.0,25,51.1520737327189,217,62.0,218.73133722235755,335.0102958811698,331.286275,9.254040321034324,137.5,64.0,25,52.995391705069125,217,68.0,203.27243369403462,311.3333417200146,328.8986,9.908072424466543,150.0,64.0,25,56.68202764976959,217,70.0,189.85441536683675,290.78222020712496,326.510925,10.56210452789876,162.5,64.0,25,58.06451612903226,217,70.0,178.09815199145726,272.77625306104983,324.12325,11.216136631330981,175.0,68.0,25,60.36866359447005,217,72.0,167.71294425076468,256.8702033738941,321.735575,11.8701687347632,187.5,68.0,25,65.89861751152074,217,76.0,158.47216156669896,242.71696232267993,319.3479,12.524200838195418,200.0,72.0,25,69.12442396313364,217,78.0,150.19651328351057,230.04192720806782
AMAT,"Applied Materials, Inc.",NASDAQ,Technology,468.85,15.6071,426.13,2026-09-03,1,4.0,Tief1→2: 53/141 (38 %) · Tief2→3: 17/53 (32 %) · Tief3→4: 8/17 (47 %) · »Tief4→5: 4/8 (50 %)«,44.38,29.78,40.43,36.22,8,5.7,92.0,26,640.89,594.005,20.09,46.0,2.39,nicht erfasst - bitte Screenshot,"Quote 90 % (105/117), Median 1 Tag. 15 offen — abwärts: 15 Tage alt (über Kurs), binnen 15 Tagen zu 57 %; 48 Tage alt (über Kurs), binnen 15 Tagen zu 0 %. aufwärts: 1 Tage alt (unter Kurs), binnen 13 Tagen zu 76 %; 2 Tage alt (unter Kurs), binnen 13 Tagen zu 48 %; 106 Tage alt (unter Kurs), binnen 13 Tagen zu 0 %; 147 Tage alt (unter Kurs), binnen 13 Tagen zu 0 %; 170 Tage alt (unter Kurs), binnen 13 Tagen zu 0 %; 171 Tage alt (unter Kurs), binnen 13 Tagen zu 0 %; 196 Tage alt (unter Kurs), binnen 13 Tagen zu 0 %; 242 Tage alt (unter Kurs), binnen 13 Tagen zu 0 %; 244 Tage alt (unter Kurs), binnen 13 Tagen zu 0 %; 246 Tage alt (unter Kurs), binnen 13 Tagen zu 0 %; 253 Tage alt (unter Kurs), binnen 13 Tagen zu 0 %; 346 Tage alt (unter Kurs), binnen 13 Tagen ohne Fälle; 347 Tage alt (unter Kurs), binnen 13 Tagen ohne Fälle.",410.5229,12.440460701716972,100.0,37.5,8,37.219730941704036,223,45.28301886792453,214.57435737418785,294.95723257285186,406.621125,13.272661832142479,112.5,37.5,8,39.46188340807175,223,50.943396226415096,201.1204605579001,276.4632977857946,402.71935,14.104862962567985,125.0,37.5,8,44.39461883408072,223,56.60377358490566,189.25415068504537,260.15168458196,398.817575,14.937064092993504,137.5,37.5,8,48.87892376681614,223,58.490566037735846,178.71007608261442,245.65763644483232,394.9158,15.76926522341901,150.0,37.5,8,51.569506726457405,223,62.264150943396224,169.27889934563424,232.69339493766063,391.014025,16.601466353844515,162.5,50.0,8,53.81165919282511,223,66.0377358490566,160.7932578733676,221.02890083923268,387.11225,17.433667484270025,175.0,62.5,8,59.19282511210763,223,73.58490566037736,153.11774547256312,210.47802270064926,383.210475,18.265868614695542,187.5,62.5,8,61.88340807174888,223,77.35849056603774,146.1416326164816,200.88855000071507,379.3087,19.098069745121045,200.0,62.5,8,64.57399103139014,223,77.35849056603774,139.7734899984699,192.13480259947073
ARM,Arm Holdings plc,NASDAQ,Technology,264.23,12.6445,229.3,2026-09-01,1,3.0,Tief1→2: 14/37 (38 %) · Tief2→3: 5/14 (36 %) · »Tief3→4: 2/5 (40 %)«,53.42,22.44,56.09,33.01,5,13.5,75.0,16,288.36,261.937,5.53,17.0,2.96,nicht erfasst - bitte Screenshot,"Quote 95 % (93/98), Median 1 Tag. 7 offen — abwärts: 41 Tage alt (über Kurs), binnen 28 Tagen zu 25 %; 54 Tage alt (über Kurs), binnen 28 Tagen zu 33 %. aufwärts: 1 Tage alt (unter Kurs), binnen 33 Tagen zu 84 %; 2 Tage alt (unter Kurs), binnen 33 Tagen zu 70 %; 118 Tage alt (unter Kurs), binnen 33 Tagen zu 0 %; 121 Tage alt (unter Kurs), binnen 33 Tagen zu 33 %; 122 Tage alt (unter Kurs), binnen 33 Tagen zu 33 %.",216.65550000000002,18.004957801914998,100.0,40.0,5,42.3728813559322,59,46.666666666666664,-4.819808931255203,50.720448980020805,213.49437500000002,19.201311357529423,112.5,40.0,5,49.152542372881356,59,46.666666666666664,-4.519506756840004,47.560269534474045,210.33325000000002,20.39766491314385,125.0,40.0,5,52.54237288135594,59,53.333333333333336,-4.25443092579795,44.770788591148815,207.172125,21.594018468758286,137.5,40.0,5,52.54237288135594,59,53.333333333333336,-4.018726599965396,42.290393744947544,204.01100000000002,22.7903720243727,150.0,40.0,5,55.932203389830505,59,66.66666666666666,-3.807768312326685,40.07040967136618,200.849875,23.98672557998714,162.5,40.0,5,59.32203389830508,59,73.33333333333333,-3.617853388581997,38.07187189990551,197.68875,25.183079135601567,175.0,40.0,5,62.71186440677966,59,73.33333333333333,-3.4459827550579614,36.26322018296919,194.527625,26.379432691215992,187.5,40.0,5,64.40677966101694,59,80.0,-3.28970139109321,34.6186195233663,191.3665,27.57578624683042,200.0,40.0,5,66.10169491525424,59,80.0,-3.1469803125021527,33.11671824713333
CSCO,"Cisco Systems, Inc.",NASDAQ/DOW,Technology,109.43,1.905,108.48,2026-09-08,1,4.0,Tief1→2: 31/98 (32 %) · Tief2→3: 15/31 (48 %) · »Tief3→4: 6/15 (40 %)«,41.78,24.82,40.61,38.87,6,6.1,77.0,13,137.62,126.677,8.52,20.0,2.9,nicht erfasst - bitte Screenshot,"Quote 88 % (67/76), Median 1 Tag. 10 offen — abwärts: 18 Tage alt (über Kurs), binnen 17 Tagen zu 33 %. aufwärts: 80 Tage alt (unter Kurs), binnen 7 Tagen zu 0 %; 82 Tage alt (unter Kurs), binnen 7 Tagen zu 0 %; 84 Tage alt (unter Kurs), binnen 7 Tagen zu 0 %; 99 Tage alt (unter Kurs), binnen 7 Tagen zu 0 %; 309 Tage alt (unter Kurs), binnen 7 Tagen zu 0 %; 330 Tage alt (unter Kurs), binnen 7 Tagen zu 0 %; 333 Tage alt (unter Kurs), binnen 7 Tagen ohne Fälle; 334 Tage alt (unter Kurs), binnen 7 Tagen ohne Fälle; 339 Tage alt (unter Kurs), binnen 7 Tagen ohne Fälle.",106.575,2.608973773188343,100.0,50.0,6,48.026315789473685,152,41.935483870967744,604.0980735551656,987.3905429071789,106.09875000000001,3.0441834962990013,112.5,50.0,6,51.31578947368421,152,45.16129032258064,517.7335834896815,846.2288930581619,105.6225,3.4793932194096726,125.0,50.0,6,56.57894736842105,152,54.83870967741935,452.97439264609267,740.3808273145099,105.14625000000001,3.91460294252033,137.5,50.0,6,59.210526315789465,152,58.06451612903226,402.61453166034454,658.0682812955941,104.67,4.349812665631001,150.0,50.0,6,63.81578947368421,152,61.29032258064516,362.33193277310886,592.2268907563018,104.19375000000001,4.78502238874166,162.5,50.0,6,67.10526315789474,152,61.29032258064516,329.37693960372417,538.3623776557652,103.7175,5.22023211185233,175.0,50.0,6,69.07894736842105,152,61.29032258064516,301.916849015317,493.4792122538288,103.24125000000001,5.655441834962989,187.5,50.0,6,69.73684210526315,152,61.29032258064516,278.68309432437894,455.50393859826306,102.765,6.0906515580736595,200.0,50.0,6,71.71052631578947,152,61.29032258064516,258.76969242310554,422.9557389347333
DDOG,"Datadog, Inc.",NASDAQ,Technology,225.27,11.9078,203.24,2026-09-08,1,4.0,Tief1→2: 36/103 (35 %) · Tief2→3: 18/36 (50 %) · Tief3→4: 11/18 (61 %) · »Tief4→5: 7/11 (64 %)« · Tief5→6: 5/7 (45 % kum. ab Tief4),46.06,29.21,40.94,38.06,11,10.7,93.0,27,285.18,262.653,7.51,23.0,2.05,nicht erfasst - bitte Screenshot,"Quote 93 % (75/81), Median 1 Tag. 6 offen — abwärts: 23 Tage alt (über Kurs), binnen 18 Tagen zu 25 %. aufwärts: 85 Tage alt (unter Kurs), binnen 12 Tagen zu 0 %; 89 Tage alt (unter Kurs), binnen 12 Tagen zu 0 %; 100 Tage alt (unter Kurs), binnen 12 Tagen zu 0 %; 101 Tage alt (unter Kurs), binnen 12 Tagen zu 0 %; 346 Tage alt (unter Kurs), binnen 12 Tagen ohne Fälle.",191.3322,15.06538820082568,100.0,9.090909090909092,11,38.46153846153847,182,36.11111111111111,110.15151247281791,176.52882626451915,188.35525,16.38689128601234,112.5,18.181818181818183,11,42.30769230769231,182,36.11111111111111,101.2684631481996,162.29285041887053,185.37830000000002,17.708394371199,125.0,18.181818181818183,11,43.956043956043956,182,44.44444444444444,93.71122313664252,150.18161672728917,182.40135,19.029897456385672,137.5,18.181818181818183,11,48.35164835164835,182,47.22222222222222,87.20358583720272,139.75247646007045,179.42440000000002,20.351400541572332,150.0,36.36363636363637,11,53.2967032967033,182,55.55555555555556,81.54108573123706,130.677753154065,176.44745,21.672903626759002,162.5,45.45454545454545,11,54.94505494505495,182,58.333333333333336,76.56912635657089,122.70969050162267,173.47050000000002,22.99440671194566,175.0,45.45454545454545,11,56.59340659340659,182,58.333333333333336,72.1686502765471,115.65748704138072,170.49355,24.315909797132335,187.5,63.63636363636363,11,59.89010989010989,182,58.333333333333336,68.2464818366287,109.37181945890977,167.5166,25.637412882318994,200.0,63.63636363636363,11,63.73626373626373,182,66.66666666666666,64.72865666783257,103.73415244816755
ISRG,"Intuitive Surgical, Inc.",NASDAQ,Healthcare,353.24,11.7746,347.52,2026-09-08,0,2.0,Tief1→2: 39/111 (35 %) · »Tief2→3: 15/39 (38 %)« · Tief3→4: 7/15 (18 % kum. ab Tief2) · Tief4→5: 4/7 (10 % kum. ab Tief2) · Tief5→6: 2/4 (5 % kum. ab Tief2),37.42,19.87,65.82,47.98,39,35.1,84.0,19,478.01,442.686,4.91,13.0,1.9,nicht erfasst - bitte Screenshot,"Quote 93 % (55/59), Median 1 Tag. 5 offen — abwärts: 1 Tage alt (über Kurs), binnen 29 Tagen zu 81 %; 40 Tage alt (über Kurs), binnen 29 Tagen zu 20 %; 163 Tage alt (über Kurs), binnen 29 Tagen zu 0 %; 167 Tage alt (über Kurs), binnen 29 Tagen zu 0 %. aufwärts: 31 Tage alt (unter Kurs), binnen 46 Tagen zu 67 %.",335.74539999999996,4.952610123428844,100.0,38.46153846153847,39,37.988826815642454,179,41.02564102564102,511.2777657105605,713.191499091146,332.80174999999997,5.7859387385347185,112.5,46.15384615384615,39,42.45810055865922,179,46.15384615384615,437.64020892199574,610.4730101647633,329.8581,6.619267353640593,125.0,46.15384615384615,39,44.6927374301676,179,46.15384615384615,382.54376248294557,533.6178839187569,326.91445,7.452595968746467,137.5,48.717948717948715,39,49.162011173184354,179,48.717948717948715,339.7687797595868,473.95021186641833,323.9708,8.285924583852342,150.0,51.28205128205128,39,50.83798882681564,179,56.41025641025641,305.5976931381791,426.28428518715896,321.02715,9.119253198958216,162.5,53.84615384615385,39,53.072625698324025,179,56.41025641025641,277.67179867661497,387.3299009556744,318.08349999999996,9.952581814064107,175.0,58.97435897435898,39,55.3072625698324,179,61.53846153846154,254.42236855204538,354.89880960846443,315.13984999999997,10.78591042916998,187.5,61.53846153846154,39,57.54189944134078,179,61.53846153846154,234.76547992593174,327.47902567312684,312.1962,11.619239044275856,200.0,61.53846153846154,39,59.77653631284916,179,69.23076923076923,217.92816454616752,303.99232039918303
PM,Philip Morris International Inc,SP100,Consumer Defensive,185.71,4.4293,181.01,2026-09-08,0,1.0,»Tief1→2: 36/119 (30 %)« · Tief2→3: 15/36 (13 % kum. ab Tief1) · Tief3→4: 8/15 (7 % kum. ab Tief1) · Tief4→5: 5/8 (4 % kum. ab Tief1),46.16,24.28,82.5,66.4,119,100.0,83.0,6,207.13,188.559,3.53,8.0,2.33,nicht erfasst - bitte Screenshot,"Quote 95 % (59/62), Median 1 Tag. 3 offen — abwärts: 28 Tage alt (über Kurs), binnen 26 Tagen zu 67 %. aufwärts: 211 Tage alt (unter Kurs), binnen 14 Tagen zu 0 %; 398 Tage alt (unter Kurs), binnen 14 Tagen ohne Fälle.",176.58069999999998,4.915890366700785,100.0,32.773109243697476,119,33.68983957219251,187,36.11111111111111,31.207211943960438,234.62916105287283,175.473375,5.512156049754996,112.5,33.61344537815126,119,35.294117647058826,187,36.11111111111111,27.83143858449429,209.24865373108793,174.36605,6.108421732809222,125.0,35.294117647058826,119,36.898395721925134,187,38.88888888888889,25.11470872138883,188.82311716818194,173.258725,6.7046874158634475,137.5,39.49579831932773,119,42.24598930481284,187,41.66666666666667,22.88119088205816,172.03057518205944,172.1514,7.300953098917675,150.0,42.857142857142854,119,46.524064171122994,187,52.77777777777778,21.012493915300894,157.98091248358952,171.044075,7.8972187819719,162.5,44.537815126050425,119,48.663101604278076,187,63.888888888888886,19.425982336606705,146.05284017203118,169.93675,8.493484465026127,175.0,50.42016806722689,119,54.01069518716578,187,66.66666666666666,18.06222560347415,135.79953402120654,168.829425,9.089750148080352,187.5,52.10084033613446,119,56.68449197860963,187,66.66666666666666,16.877387174311217,126.8914121704975,167.72209999999998,9.686015831134577,200.0,54.621848739495796,119,59.893048128342244,187,66.66666666666666,15.838424718838695,119.08004825465986
SB=F,Zucker,ICE,Agrar,19.35,0.7614,17.65,2026-09-03,1,1.0,»Tief1→2: 37/98 (38 %)« · Tief2→3: 22/37 (22 % kum. ab Tief1) · Tief3→4: 13/22 (13 % kum. ab Tief1) · Tief4→5: 7/13 (7 % kum. ab Tief1) · Tief5→6: 6/7 (6 % kum. ab Tief1),72.65,26.32,74.58,59.35,98,100.0,,,,,1.47,1.0,,nicht erfasst - bitte Screenshot,"Quote 91 % (10/11), Median 1 Tag. 1 offen — aufwärts: 50 Tage alt (unter Kurs), binnen 6 Tagen ohne Fälle.",16.8886,12.720413436692512,100.0,35.714285714285715,98,35.13513513513514,185,37.83783783783784,,,16.698249999999998,13.70413436692508,112.5,37.755102040816325,98,37.83783783783784,185,37.83783783783784,,,16.5079,14.68785529715763,125.0,38.775510204081634,98,40.0,185,45.94594594594595,,,16.317549999999997,15.671576227390203,137.5,41.83673469387755,98,42.7027027027027,185,51.35135135135135,,,16.1272,16.655297157622755,150.0,51.02040816326531,98,49.18918918918919,185,56.75675675675676,,,15.936849999999998,17.639018087855312,162.5,54.08163265306123,98,52.972972972972975,185,62.16216216216216,,,15.7465,18.622739018087863,175.0,58.16326530612245,98,56.21621621621622,185,64.86486486486487,,,15.556149999999999,19.606459948320428,187.5,60.204081632653065,98,58.37837837837838,185,67.56756756756756,,,15.365799999999998,20.590180878552985,200.0,64.28571428571429,98,63.78378378378379,185,72.97297297297297,,
