ticker,name,boerse,branche,kurs,atr14,bezugstief,bezugstief_datum,bezugstief_bestaetigt,position,fortsetzungskette,rsi_heute,rsi_min,rsi_max,rsi_schwelle,rsi_schwelle_faelle,rsi_schwelle_anteil_serien,kaufanteil_pct,banken,kursziel,eigenes_ziel,korrektur_atr,korrektur_tage,korrektur_ueblich_atr,long_anteil_tr,luecken,p1_ko,p1_abstand_pct,p1_einsatz,p1_haelt63_position_pct,p1_haelt63_position_n,p1_haelt63_alle_pct,p1_haelt63_alle_n,p1_ko_haelt_pct,p1_rendite_eigen_pct,p1_rendite_analyst_pct,p1.25_ko,p1.25_abstand_pct,p1.25_einsatz,p1.25_haelt63_position_pct,p1.25_haelt63_position_n,p1.25_haelt63_alle_pct,p1.25_haelt63_alle_n,p1.25_ko_haelt_pct,p1.25_rendite_eigen_pct,p1.25_rendite_analyst_pct,p1.5_ko,p1.5_abstand_pct,p1.5_einsatz,p1.5_haelt63_position_pct,p1.5_haelt63_position_n,p1.5_haelt63_alle_pct,p1.5_haelt63_alle_n,p1.5_ko_haelt_pct,p1.5_rendite_eigen_pct,p1.5_rendite_analyst_pct,p1.75_ko,p1.75_abstand_pct,p1.75_einsatz,p1.75_haelt63_position_pct,p1.75_haelt63_position_n,p1.75_haelt63_alle_pct,p1.75_haelt63_alle_n,p1.75_ko_haelt_pct,p1.75_rendite_eigen_pct,p1.75_rendite_analyst_pct,p2_ko,p2_abstand_pct,p2_einsatz,p2_haelt63_position_pct,p2_haelt63_position_n,p2_haelt63_alle_pct,p2_haelt63_alle_n,p2_ko_haelt_pct,p2_rendite_eigen_pct,p2_rendite_analyst_pct,p2.25_ko,p2.25_abstand_pct,p2.25_einsatz,p2.25_haelt63_position_pct,p2.25_haelt63_position_n,p2.25_haelt63_alle_pct,p2.25_haelt63_alle_n,p2.25_ko_haelt_pct,p2.25_rendite_eigen_pct,p2.25_rendite_analyst_pct,p2.5_ko,p2.5_abstand_pct,p2.5_einsatz,p2.5_haelt63_position_pct,p2.5_haelt63_position_n,p2.5_haelt63_alle_pct,p2.5_haelt63_alle_n,p2.5_ko_haelt_pct,p2.5_rendite_eigen_pct,p2.5_rendite_analyst_pct,p2.75_ko,p2.75_abstand_pct,p2.75_einsatz,p2.75_haelt63_position_pct,p2.75_haelt63_position_n,p2.75_haelt63_alle_pct,p2.75_haelt63_alle_n,p2.75_ko_haelt_pct,p2.75_rendite_eigen_pct,p2.75_rendite_analyst_pct,p3_ko,p3_abstand_pct,p3_einsatz,p3_haelt63_position_pct,p3_haelt63_position_n,p3_haelt63_alle_pct,p3_haelt63_alle_n,p3_ko_haelt_pct,p3_rendite_eigen_pct,p3_rendite_analyst_pct
ADS.DE,adidas AG,DAX,Consumer Cyclical,149.15,3.6786,146.85,2026-09-03,1,3.0,Tief1→2: 43/104 (41 %) · Tief2→3: 29/43 (67 %) · »Tief3→4: 14/29 (48 %)« · Tief4→5: 5/14 (17 % kum. ab Tief3) · Tief5→6: 2/5 (7 % kum. ab Tief3),37.36,15.65,55.46,43.58,29,27.9,77.0,30,200.85,185.935,11.4,43.0,2.26,nicht erfasst - bitte Screenshot,"Quote 95 % (78/82), Median 1 Tag. 4 offen — abwärts: 26 Tage alt (über Kurs), binnen 14 Tagen zu 20 %; 219 Tage alt (über Kurs), binnen 14 Tagen zu 0 %; 292 Tage alt (über Kurs), binnen 14 Tagen ohne Fälle. aufwärts: 91 Tage alt (unter Kurs), binnen 24 Tagen ohne Fälle.",143.1714,4.008447871270533,100.0,34.48275862068966,29,28.28282828282828,198,23.25581395348837,615.2778242397885,864.7509450372995,142.25175,4.625041904123378,112.5,41.37931034482759,29,34.34343434343434,198,39.53488372093023,533.2511868952255,749.4654441343797,141.3321,5.241635936976205,125.0,41.37931034482759,29,34.84848484848485,198,46.51162790697674,470.52277465815575,661.3029074303832,140.41245,5.85822996982903,137.5,41.37931034482759,29,37.878787878787875,198,51.162790697674424,420.9990214648271,591.699046071267,139.4928,6.474824002681875,150.0,44.827586206896555,29,40.909090909090914,198,51.162790697674424,380.90750942302043,535.3518618233016,138.57315,7.0914180355347005,162.5,51.724137931034484,29,42.92929292929293,198,53.48837209302325,347.7878574433784,488.80337718696916,137.6535,7.708012068387528,175.0,55.172413793103445,29,45.95959595959596,198,55.81395348837209,319.9669464619667,449.7020832427261,136.73385,8.324606101240374,187.5,58.620689655172406,29,51.010101010101,198,62.7906976744186,296.2673614606778,416.3931653531885,135.8142,8.941200134093199,200.0,62.06896551724138,29,52.02020202020202,198,65.11627906976744,275.83647025300303,387.67827951828883
HEI.DE,Heidelberg Materials AG,DAX,Basic Materials,166.6,4.4571,160.45,2026-09-02,1,3.0,Tief1→2: 38/109 (35 %) · Tief2→3: 12/38 (32 %) · »Tief3→4: 5/12 (42 %)« · Tief4→5: 3/5 (25 % kum. ab Tief3),53.43,7.74,49.18,40.01,12,11.0,75.0,20,214.7,198.04,7.96,85.0,2.34,nicht erfasst - bitte Screenshot,"Quote 99 % (83/84), Median 1 Tag. 1 offen — abwärts: 149 Tage alt (über Kurs), binnen 6 Tagen ohne Fälle.",155.9929,6.366806722689078,100.0,41.66666666666667,12,34.319526627218934,169,47.368421052631575,296.40523800096156,453.4698456694099,154.878625,7.035639255702278,112.5,41.66666666666667,12,36.68639053254438,169,47.368421052631575,268.22791694660407,410.36141237696097,153.76434999999998,7.704471788715496,125.0,41.66666666666667,12,39.053254437869825,169,55.26315789473685,244.9427960407144,374.73754737781053,152.650075,8.373304321728696,137.5,58.333333333333336,12,42.60355029585799,169,57.89473684210527,225.37755579331056,344.8047211723358,151.5358,9.042136854741898,150.0,58.333333333333336,12,44.37869822485207,169,57.89473684210527,208.7067351734576,319.3000623995964,150.421525,9.710969387755098,162.5,58.333333333333336,12,44.97041420118343,169,57.89473684210527,194.33228409970664,297.30861530521275,149.30724999999998,10.379801920768315,175.0,58.333333333333336,12,47.928994082840234,169,60.526315789473685,181.8102962224052,278.1512483555245,148.192975,11.048634453781515,187.5,58.333333333333336,12,51.4792899408284,169,63.1578947368421,170.80435322926974,261.3132757737874,147.0787,11.717466986794717,200.0,58.333333333333336,12,53.84615384615385,169,63.1578947368421,161.0548477816539,246.3975247550112
IFX.DE,INFINEON TECHNOLOGIES AG,DAX,Technology,56.86,2.1693,54.23,2026-09-03,1,1.0,»Tief1→2: 42/120 (35 %)« · Tief2→3: 16/42 (13 % kum. ab Tief1) · Tief3→4: 9/16 (7 % kum. ab Tief1) · Tief4→5: 4/9 (3 % kum. ab Tief1) · Tief5→6: 2/4 (2 % kum. ab Tief1),43.52,28.37,73.8,60.56,120,100.0,79.0,24,85.26,79.57400000000001,1.93,5.0,2.12,nicht erfasst - bitte Screenshot,"Quote 92 % (96/104), Median 1 Tag. 9 offen — abwärts: 13 Tage alt (über Kurs), binnen 22 Tagen zu 67 %; 44 Tage alt (über Kurs), binnen 22 Tagen zu 0 %. aufwärts: 95 Tage alt (unter Kurs), binnen 8 Tagen zu 0 %; 102 Tage alt (unter Kurs), binnen 8 Tagen zu 0 %; 106 Tage alt (unter Kurs), binnen 8 Tagen zu 0 %; 195 Tage alt (unter Kurs), binnen 8 Tagen zu 0 %; 338 Tage alt (unter Kurs), binnen 8 Tagen zu 0 %; 348 Tage alt (unter Kurs), binnen 8 Tagen ohne Fälle; 355 Tage alt (unter Kurs), binnen 8 Tagen ohne Fälle.",52.0607,8.440555750967292,100.0,35.0,120,37.43589743589744,195,45.23809523809524,473.27735294730485,591.7529639739126,51.518375,9.394345761519522,112.5,35.0,120,37.94871794871795,195,45.23809523809524,425.2264058221985,531.6734139891888,50.97605,10.348135772071752,125.0,39.166666666666664,120,40.51282051282051,195,50.0,386.03319198837545,482.66895537861495,50.433724999999995,11.301925782623996,137.5,42.5,120,43.58974358974359,195,52.38095238095239,353.4551509233576,441.9356470116823,49.8914,12.255715793176227,150.0,45.0,120,45.64102564102564,195,59.523809523809526,325.94782309215634,407.54240450018654,49.349075,13.209505803728455,162.5,45.83333333333333,120,48.205128205128204,195,66.66666666666666,302.41281866081755,378.1158778712343,48.806749999999994,14.1632958142807,175.0,47.5,120,50.76923076923077,195,66.66666666666666,282.0476205258746,352.65265576009665,48.264424999999996,15.117085824832929,187.5,50.0,120,53.84615384615385,195,66.66666666666666,264.2522460684713,330.402561783243,47.7221,16.07087583538516,200.0,54.166666666666664,120,58.46153846153847,195,73.80952380952381,248.56914608389243,310.7935083553114
ZAL.DE,Zalando SE,DAX,Consumer Cyclical,23.51,0.6371,22.66,2026-09-03,1,2.0,Tief1→2: 36/91 (40 %) · »Tief2→3: 19/36 (53 %)« · Tief3→4: 11/19 (31 % kum. ab Tief2) · Tief4→5: 6/11 (17 % kum. ab Tief2) · Tief5→6: 1/6 (3 % kum. ab Tief2) · Tief6→7: 1/1 (3 % kum. ab Tief2),44.52,21.13,70.02,48.27,36,39.6,75.0,24,35.07,32.719,12.2,25.0,2.48,nicht erfasst - bitte Screenshot,"Quote 98 % (61/62), Median 1 Tag. 1 offen — abwärts: 23 Tage alt (über Kurs), binnen 4 Tagen zu 0 %.",22.0229,6.325393449595923,100.0,25.0,36,30.72289156626506,166,35.13513513513514,619.2589603927099,777.3518929460013,21.863625,7.002871118672916,112.5,27.77777777777778,36,31.92771084337349,166,40.54054054054054,559.3500873130354,702.1486599347038,21.70435,7.680348787749892,125.0,30.555555555555557,36,33.13253012048193,166,45.94594594594595,510.0102456179215,640.2126657990196,21.545075,8.357826456826887,137.5,30.555555555555557,36,34.93975903614458,166,51.35135135135135,468.6692876318432,588.3176202654042,21.3858,9.03530412590388,150.0,38.88888888888889,36,37.34939759036144,166,54.054054054054056,433.5279163920531,544.2048771302132,21.226525,9.71278179498087,162.5,38.88888888888889,36,37.95180722891566,166,59.45945945945946,403.28884704233633,506.2459628417208,21.06725,10.390259464057849,175.0,41.66666666666667,36,42.168674698795186,166,62.16216216216216,376.993142974107,473.23713028349187,20.907975,11.067737133134841,187.5,41.66666666666667,36,43.97590361445783,166,64.86486486486487,353.91666106205724,444.2693671275254,20.7487,11.745214802211832,200.0,44.44444444444444,36,45.78313253012048,166,64.86486486486487,333.50233585629934,418.6433926049321
ADI,"Analog Devices, Inc.",NASDAQ,Technology,362.25,10.99,348.0,2026-09-03,1,3.0,Tief1→2: 50/131 (38 %) · Tief2→3: 25/50 (50 %) · »Tief3→4: 7/25 (28 %)« · Tief4→5: 3/7 (12 % kum. ab Tief3),42.77,25.0,58.09,44.13,25,19.1,91.0,23,470.25,434.025,4.45,13.0,2.29,nicht erfasst - bitte Screenshot,"Quote 93 % (97/104), Median 1 Tag. 9 offen — abwärts: 13 Tage alt (über Kurs), binnen 22 Tagen zu 70 %; 49 Tage alt (über Kurs), binnen 22 Tagen zu 100 %; 52 Tage alt (über Kurs), binnen 22 Tagen zu 100 %. aufwärts: 0 Tage alt (unter Kurs), binnen 14 Tagen zu 79 %; 104 Tage alt (unter Kurs), binnen 14 Tagen zu 0 %; 193 Tage alt (unter Kurs), binnen 14 Tagen zu 0 %; 333 Tage alt (unter Kurs), binnen 14 Tagen ohne Fälle; 344 Tage alt (unter Kurs), binnen 14 Tagen ohne Fälle; 345 Tage alt (unter Kurs), binnen 14 Tagen ohne Fälle.",337.01,6.967563837129057,100.0,52.0,25,38.70967741935484,217,38.0,284.37004754358145,427.8922345483358,334.2625,7.726017943409251,112.5,52.0,25,45.622119815668206,217,54.0,256.4537740062526,385.8865564984367,331.515,8.484472049689444,125.0,64.0,25,51.1520737327189,217,62.0,233.52855051244492,351.3909224011711,328.7675,9.242926155969638,137.5,64.0,25,52.995391705069125,217,68.0,214.3657134323899,322.5565593966996,326.02,10.001380262249834,150.0,64.0,25,56.68202764976959,217,70.0,198.1093016836874,298.09550096605005,323.2725,10.759834368530026,162.5,64.0,25,58.06451612903226,217,70.0,184.1446988647295,277.08293246103506,320.525,11.51828847481022,175.0,68.0,25,60.36866359447005,217,72.0,172.01917315757925,258.83762732174944,317.7775,12.276742581090414,187.5,68.0,25,65.89861751152074,217,76.0,161.3918713811905,242.84670301871932,315.03,13.03519668737061,200.0,72.0,25,69.12442396313364,217,78.0,152.00127064803036,228.71664548919935
AMAT,"Applied Materials, Inc.",NASDAQ,Technology,454.71,18.1014,426.13,2026-09-03,1,4.0,Tief1→2: 53/141 (38 %) · Tief2→3: 17/53 (32 %) · Tief3→4: 8/17 (47 %) · »Tief4→5: 4/8 (50 %)«,39.68,29.78,40.43,36.22,8,5.7,96.0,25,640.31,594.8389999999999,17.32,46.0,2.39,nicht erfasst - bitte Screenshot,"Quote 90 % (104/116), Median 1 Tag. 14 offen — abwärts: 13 Tage alt (über Kurs), binnen 15 Tagen zu 62 %; 46 Tage alt (über Kurs), binnen 15 Tagen zu 50 %. aufwärts: 0 Tage alt (unter Kurs), binnen 13 Tagen zu 73 %; 104 Tage alt (unter Kurs), binnen 13 Tagen zu 0 %; 145 Tage alt (unter Kurs), binnen 13 Tagen zu 0 %; 168 Tage alt (unter Kurs), binnen 13 Tagen zu 0 %; 169 Tage alt (unter Kurs), binnen 13 Tagen zu 0 %; 194 Tage alt (unter Kurs), binnen 13 Tagen zu 0 %; 240 Tage alt (unter Kurs), binnen 13 Tagen zu 0 %; 242 Tage alt (unter Kurs), binnen 13 Tagen zu 0 %; 244 Tage alt (unter Kurs), binnen 13 Tagen zu 0 %; 251 Tage alt (unter Kurs), binnen 13 Tagen zu 0 %; 344 Tage alt (unter Kurs), binnen 13 Tagen ohne Fälle; 345 Tage alt (unter Kurs), binnen 13 Tagen ohne Fälle.",408.0286,10.266191638626816,100.0,37.5,8,37.219730941704036,223,45.28301886792453,300.18165693402506,397.5887612625157,403.50325,11.261408370169999,112.5,37.5,8,39.46188340807175,223,50.943396226415096,273.6533757756545,362.4522157723346,398.9779,12.256625101713182,125.0,37.5,8,44.39461883408072,223,56.60377358490566,251.43319559105066,333.02172356684923,394.45255,13.251841833256364,137.5,37.5,8,48.87892376681614,223,58.490566037735846,232.5504979052382,308.0117064362995,389.92719999999997,14.247058564799545,150.0,37.5,8,51.569506726457405,223,62.264150943396224,216.30587131152086,286.4957982674413,385.40184999999997,15.242275296342727,162.5,50.0,8,53.81165919282511,223,66.0377358490566,202.18257160232952,267.78957453055654,380.87649999999996,16.237492027885907,175.0,62.5,8,59.19282511210763,223,73.58490566037736,189.79054223353887,251.37640772819915,376.35114999999996,17.23270875942909,187.5,62.5,8,61.88340807174888,223,77.35849056603774,178.8298322397533,236.85901464863247,371.82579999999996,18.227925490972275,200.0,62.5,8,64.57399103139014,223,77.35849056603774,169.06599810337786,223.92687629246578
AMD,"Advanced Micro Devices, Inc.",NASDAQ,Technology,477.57,18.4786,440.5,2026-09-03,1,2.0,Tief1→2: 42/111 (38 %) · »Tief2→3: 23/42 (55 %)« · Tief3→4: 12/23 (29 % kum. ab Tief2) · Tief4→5: 3/12 (7 % kum. ab Tief2) · Tief5→6: 3/3 (7 % kum. ab Tief2),49.67,14.55,65.29,51.23,42,37.8,90.0,29,613.84,566.0830000000001,7.24,37.0,2.33,nicht erfasst - bitte Screenshot,"Quote 89 % (107/120), Median 1 Tag. 14 offen — abwärts: 13 Tage alt (über Kurs), binnen 8 Tagen zu 20 %. aufwärts: 84 Tage alt (unter Kurs), binnen 10 Tagen zu 0 %; 94 Tage alt (unter Kurs), binnen 10 Tagen zu 0 %; 98 Tage alt (unter Kurs), binnen 10 Tagen zu 0 %; 100 Tage alt (unter Kurs), binnen 10 Tagen zu 0 %; 102 Tage alt (unter Kurs), binnen 10 Tagen zu 0 %; 104 Tage alt (unter Kurs), binnen 10 Tagen zu 0 %; 230 Tage alt (unter Kurs), binnen 10 Tagen zu 0 %; 288 Tage alt (unter Kurs), binnen 10 Tagen zu 0 %; 291 Tage alt (unter Kurs), binnen 10 Tagen zu 0 %; 307 Tage alt (unter Kurs), binnen 10 Tagen zu 0 %; 331 Tage alt (unter Kurs), binnen 10 Tagen zu 0 %; 334 Tage alt (unter Kurs), binnen 10 Tagen zu 0 %; 344 Tage alt (unter Kurs), binnen 10 Tagen ohne Fälle.",422.02139999999997,11.63150951692946,100.0,26.190476190476193,42,36.41025641025641,195,28.57142857142857,159.3433497873935,245.31671365254928,417.40175,12.598833678832422,112.5,42.857142857142854,42,42.05128205128205,195,42.857142857142854,147.1091480972109,226.4815745846024,412.7821,13.566157840735386,125.0,47.61904761904761,42,46.666666666666664,195,57.14285714285714,136.6196465698072,210.33248492388253,408.16245,14.53348200263836,137.5,52.38095238095239,42,51.28205128205128,195,64.28571428571429,127.5264722641846,196.33310785354044,403.5428,15.500806164541322,150.0,52.38095238095239,42,52.307692307692314,195,64.28571428571429,119.56821276503784,184.0809864482245,398.92315,16.468130326444285,162.5,54.761904761904766,42,55.38461538461539,195,64.28571428571429,112.54487624107021,173.26822371143928,394.3035,17.43545448834726,175.0,57.14285714285714,42,61.53846153846154,195,69.04761904761905,106.30085328433414,163.65525151171244,389.68385,18.402778650250223,187.5,59.523809523809526,42,66.66666666666666,195,80.95238095238095,100.71325231563802,155.0528723809156,385.0642,19.370102812153185,200.0,69.04761904761905,42,70.76923076923077,195,80.95238095238095,95.68373010124785,147.30968220371057
ARM,Arm Holdings plc,NASDAQ,Technology,252.09,14.1571,229.3,2026-09-01,1,3.0,Tief1→2: 14/37 (38 %) · Tief2→3: 5/14 (36 %) · »Tief3→4: 2/5 (40 %)«,47.95,22.44,56.09,33.01,5,13.5,75.0,16,286.44,261.231,4.94,17.0,2.96,nicht erfasst - bitte Screenshot,"Quote 95 % (93/98), Median 1 Tag. 7 offen — abwärts: 13 Tage alt (über Kurs), binnen 25 Tagen zu 0 %; 39 Tage alt (über Kurs), binnen 25 Tagen zu 25 %; 52 Tage alt (über Kurs), binnen 25 Tagen zu 33 %. aufwärts: 0 Tage alt (unter Kurs), binnen 33 Tagen zu 84 %; 116 Tage alt (unter Kurs), binnen 33 Tagen zu 0 %; 119 Tage alt (unter Kurs), binnen 33 Tagen zu 33 %; 120 Tage alt (unter Kurs), binnen 33 Tagen zu 33 %.",215.1429,14.656313221468526,100.0,40.0,5,42.3728813559322,59,46.666666666666664,24.740778031293363,92.97076089869026,211.60362500000002,16.060286008965043,112.5,40.0,5,49.152542372881356,59,46.666666666666664,22.57796604413212,84.84335779629569,208.06435000000002,17.464258796461575,125.0,40.0,5,52.54237288135594,59,53.333333333333336,20.762896175297797,78.02269813165735,204.52507500000002,18.868231583958107,137.5,40.0,5,52.54237288135594,59,53.333333333333336,19.217942633148258,72.21708012784632,200.9858,20.272204371454634,150.0,40.0,5,55.932203389830505,59,66.66666666666666,17.88698384868561,67.21561045863157,197.446525,21.676177158951166,162.5,40.0,5,59.32203389830508,59,73.33333333333333,16.728438299357776,62.8620343051023,193.90725,23.080149946447694,175.0,40.0,5,62.71186440677966,59,73.33333333333333,15.71084213104398,59.03811696765793,190.367975,24.48412273394423,187.5,40.0,5,64.40677966101694,59,80.0,14.809948312616106,55.65274308482263,186.82870000000003,25.888095521440746,200.0,40.0,5,66.10169491525424,59,80.0,14.006769708847347,52.63456290328266
ASML,ASML Holding N.V. - New York Re,NASDAQ,Technology,1467.4,46.3572,1393.4,2026-09-03,1,1.0,»Tief1→2: 47/135 (35 %)« · Tief2→3: 16/47 (12 % kum. ab Tief1) · Tief3→4: 6/16 (4 % kum. ab Tief1) · Tief4→5: 4/6 (3 % kum. ab Tief1),46.04,31.0,92.29,63.7,135,100.0,100.0,5,2149.11,2002.3700000000001,3.18,5.0,2.15,nicht erfasst - bitte Screenshot,"Quote 91 % (116/127), Median 1 Tag. 11 offen — aufwärts: 87 Tage alt (unter Kurs), binnen 17 Tagen zu 0 %; 106 Tage alt (unter Kurs), binnen 17 Tagen zu 0 %; 171 Tage alt (unter Kurs), binnen 17 Tagen zu 0 %; 175 Tage alt (unter Kurs), binnen 17 Tagen zu 0 %; 197 Tage alt (unter Kurs), binnen 17 Tagen zu 0 %; 243 Tage alt (unter Kurs), binnen 17 Tagen zu 0 %; 245 Tage alt (unter Kurs), binnen 17 Tagen zu 0 %; 248 Tage alt (unter Kurs), binnen 17 Tagen zu 0 %; 254 Tage alt (unter Kurs), binnen 17 Tagen zu 0 %; 275 Tage alt (unter Kurs), binnen 17 Tagen zu 0 %; 350 Tage alt (unter Kurs), binnen 17 Tagen ohne Fälle.",1347.0428000000002,8.202071691427008,100.0,42.22222222222222,135,40.95238095238095,210,51.06382978723404,444.48524890908095,566.4056658014647,1335.4535,8.991856344554995,112.5,47.40740740740741,135,45.23809523809524,210,55.319148936170215,405.4446309678544,516.6563720902033,1323.8642,9.781640997682983,125.0,49.629629629629626,135,47.61904761904761,210,63.829787234042556,372.7084114207045,474.94074648972554,1312.2749000000001,10.571425650810957,137.5,49.629629629629626,135,48.095238095238095,210,63.829787234042556,344.8635971870446,439.45821791573394,1300.6856,11.361210303938945,150.0,54.074074074074076,135,51.42857142857142,210,65.95744680851064,320.89009707619726,408.9088884943351,1289.0963000000002,12.150994957066915,162.5,55.55555555555556,135,53.333333333333336,210,68.08510638297872,300.03303352650573,382.3308209532389,1277.507,12.940779610194902,175.0,57.77777777777777,135,56.666666666666664,210,68.08510638297872,281.7218117571474,358.9969087854739,1265.9177000000002,13.730564263322876,187.5,60.74074074074074,135,59.523809523809526,210,72.3404255319149,265.51711986611247,338.3473386992308,1254.3284,14.520348916450864,200.0,64.44444444444444,135,61.904761904761905,210,74.46808510638297,251.07522541718373,319.94409391021617
BA,Boeing Company (The),DOW,Industrials,212.25,4.0336,205.5,2026-09-01,1,2.0,Tief1→2: 1/1 (100 %) · »Tief2→3: 1/1 (100 %)«,44.12,25.6,25.6,25.6,1,100.0,100.0,6,274.85,253.62500000000003,8.82,19.0,1.86,nicht erfasst - bitte Screenshot,"Quote 94 % (65/69), Median 1 Tag. 5 offen — abwärts: 13 Tage alt (über Kurs), binnen 17 Tagen zu 60 %. aufwärts: 108 Tage alt (unter Kurs), binnen 19 Tagen zu 0 %; 193 Tage alt (unter Kurs), binnen 19 Tagen zu 0 %; 344 Tage alt (unter Kurs), binnen 19 Tagen ohne Fälle; 345 Tage alt (unter Kurs), binnen 19 Tagen ohne Fälle.",201.4664,5.0806124852767995,100.0,0.0,1,0.0,4,0.0,383.68448384583996,580.511146555881,200.458,5.555712603062427,112.5,0.0,1,0.0,4,0.0,350.87347354138416,530.8683853459974,199.4496,6.030812720848055,125.0,0.0,1,0.0,4,0.0,323.2320864972973,489.04721727446054,198.4412,6.505912838633682,137.5,0.0,1,0.0,4,0.0,299.62777359365083,453.33410578761413,197.4328,6.981012956419323,150.0,0.0,1,0.0,4,0.0,279.2362929568339,422.48198040115517,196.4244,7.456113074204951,162.5,0.0,1,0.0,4,0.0,261.44348397533116,395.5616216762713,195.416,7.931213191990579,175.0,100.0,1,25.0,4,0.0,245.78234525365343,371.8664607342284,194.4076,8.406313309776206,187.5,100.0,1,25.0,4,0.0,231.89144958077406,350.8496614805185,193.3992,8.881413427561833,200.0,100.0,1,25.0,4,0.0,219.4867061344879,332.08139707598644
