ticker,name,boerse,branche,kurs,atr14,bezugstief,bezugstief_datum,bezugstief_bestaetigt,position,fortsetzungskette,rsi_heute,rsi_min,rsi_max,rsi_schwelle,rsi_schwelle_faelle,rsi_schwelle_anteil_serien,kaufanteil_pct,banken,kursziel,eigenes_ziel,korrektur_atr,korrektur_tage,korrektur_ueblich_atr,long_anteil_tr,luecken,anker_atr,anker_rendite_eigen_pct,anker_rendite_analyst_pct,filter_ergebnis,filter_variante,p1_abstand_pct,p1_einsatz,p1_haelt63_alle_n,p1_haelt63_alle_pct,p1_haelt63_position_n,p1_haelt63_position_pct,p1_ist_anker,p1_ko,p1_ko_haelt_pct,p1_rendite_analyst_pct,p1_rendite_eigen_pct,p1.25_abstand_pct,p1.25_einsatz,p1.25_haelt63_alle_n,p1.25_haelt63_alle_pct,p1.25_haelt63_position_n,p1.25_haelt63_position_pct,p1.25_ist_anker,p1.25_ko,p1.25_ko_haelt_pct,p1.25_rendite_analyst_pct,p1.25_rendite_eigen_pct,p1.5_abstand_pct,p1.5_einsatz,p1.5_haelt63_alle_n,p1.5_haelt63_alle_pct,p1.5_haelt63_position_n,p1.5_haelt63_position_pct,p1.5_ist_anker,p1.5_ko,p1.5_ko_haelt_pct,p1.5_rendite_analyst_pct,p1.5_rendite_eigen_pct,p1.75_abstand_pct,p1.75_einsatz,p1.75_haelt63_alle_n,p1.75_haelt63_alle_pct,p1.75_haelt63_position_n,p1.75_haelt63_position_pct,p1.75_ist_anker,p1.75_ko,p1.75_ko_haelt_pct,p1.75_rendite_analyst_pct,p1.75_rendite_eigen_pct,p2_abstand_pct,p2_einsatz,p2_haelt63_alle_n,p2_haelt63_alle_pct,p2_haelt63_position_n,p2_haelt63_position_pct,p2_ist_anker,p2_ko,p2_ko_haelt_pct,p2_rendite_analyst_pct,p2_rendite_eigen_pct,p2.25_abstand_pct,p2.25_einsatz,p2.25_haelt63_alle_n,p2.25_haelt63_alle_pct,p2.25_haelt63_position_n,p2.25_haelt63_position_pct,p2.25_ist_anker,p2.25_ko,p2.25_ko_haelt_pct,p2.25_rendite_analyst_pct,p2.25_rendite_eigen_pct,p2.5_abstand_pct,p2.5_einsatz,p2.5_haelt63_alle_n,p2.5_haelt63_alle_pct,p2.5_haelt63_position_n,p2.5_haelt63_position_pct,p2.5_ist_anker,p2.5_ko,p2.5_ko_haelt_pct,p2.5_rendite_analyst_pct,p2.5_rendite_eigen_pct,p2.75_abstand_pct,p2.75_einsatz,p2.75_haelt63_alle_n,p2.75_haelt63_alle_pct,p2.75_haelt63_position_n,p2.75_haelt63_position_pct,p2.75_ist_anker,p2.75_ko,p2.75_ko_haelt_pct,p2.75_rendite_analyst_pct,p2.75_rendite_eigen_pct,p3_abstand_pct,p3_einsatz,p3_haelt63_alle_n,p3_haelt63_alle_pct,p3_haelt63_position_n,p3_haelt63_position_pct,p3_ist_anker,p3_ko,p3_ko_haelt_pct,p3_rendite_analyst_pct,p3_rendite_eigen_pct,p3.25_abstand_pct,p3.25_einsatz,p3.25_haelt63_alle_n,p3.25_haelt63_alle_pct,p3.25_haelt63_position_n,p3.25_haelt63_position_pct,p3.25_ist_anker,p3.25_ko,p3.25_ko_haelt_pct,p3.25_rendite_analyst_pct,p3.25_rendite_eigen_pct,p3.5_abstand_pct,p3.5_einsatz,p3.5_haelt63_alle_n,p3.5_haelt63_alle_pct,p3.5_haelt63_position_n,p3.5_haelt63_position_pct,p3.5_ist_anker,p3.5_ko,p3.5_ko_haelt_pct,p3.5_rendite_analyst_pct,p3.5_rendite_eigen_pct,p3.75_abstand_pct,p3.75_einsatz,p3.75_haelt63_alle_n,p3.75_haelt63_alle_pct,p3.75_haelt63_position_n,p3.75_haelt63_position_pct,p3.75_ist_anker,p3.75_ko,p3.75_ko_haelt_pct,p3.75_rendite_analyst_pct,p3.75_rendite_eigen_pct,p4_abstand_pct,p4_einsatz,p4_haelt63_alle_n,p4_haelt63_alle_pct,p4_haelt63_position_n,p4_haelt63_position_pct,p4_ist_anker,p4_ko,p4_ko_haelt_pct,p4_rendite_analyst_pct,p4_rendite_eigen_pct
SAP.DE,SAP SE,DAX,Technology,177.26,5.8657,172.16,2026-09-11,0,2.0,Tief1→2: 41/110 (37 %) · »Tief2→3: 20/41 (49 %)« · Tief3→4: 13/20 (32 % kum. ab Tief2) · Tief4→5: 4/13 (10 % kum. ab Tief2),49.03,17.78,76.05,55.27,41,37.3,86.0,28,207.77,190.044,3.4,8.0,2.11,nicht erfasst - bitte Screenshot,"Quote 94 % (80/85), Median 0 Tag. 6 offen — abwärts: 1 Tage alt (über Kurs), binnen 5 Tagen zu 68 %; 157 Tage alt (über Kurs), binnen 5 Tagen zu 0 %; 218 Tage alt (über Kurs), binnen 5 Tagen zu 0 %; 288 Tage alt (über Kurs), binnen 5 Tagen ohne Fälle. aufwärts: 28 Tage alt (unter Kurs), binnen 9 Tagen zu 50 %; 33 Tage alt (unter Kurs), binnen 9 Tagen zu 50 %.",3.75,47.1797426777568,112.59808738253743,raus - Rendite 47 %,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.97713810222272,187.5,189,53.43915343915344,41,48.78048780487805,0,156.029325,68.29268292682927,143.7071595698207,60.214760011163214,12.804411598781455,200.0,189,57.67195767195767,41,51.21951219512195,0,154.56289999999998,68.29268292682927,134.42245925690952,56.32437624189882,13.631685095340174,212.5,189,61.37566137566137,41,56.09756097560976,0,153.096475,73.17073170731707,126.26469027180443,52.90618814928709,14.45895859189891,225.0,189,64.02116402116403,41,58.536585365853654,0,151.63004999999998,75.60975609756098,119.04041950920703,49.879145296811025,15.28623208845763,237.5,189,68.25396825396825,41,63.41463414634146,1,150.163625,75.60975609756098,112.59808738253743,47.1797426777568,16.113505585016348,250.0,189,69.84126984126983,41,63.41463414634146,0,148.6972,78.04878048780488,106.81725881216141,44.75751677006466
ZAL.DE,Zalando SE,DAX,Consumer Cyclical,22.32,0.6993,22.0,2026-09-11,0,2.0,Tief1→2: 36/91 (40 %) · »Tief2→3: 19/36 (53 %)« · Tief3→4: 10/19 (28 % kum. ab Tief2) · Tief4→5: 6/10 (17 % kum. ab Tief2) · Tief5→6: 1/6 (3 % kum. ab Tief2) · Tief6→7: 1/1 (3 % kum. ab Tief2),37.38,21.13,70.02,48.27,36,39.6,75.0,24,35.07,32.838,12.06,30.0,2.47,nicht erfasst - bitte Screenshot,"Quote 98 % (61/62), Median 0 Tag. 1 offen — abwärts: 27 Tage alt (über Kurs), binnen 4 Tagen zu 0 %.",,,,raus - 60/60 nie erreicht,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMAT,"Applied Materials, Inc.",NASDAQ,Technology,424.21,16.7221,419.6,2026-09-14,0,4.0,Tief1→2: 53/141 (38 %) · Tief2→3: 16/53 (30 %) · Tief3→4: 8/16 (50 %) · »Tief4→5: 4/8 (50 %)«,34.69,29.78,40.43,36.22,8,5.7,91.0,23,640.89,598.4689999999999,19.14,52.0,2.39,nicht erfasst - bitte Screenshot,"Quote 92 % (109/119), Median 0 Tag. 11 offen — abwärts: 0 Tage alt (über Kurs), binnen 9 Tagen zu 88 %; 51 Tage alt (über Kurs), binnen 9 Tagen zu 0 %. aufwärts: 109 Tage alt (unter Kurs), binnen 5 Tagen zu 0 %; 150 Tage alt (unter Kurs), binnen 5 Tagen zu 0 %; 173 Tage alt (unter Kurs), binnen 5 Tagen zu 0 %; 174 Tage alt (unter Kurs), binnen 5 Tagen zu 0 %; 245 Tage alt (unter Kurs), binnen 5 Tagen zu 0 %; 247 Tage alt (unter Kurs), binnen 5 Tagen zu 0 %; 249 Tage alt (unter Kurs), binnen 5 Tagen zu 0 %; 349 Tage alt (unter Kurs), binnen 5 Tagen ohne Fälle; 350 Tage alt (unter Kurs), binnen 5 Tagen ohne Fälle.",2.75,344.41413339354943,428.2571024952187,drin,Hauptregel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.985119398411149,137.5,223,48.87892376681614,8,37.5,0,390.33632500000004,58.490566037735846,639.6707767905325,514.4378340997848,8.97060418189104,150.0,223,51.569506726457405,8,37.5,0,386.1558,62.264150943396224,569.3983844096056,457.9231727378319,9.956088965370919,162.5,223,53.81165919282511,8,50.0,0,381.975275,66.0377358490566,513.0375538138348,412.5965067844056,10.941573748850795,175.0,223,59.19282511210763,8,62.5,0,377.79475,73.58490566037736,466.8293287227801,375.43479783045467,11.927058532330673,187.5,223,61.88340807174888,8,62.5,1,373.61422500000003,77.35849056603774,428.2571024952187,344.41413339354943,12.91254331581055,200.0,223,64.57399103139014,8,62.5,0,369.43370000000004,77.35849056603774,395.57253775811853,318.12846066638343,13.89802809929044,212.5,223,68.60986547085201,8,62.5,0,365.253175,83.01886792452831,367.5231832786112,295.5705297902321,14.883512882770319,225.0,223,70.4035874439462,8,62.5,0,361.07265,84.90566037735849,343.18830296171774,275.99986378902514,15.868997666250198,237.5,223,73.54260089686099,8,87.5,0,356.892125,86.79245283018868,321.8758762067284,258.85992390579776,,,,,,,,,,,
AMZN,"Amazon.com, Inc.",NASDAQ/DOW,Consumer Cyclical,253.54,5.725,250.75,2026-09-14,0,2.0,Tief1→2: 39/109 (36 %) · »Tief2→3: 16/39 (41 %)« · Tief3→4: 9/16 (23 % kum. ab Tief2) · Tief4→5: 5/9 (13 % kum. ab Tief2) · Tief5→6: 2/5 (5 % kum. ab Tief2) · Tief6→7: 1/2 (3 % kum. ab Tief2) · Tief7→8: 1/1 (3 % kum. ab Tief2) · Tief8→9: 1/1 (3 % kum. ab Tief2),45.84,28.79,66.93,52.99,39,35.8,95.0,20,328.17,302.81600000000003,2.94,10.0,2.02,nicht erfasst - bitte Screenshot,"Quote 95 % (91/96), Median 0 Tag. 5 offen — aufwärts: 30 Tage alt (unter Kurs), binnen 11 Tagen zu 14 %; 109 Tage alt (unter Kurs), binnen 11 Tagen zu 0 %; 114 Tage alt (unter Kurs), binnen 11 Tagen zu 0 %; 336 Tage alt (unter Kurs), binnen 11 Tagen zu 0 %; 349 Tage alt (unter Kurs), binnen 11 Tagen ohne Fälle.",2.5,288.1216196462509,436.3689519076162,drin,Hauptregel,,,,,,,,,,,,,,,,,,,,,,,4.487457600378638,125.0,184,51.08695652173913,39,56.41025641025641,0,242.1625,57.49999999999999,655.9437486266759,433.1004174906618,5.051964187110516,137.5,184,55.434782608695656,39,61.53846153846154,0,240.73125,67.5,582.6485800722163,384.70576754171975,5.6164707738423845,150.0,184,57.065217391304344,39,64.1025641025641,0,239.3,75.0,524.0870786516863,346.0393258426974,6.180977360574263,162.5,184,59.2391304347826,39,64.1025641025641,0,237.86875,80.0,476.2223817500205,314.4356704155705,6.745483947306143,175.0,184,60.32608695652174,39,64.1025641025641,1,236.4375,80.0,436.3689519076162,288.1216196462509,7.30999053403802,187.5,184,60.86956521739131,39,64.1025641025641,0,235.00625,80.0,402.6708032643152,265.8717205098809,7.8744971207699,200.0,184,63.04347826086957,39,66.66666666666666,0,233.575,80.0,373.8041572752317,246.8119208615078,8.439003707501767,212.5,184,65.21739130434783,39,69.23076923076923,0,232.14375,82.5,348.7994391540578,230.30203890868765,9.003510294233646,225.0,184,65.76086956521739,39,69.23076923076923,0,230.7125,82.5,326.93023765195517,215.86244661044822,,,,,,,,,,,,,,,,,,,,,,
COST,Costco Wholesale Corporation,NASDAQ,Consumer Defensive,918.91,13.9064,910.79,2026-09-14,0,2.0,Tief1→2: 34/121 (28 %) · »Tief2→3: 15/34 (44 %)« · Tief3→4: 7/15 (21 % kum. ab Tief2) · Tief4→5: 3/7 (9 % kum. ab Tief2),43.41,27.38,64.35,50.73,34,28.1,78.0,9,1072.2,980.3090000000001,5.77,14.0,2.42,nicht erfasst - bitte Screenshot,"Quote 96 % (49/51), Median 0 Tag. 4 offen — abwärts: 11 Tage alt (über Kurs), binnen 9 Tagen zu 0 %; 78 Tage alt (über Kurs), binnen 9 Tagen ohne Fälle. aufwärts: 0 Tage alt (unter Kurs), binnen 8 Tagen zu 85 %; 170 Tage alt (unter Kurs), binnen 8 Tagen ohne Fälle.",4.0,96.31880474887701,240.47149920935743,raus - Rendite 96 %,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.423730289146925,200.0,181,66.29834254143645,34,55.88235294117647,0,869.0708,82.85714285714286,307.56914236183576,123.19419252315468,5.8020698436190665,212.5,181,69.06077348066299,34,55.88235294117647,0,865.5942,85.71428571428571,287.5132699875087,115.16098417354735,6.180409398091221,225.0,181,70.71823204419888,34,55.88235294117647,0,862.1175999999999,85.71428571428571,269.91287566646236,108.11129658193714,6.558748952563363,237.5,181,71.27071823204419,34,55.88235294117647,0,858.641,85.71428571428571,254.34302875441782,101.87492740878415,6.937088507035506,250.0,181,75.69060773480662,34,64.70588235294117,1,855.1644,85.71428571428571,240.47149920935743,96.31880474887701
GE,GE Aerospace,SP100,Industrials,317.56,8.0878,312.0808,2026-09-14,0,2.0,Tief1→2: 35/107 (33 %) · »Tief2→3: 13/35 (37 %)« · Tief3→4: 8/13 (23 % kum. ab Tief2) · Tief4→5: 4/8 (11 % kum. ab Tief2) · Tief5→6: 2/4 (6 % kum. ab Tief2) · Tief6→7: 1/2 (3 % kum. ab Tief2),31.66,20.79,63.85,53.05,35,32.7,100.0,9,404.9,373.144,7.85,18.0,2.36,nicht erfasst - bitte Screenshot,"Quote 96 % (67/70), Median 0 Tag. 4 offen — abwärts: 0 Tage alt (über Kurs), binnen 13 Tagen zu 86 %. aufwärts: 342 Tage alt (unter Kurs), binnen 17 Tagen ohne Fälle; 349 Tage alt (unter Kurs), binnen 17 Tagen ohne Fälle; 350 Tage alt (unter Kurs), binnen 17 Tagen ohne Fälle.",2.25,234.7619500142548,368.88508769151207,drin,Hauptregel,,,,,,,,,,,,4.908977830961081,112.5,171,53.216374269005854,35,54.285714285714285,0,301.97105,52.77777777777778,560.2686518335097,356.5602558222328,5.545692152664068,125.0,171,57.30994152046783,35,57.14285714285714,0,299.9491,61.111111111111114,495.9428535736385,315.62271093470497,6.182406474367054,137.5,171,61.40350877192983,35,57.14285714285714,0,297.92715,66.66666666666666,444.866639331528,283.11732631788027,6.819120796070023,150.0,171,65.49707602339181,35,57.14285714285714,0,295.90520000000004,69.44444444444444,403.3285922751543,256.68212128488875,7.4558351177730104,162.5,171,70.76023391812866,35,68.57142857142857,1,293.88325000000003,75.0,368.88508769151207,234.7619500142548,8.092549439475997,175.0,171,71.9298245614035,35,71.42857142857143,0,291.8613,77.77777777777779,339.8615494168968,216.29109643678498,8.729263761178983,187.5,171,73.68421052631578,35,74.28571428571429,0,289.83935,80.55555555555556,315.0719770279558,200.51477869386196,9.36597808288197,200.0,171,76.0233918128655,35,77.14285714285715,0,287.8174,80.55555555555556,293.65287500084065,186.88346008755133,10.002692404584955,212.5,171,76.0233918128655,35,77.14285714285715,0,285.79545,80.55555555555556,274.9606086029867,174.9875254017451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HON,Honeywell International Inc.,NASDAQ/DOW,Industrials,201.38,4.2879,196.98,2026-09-14,0,3.0,Tief1→2: 44/121 (36 %) · Tief2→3: 22/44 (50 %) · »Tief3→4: 8/22 (36 %)« · Tief4→5: 3/8 (14 % kum. ab Tief3),28.35,19.77,51.88,40.63,22,18.2,77.0,13,263.41,243.27200000000002,12.83,33.0,2.22,nicht erfasst - bitte Screenshot,"Quote 100 % (47/47), Median 0 Tag. 2 offen — abwärts: 0 Tage alt (über Kurs), binnen 24 Tagen zu 88 %; 2 Tage alt (über Kurs), binnen 24 Tagen zu 60 %.",3.75,204.55452675525078,302.8864053907239,drin,Hauptregel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.040383851425176,187.5,199,54.2713567839196,22,54.54545454545454,0,185.18827499999998,75.0,383.0969214212813,258.724749833634,8.572698381169928,200.0,199,56.28140703517588,22,59.09090909090909,0,184.1163,75.0,359.30883877731907,242.65945307205308,9.105012910914693,212.5,199,57.78894472361809,22,59.09090909090909,0,183.044325,75.0,338.30224412245525,228.47263599512974,9.637327440659444,225.0,199,59.798994974874375,22,68.18181818181817,0,181.97235,81.81818181818183,319.6162338047114,215.8530270280021,10.16964197040421,237.5,199,61.80904522613066,22,68.18181818181817,1,180.900375,81.81818181818183,302.8864053907239,204.55452675525078,10.701956500148976,250.0,199,66.33165829145729,22,72.72727272727273,0,179.8284,81.81818181818183,287.82085784814126,194.37999962879792
LLY,Eli Lilly and Company,SP100,Healthcare,1138.28,28.2457,1130.5001,2026-09-14,0,3.0,Tief1→2: 37/110 (34 %) · Tief2→3: 18/37 (49 %) · »Tief3→4: 6/18 (33 %)« · Tief4→5: 5/6 (28 % kum. ab Tief3),42.46,23.83,48.99,41.35,18,16.4,93.0,14,1315.56,1201.732,6.35,16.0,2.75,nicht erfasst - bitte Screenshot,"Quote 98 % (58/59), Median 0 Tag. 1 offen — aufwärts: 93 Tage alt (unter Kurs), binnen 14 Tagen ohne Fälle.",2.75,74.2514458535912,207.45281978384682,raus - Rendite 74 %,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.025993165126332,137.5,179,49.162011173184354,18,66.66666666666666,0,1081.070125,51.35135135135135,309.8765728818669,110.91092228395883,5.646352391327276,150.0,179,52.513966480446925,18,66.66666666666666,0,1074.0086999999999,54.054054054054056,275.83073626953194,98.72524750549606,6.266711617528199,162.5,179,56.424581005586596,18,72.22222222222221,0,1066.947275,54.054054054054056,248.5254839205989,88.9521604565086,6.887070843729143,175.0,179,59.77653631284916,18,72.22222222222221,0,1059.88585,62.16216216216216,226.1393228959046,80.93971297603193,7.507430069930066,187.5,179,63.128491620111724,18,72.22222222222221,1,1052.824425,62.16216216216216,207.45281978384682,74.2514458535912,8.12778929613101,200.0,179,63.128491620111724,18,72.22222222222221,0,1045.763,64.86486486486487,191.61883761903204,68.58415210177586,8.748148522331933,212.5,179,64.80446927374301,18,72.22222222222221,0,1038.701575,75.67567567567568,178.03053221619052,63.72063024696368,9.368507748532878,225.0,179,67.0391061452514,18,72.22222222222221,0,1031.64015,78.37837837837837,166.24179422607958,59.50120897581906,9.9888669747338,237.5,179,69.27374301675978,18,77.77777777777779,0,1024.578725,78.37837837837837,155.91733689881679,55.805882563761976,,,,,,,,,,,
MDB,"MongoDB, Inc.",Watchlist,Technology,382.29,22.7346,360.0,2026-09-14,0,2.0,Tief1→2: 49/123 (40 %) · »Tief2→3: 23/49 (47 %)« · Tief3→4: 9/23 (18 % kum. ab Tief2) · Tief4→5: 3/9 (6 % kum. ab Tief2) · Tief5→6: 2/3 (4 % kum. ab Tief2) · Tief6→7: 1/2 (2 % kum. ab Tief2),47.86,14.77,65.2,51.9,49,39.8,89.0,27,454.72,416.49100000000004,5.23,16.0,2.42,nicht erfasst - bitte Screenshot,"Quote 96 % (81/84), Median 0 Tag. 4 offen — abwärts: 7 Tage alt (über Kurs), binnen 24 Tagen zu 20 %. aufwärts: 29 Tage alt (unter Kurs), binnen 10 Tagen zu 0 %; 88 Tage alt (unter Kurs), binnen 10 Tagen zu 0 %; 349 Tage alt (unter Kurs), binnen 10 Tagen ohne Fälle.",2.5,43.223193241202395,91.53696928336271,raus - Rendite 43 %,,,,,,,,,,,,,,,,,,,,,,,,14.751079023777766,125.0,211,47.867298578199055,49,48.97959183673469,0,325.8981,53.06122448979592,128.440432047865,60.64878111927424,16.237816840618382,137.5,211,51.18483412322274,49,55.10204081632652,0,320.21445,57.14285714285714,116.68039993201829,55.095766368562195,17.724554657459002,150.0,211,54.02843601895735,49,61.224489795918366,0,314.5308,61.224489795918366,106.89323368634811,50.47432673349156,19.211292474299622,162.5,211,58.29383886255924,49,65.3061224489796,0,308.84715,65.3061224489796,98.62090046886796,46.56818192649116,20.69803029114024,175.0,211,62.08530805687204,49,69.38775510204081,1,303.1635,69.38775510204081,91.53696928336271,43.223193241202395,22.184768107980858,187.5,211,63.03317535545023,49,71.42857142857143,0,297.47985,71.42857142857143,85.40251373214171,40.32654110386553,23.671505924821474,200.0,211,65.40284360189574,49,75.51020408163265,0,291.7962,73.46938775510205,80.03863248089922,37.79374940603667,25.158243741662094,212.5,211,66.35071090047393,49,75.51020408163265,0,286.11255,73.46938775510205,75.30871321707946,35.560310654940444,26.64498155850271,225.0,211,68.24644549763033,49,77.55102040816327,0,280.4289,73.46938775510205,71.10663442668496,33.57611492512845,,,,,,,,,,,,,,,,,,,,,,
ORLY,"O'Reilly Automotive, Inc.",NASDAQ,Consumer Cyclical,87.22,1.5679,86.33,2026-09-14,0,5.0,Tief1→2: 32/95 (34 %) · Tief2→3: 15/32 (47 %) · Tief3→4: 4/15 (27 %) · »Tief4→5: 2/4 (50 %)«,45.58,26.01,33.4,31.55,2,2.1,100.0,4,107.8,99.078,5.92,24.0,2.7,nicht erfasst - bitte Screenshot,"Quote 98 % (54/55), Median 0 Tag. 2 offen — abwärts: 11 Tage alt (über Kurs), binnen 5 Tagen zu 50 %; 237 Tage alt (über Kurs), binnen 5 Tagen ohne Fälle.",2.0,294.55015152267856,511.2027423120865,drin,Hauptregel,2.8180463196514505,100.0,149,45.63758389261745,2,50.0,0,84.7621,37.5,837.300134260956,482.4443630741701,3.2674558587479905,112.5,149,50.33557046979866,2,50.0,0,84.370125,46.875,722.1369358305195,416.0884249309186,3.7168653978445305,125.0,149,53.691275167785236,2,100.0,0,83.97815,50.0,634.8227092555178,365.7787991424651,4.16627493694107,137.5,149,56.375838926174495,2,100.0,0,83.586175,56.25,566.3453798683203,326.3228141146037,4.61568447603761,150.0,149,64.42953020134227,2,100.0,1,83.1942,62.5,511.2027423120865,294.55015152267856,5.065094015134151,162.5,149,68.45637583892618,2,100.0,0,82.80222499999999,65.625,465.84536333335154,268.4156617301693,5.514503554230674,175.0,149,69.79865771812081,2,100.0,0,82.41025,65.625,427.8808669889292,246.54088050314505,5.963913093327214,187.5,149,71.14093959731544,2,100.0,0,82.018275,71.875,395.6379854759722,227.9628392504412,6.413322632423754,200.0,149,75.16778523489933,2,100.0,0,81.6263,78.125,367.91390314103376,211.98848704792908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
