ticker,position,faelle,zurueckfall_atr_min,zurueckfall_atr_p25,zurueckfall_atr_median,zurueckfall_atr_p75,zurueckfall_atr_p90,zurueckfall_atr_p95,zurueckfall_atr_max,n_21t,haelt_21t_pct,ruecksetzer_21t_median,ruecksetzer_21t_p75,ruecksetzer_21t_p90,n_42t,haelt_42t_pct,ruecksetzer_42t_median,ruecksetzer_42t_p75,ruecksetzer_42t_p90,n_63t,haelt_63t_pct,ruecksetzer_63t_median,ruecksetzer_63t_p75,ruecksetzer_63t_p90,n_84t,haelt_84t_pct,ruecksetzer_84t_median,ruecksetzer_84t_p75,ruecksetzer_84t_p90,n_126t,haelt_126t_pct,ruecksetzer_126t_median,ruecksetzer_126t_p75,ruecksetzer_126t_p90,n_189t,haelt_189t_pct,ruecksetzer_189t_median,ruecksetzer_189t_p75,ruecksetzer_189t_p90,n_252t,haelt_252t_pct,ruecksetzer_252t_median,ruecksetzer_252t_p75,ruecksetzer_252t_p90
AAPL,alle,193,0.6519162197770129,2.006461001324579,3.4681101681554813,6.705002895974957,10.394856034820265,13.669724914764819,21.4545922241333,193,21.2,2.5,4.5,6.7,193,15.0,3.0,5.25,8.25,193,10.4,3.25,6.5,10.2,190,8.9,3.62,7.75,11.77,182,3.8,4.5,9.44,14.0,179,2.2,5.25,10.25,14.55,173,1.7,6.25,10.75,14.75
AAPL,Hoch 1,79,0.8765252275985959,1.9855276436933154,3.0214884195581244,5.907281393061785,8.995139399682134,10.830720918616908,18.452595135609748,79,17.7,2.25,4.38,6.25,79,11.4,2.5,4.88,6.55,79,6.3,3.0,5.88,8.95,79,5.1,3.0,6.62,10.6,75,2.7,4.0,7.5,12.0,73,1.4,4.5,9.75,12.65,71,1.4,4.75,9.88,13.25
AAPL,Hoch 2,42,1.061196986047421,2.4710490604940207,3.664377615252067,6.223053221133152,9.555562777446353,11.163073733445685,15.55223384575025,42,26.2,2.75,3.94,5.45,42,19.0,3.12,5.19,7.42,42,11.9,3.5,6.0,9.4,42,9.5,3.88,6.19,9.47,39,0.0,5.0,9.0,12.05,38,0.0,5.5,9.94,12.73,36,0.0,5.88,10.75,12.88
AAPL,Hoch 3,25,1.0673804329477063,2.0473486400825123,3.5335858675255016,5.080213158792234,8.60893666651331,15.768778935451746,19.38981348224842,25,28.0,2.25,4.0,5.75,25,16.0,3.5,5.0,7.9,25,12.0,3.5,5.0,8.5,24,12.5,3.62,7.0,8.62,23,4.3,5.0,9.12,14.35,23,0.0,6.75,11.0,15.8,21,0.0,6.75,11.75,16.0
AAPL,Hoch 4,15,0.6519162197770129,1.7575893454898266,3.2387410228630547,8.34961422415239,12.300653161546453,14.46218895359963,19.06595527094148,15,20.0,2.0,4.5,8.05,15,20.0,3.0,8.25,9.4,15,20.0,3.0,8.25,12.15,14,21.4,2.5,8.62,15.03,14,14.3,5.62,10.44,15.63,14,7.1,9.38,12.75,15.63,14,7.1,9.38,12.75,15.63
AAPL,Hoch 5,10,0.8868107053936468,1.9712583762413343,4.316258027115646,7.859578034824531,12.832823648186992,15.802659534108447,18.772495420029912,10,20.0,3.38,6.19,7.67,10,10.0,4.12,7.44,9.72,10,10.0,4.12,7.69,12.4,9,11.1,4.5,14.0,16.0,9,11.1,4.5,14.0,16.0,9,11.1,4.5,14.0,16.0,9,11.1,4.5,14.0,16.0
AAPL,Hoch 6,6,0.8174138764381051,2.582559580295394,3.360749669725311,10.228211408862414,16.456939014610914,18.444619277367345,20.432299540123772,6,16.7,2.75,4.94,7.62,6,16.7,3.25,8.12,12.88,6,16.7,3.25,10.0,14.12,6,16.7,9.5,15.94,16.0,6,16.7,9.5,15.94,16.0,6,16.7,9.5,15.94,16.0,6,0.0,9.75,15.94,16.0
AAPL,Hoch 7,4,1.951627897323187,2.719747736777599,3.294455597086778,8.07349068921669,16.102151610166658,18.778371917149972,21.4545922241333,4,0.0,1.75,3.06,5.43,4,0.0,2.62,6.62,12.25,4,0.0,3.12,6.62,12.25,4,0.0,3.12,6.62,12.25,4,0.0,3.12,6.62,12.25,4,0.0,3.12,6.62,12.25,4,0.0,5.25,9.25,13.3
AAPL,Hoch 8,3,2.3576449125664465,3.35001759853699,4.342390284507534,6.11070177222435,7.17168866485444,7.525350962397803,7.879013259941166,3,0.0,3.0,5.38,6.8,3,0.0,3.0,5.38,6.8,3,0.0,4.25,6.0,7.05,3,0.0,4.25,6.0,7.05,3,0.0,4.25,6.0,7.05,3,0.0,4.25,6.0,7.05,3,0.0,7.5,7.62,7.7
AAPL,Hoch 9,3,1.3136201381635708,3.8002619041008567,6.286903670038143,7.564246236249689,8.330651775976616,8.586120289218925,8.841588802461235,3,33.3,3.25,6.0,7.65,3,33.3,6.25,7.5,8.25,3,33.3,6.25,7.5,8.25,3,0.0,6.25,7.5,8.25,3,0.0,6.25,7.5,8.25,3,0.0,6.25,7.5,8.25,3,0.0,8.75,9.5,9.95
