ticker,position,faelle,zurueckfall_atr_min,zurueckfall_atr_p25,zurueckfall_atr_median,zurueckfall_atr_p75,zurueckfall_atr_p90,zurueckfall_atr_p95,zurueckfall_atr_max,n_21t,haelt_21t_pct,ruecksetzer_21t_median,ruecksetzer_21t_p75,ruecksetzer_21t_p90,n_42t,haelt_42t_pct,ruecksetzer_42t_median,ruecksetzer_42t_p75,ruecksetzer_42t_p90,n_63t,haelt_63t_pct,ruecksetzer_63t_median,ruecksetzer_63t_p75,ruecksetzer_63t_p90,n_84t,haelt_84t_pct,ruecksetzer_84t_median,ruecksetzer_84t_p75,ruecksetzer_84t_p90,n_126t,haelt_126t_pct,ruecksetzer_126t_median,ruecksetzer_126t_p75,ruecksetzer_126t_p90,n_189t,haelt_189t_pct,ruecksetzer_189t_median,ruecksetzer_189t_p75,ruecksetzer_189t_p90,n_252t,haelt_252t_pct,ruecksetzer_252t_median,ruecksetzer_252t_p75,ruecksetzer_252t_p90
AAPL,alle,193,0.65192444481752,2.006481508789579,3.468122639329434,6.705004150560239,10.394871551876415,13.669725076272824,21.454609613821827,193,21.2,2.5,4.5,6.7,193,15.0,3.0,5.25,8.25,193,10.4,3.25,6.5,10.2,190,8.9,3.62,7.75,11.77,182,3.8,4.5,9.44,14.0,178,2.2,5.12,10.25,14.58,172,1.7,6.25,10.81,14.75
AAPL,Hoch 1,79,0.8765208166429678,1.985525541450756,3.021489899592068,5.907286133358628,8.99516237375755,10.830733611328522,18.45252744740415,79,17.7,2.25,4.38,6.25,79,11.4,2.5,4.88,6.55,79,6.3,3.0,5.88,8.95,79,5.1,3.0,6.62,10.6,75,2.7,4.0,7.5,12.0,73,1.4,4.5,9.75,12.65,71,1.4,4.75,9.88,13.25
AAPL,Hoch 2,42,1.0611906574269285,2.4710528357714123,3.6643757179045826,6.22304709228121,9.555539286246127,11.163080562525455,15.552199856661659,42,26.2,2.75,3.94,5.45,42,19.0,3.12,5.19,7.42,42,11.9,3.5,6.0,9.4,42,9.5,3.88,6.19,9.47,39,0.0,5.0,9.0,12.05,38,0.0,5.5,9.94,12.73,36,0.0,5.88,10.75,12.88
AAPL,Hoch 3,25,1.067387238823622,2.0473497187597447,3.53358124909738,5.080217284871964,8.608915592034034,15.768770583969143,19.389815914226638,25,28.0,2.25,4.0,5.75,25,16.0,3.5,5.0,7.9,25,12.0,3.5,5.0,8.5,24,12.5,3.62,7.0,8.62,23,4.3,5.0,9.12,14.35,22,0.0,6.5,11.38,15.9,21,0.0,6.75,11.75,16.0
AAPL,Hoch 4,15,0.65192444481752,1.7575746564404875,3.23872226596002,8.349610894661042,12.300639284391703,14.462187340428393,19.065957606403373,15,20.0,2.0,4.5,8.05,15,20.0,3.0,8.25,9.4,15,20.0,3.0,8.25,12.15,14,21.4,2.5,8.62,15.03,14,14.3,5.62,10.44,15.63,14,7.1,9.38,12.75,15.63,14,7.1,9.38,12.75,15.63
AAPL,Hoch 5,10,0.8868201271755833,1.9712473941346322,4.316253867243567,7.859590236185494,12.832823620159028,15.802640296034472,18.77245697190993,10,20.0,3.38,6.19,7.67,10,10.0,4.12,7.44,9.72,10,10.0,4.12,7.69,12.4,9,11.1,4.5,14.0,16.0,9,11.1,4.5,14.0,16.0,9,11.1,4.5,14.0,16.0,8,12.5,9.25,14.5,16.0
AAPL,Hoch 6,6,0.8173984296222264,2.5825570479785402,3.360758502652968,10.22820203695817,16.45692023008118,18.444599427037893,20.43227862399461,6,16.7,2.75,4.94,7.62,6,16.7,3.25,8.12,12.88,6,16.7,3.25,10.0,14.12,6,16.7,9.5,15.94,16.0,6,16.7,9.5,15.94,16.0,6,16.7,9.5,15.94,16.0,6,0.0,9.75,15.94,16.0
AAPL,Hoch 7,4,1.951618215639892,2.7197385719477483,3.294455154823705,8.07350111765324,16.102166215354394,18.7783879145881,21.454609613821827,4,0.0,1.75,3.06,5.43,4,0.0,2.62,6.62,12.25,4,0.0,3.12,6.62,12.25,4,0.0,3.12,6.62,12.25,4,0.0,3.12,6.62,12.25,4,0.0,3.12,6.62,12.25,4,0.0,5.25,9.25,13.3
AAPL,Hoch 8,3,2.357664940595903,3.3500286478441788,4.342392355092454,6.11070314654229,7.171689621412193,7.525351779702159,7.879013937992127,3,0.0,3.0,5.38,6.8,3,0.0,3.0,5.38,6.8,3,0.0,4.25,6.0,7.05,3,0.0,4.25,6.0,7.05,3,0.0,4.25,6.0,7.05,3,0.0,4.25,6.0,7.05,3,0.0,7.5,7.62,7.7
AAPL,Hoch 9,3,1.313611330051995,3.8002462787978004,6.2868812275436055,7.564227527683855,8.330635307768006,8.586104567796054,8.841573827824105,3,33.3,3.25,6.0,7.65,3,33.3,6.25,7.5,8.25,3,33.3,6.25,7.5,8.25,3,0.0,6.25,7.5,8.25,3,0.0,6.25,7.5,8.25,3,0.0,6.25,7.5,8.25,3,0.0,8.75,9.5,9.95
