ticker,position,faelle,zurueckfall_atr_min,zurueckfall_atr_p25,zurueckfall_atr_median,zurueckfall_atr_p75,zurueckfall_atr_p90,zurueckfall_atr_p95,zurueckfall_atr_max,n_21t,haelt_21t_pct,ruecksetzer_21t_median,ruecksetzer_21t_p75,ruecksetzer_21t_p90,n_42t,haelt_42t_pct,ruecksetzer_42t_median,ruecksetzer_42t_p75,ruecksetzer_42t_p90,n_63t,haelt_63t_pct,ruecksetzer_63t_median,ruecksetzer_63t_p75,ruecksetzer_63t_p90,n_84t,haelt_84t_pct,ruecksetzer_84t_median,ruecksetzer_84t_p75,ruecksetzer_84t_p90,n_126t,haelt_126t_pct,ruecksetzer_126t_median,ruecksetzer_126t_p75,ruecksetzer_126t_p90,n_189t,haelt_189t_pct,ruecksetzer_189t_median,ruecksetzer_189t_p75,ruecksetzer_189t_p90,n_252t,haelt_252t_pct,ruecksetzer_252t_median,ruecksetzer_252t_p75,ruecksetzer_252t_p90
AAPL,alle,184,0.651928494844141,2.0678901012023116,3.5008246768829383,6.887774518786154,10.594777102627548,13.987928473008465,21.454649974507582,184,21.2,2.5,4.31,6.68,184,15.8,3.0,5.5,8.25,183,10.9,3.25,6.62,10.45,181,9.4,3.75,7.75,12.0,174,4.0,4.5,9.69,14.35,170,2.4,5.88,10.5,14.75,164,1.8,6.75,11.0,14.93
AAPL,Hoch 1,76,0.8765111870212734,1.991673942188914,3.019293174310354,6.087240047547745,9.280277308909042,11.067196383239025,18.452562196303568,76,17.1,2.25,4.12,6.25,76,11.8,2.5,5.0,6.62,76,6.6,3.0,6.06,9.25,76,5.3,3.0,6.81,10.75,72,2.8,3.75,7.88,12.0,70,1.4,4.62,9.75,12.83,68,1.5,4.88,10.0,13.33
AAPL,Hoch 2,41,0.8174206112999932,2.467420433697329,3.5876877056403553,6.24150512773137,9.661697746784775,11.201434729532227,15.552270870416113,41,26.8,2.75,3.75,5.5,41,19.5,3.0,5.25,7.5,41,12.2,3.5,6.0,9.5,40,10.0,3.88,6.44,9.65,38,0.0,5.0,9.25,12.2,37,0.0,5.75,10.0,12.8,35,0.0,6.0,10.75,12.95
AAPL,Hoch 3,25,1.0673937617174905,2.4941382755114967,3.533585845918603,5.080209929978626,8.608932434645412,15.7687804945567,19.3897483900826,25,28.0,2.25,4.0,5.75,25,16.0,3.5,5.0,7.9,25,12.0,3.5,5.0,8.5,24,12.5,3.62,7.0,8.62,23,4.3,5.0,9.12,14.35,22,0.0,6.5,11.38,15.9,21,0.0,7.0,11.75,16.0
AAPL,Hoch 4,15,0.651928494844141,1.8402358823212253,4.342389211666948,8.349610178114741,12.300631463007685,14.462162270945285,19.065925333593416,15,20.0,2.0,4.5,8.05,15,20.0,3.0,8.25,9.4,14,21.4,3.62,7.75,12.18,14,21.4,3.62,8.62,15.03,14,14.3,6.25,10.44,15.63,14,7.1,9.38,12.75,15.63,14,7.1,9.38,12.75,15.63
AAPL,Hoch 5,9,1.5029583645814033,3.011704493452771,4.729379337781575,7.960335820795221,13.492767753056594,16.132599593411975,18.772431433767366,9,11.1,3.25,4.5,7.25,9,11.1,4.5,7.25,10.2,9,11.1,4.5,7.75,12.8,9,11.1,6.25,14.0,16.0,9,11.1,6.25,14.0,16.0,9,11.1,6.25,14.0,16.0,8,12.5,12.12,14.5,16.0
AAPL,Hoch 6,6,2.358937786401105,3.307056638170461,5.364026527588933,11.17616247728616,16.456924678011397,18.44461029004809,20.43229590208478,6,33.3,4.38,6.81,8.5,6,33.3,5.25,9.12,12.88,6,16.7,5.25,11.0,14.12,6,16.7,11.5,15.94,16.0,6,16.7,11.5,15.94,16.0,6,16.7,12.38,15.94,16.0,6,0.0,13.12,15.94,16.0
AAPL,Hoch 7,3,1.9516192006320918,2.7823718145916487,3.613124428551205,12.533887201529394,17.886344865316307,19.670497419911943,21.454649974507582,3,0.0,1.75,4.38,5.95,3,0.0,3.5,9.75,13.5,3,0.0,3.5,9.75,13.5,3,0.0,3.5,9.75,13.5,3,0.0,3.5,9.75,13.5,3,0.0,3.5,9.75,13.5,3,0.0,3.5,9.75,13.5
AAPL,Hoch 8,2,2.3576509441106204,3.737989015747367,5.118327087384114,6.498665159020861,7.326868002002909,7.602935616330258,7.879003230657608,2,0.0,5.0,6.38,7.2,2,0.0,5.0,6.38,7.2,2,0.0,5.0,6.38,7.2,2,0.0,5.0,6.38,7.2,2,0.0,5.0,6.38,7.2,2,0.0,5.0,6.38,7.2,2,0.0,5.0,6.38,7.2
AAPL,Hoch 9,2,1.3136023312538951,3.195592496919798,5.0775826625857015,6.959572828251605,8.088766927651147,8.465164960784326,8.841562993917508,2,50.0,5.0,6.88,8.0,2,50.0,5.0,6.88,8.0,2,50.0,5.0,6.88,8.0,2,0.0,5.0,6.88,8.0,2,0.0,5.75,7.25,8.15,2,0.0,5.75,7.25,8.15,2,0.0,5.88,7.31,8.18
