ticker,position,faelle,zurueckfall_atr_min,zurueckfall_atr_p25,zurueckfall_atr_median,zurueckfall_atr_p75,zurueckfall_atr_p90,zurueckfall_atr_p95,zurueckfall_atr_max,n_21t,haelt_21t_pct,ruecksetzer_21t_median,ruecksetzer_21t_p75,ruecksetzer_21t_p90,n_42t,haelt_42t_pct,ruecksetzer_42t_median,ruecksetzer_42t_p75,ruecksetzer_42t_p90,n_63t,haelt_63t_pct,ruecksetzer_63t_median,ruecksetzer_63t_p75,ruecksetzer_63t_p90,n_84t,haelt_84t_pct,ruecksetzer_84t_median,ruecksetzer_84t_p75,ruecksetzer_84t_p90,n_126t,haelt_126t_pct,ruecksetzer_126t_median,ruecksetzer_126t_p75,ruecksetzer_126t_p90,n_189t,haelt_189t_pct,ruecksetzer_189t_median,ruecksetzer_189t_p75,ruecksetzer_189t_p90,n_252t,haelt_252t_pct,ruecksetzer_252t_median,ruecksetzer_252t_p75,ruecksetzer_252t_p90
AAPL,alle,184,0.6519310608390732,2.0678822732608992,3.5008376432950543,6.887756722403296,10.594777120516188,13.987934942990409,21.45456441481149,184,21.2,2.5,4.31,6.68,184,15.8,3.0,5.5,8.25,183,10.9,3.25,6.62,10.45,181,9.4,3.75,7.75,12.0,174,4.0,4.5,9.69,14.35,170,2.4,5.88,10.5,14.75,164,1.8,6.75,11.0,14.93
AAPL,Hoch 1,76,0.8765200333148526,1.9916748944543985,3.0192977259100715,6.087233285332447,9.280283650088283,11.067212005633527,18.45257780918223,76,17.1,2.25,4.12,6.25,76,11.8,2.5,5.0,6.62,76,6.6,3.0,6.06,9.25,76,5.3,3.0,6.81,10.75,72,2.8,3.75,7.88,12.0,70,1.4,4.62,9.75,12.83,68,1.5,4.88,10.0,13.33
AAPL,Hoch 2,41,0.8174087347914334,2.4674173936559187,3.587696093534866,6.241506267157054,9.661684704682687,11.201434716808475,15.552208309626032,41,26.8,2.75,3.75,5.5,41,19.5,3.0,5.25,7.5,41,12.2,3.5,6.0,9.5,40,10.0,3.88,6.44,9.65,38,0.0,5.0,9.25,12.2,37,0.0,5.75,10.0,12.8,35,0.0,6.0,10.75,12.95
AAPL,Hoch 3,25,1.0673940543944205,2.4941364943840094,3.533590504672176,5.080206176259207,8.608936953745431,15.768784961631527,19.389757734646224,25,28.0,2.25,4.0,5.75,25,16.0,3.5,5.0,7.9,25,12.0,3.5,5.0,8.5,24,12.5,3.62,7.0,8.62,23,4.3,5.0,9.12,14.35,22,0.0,6.5,11.38,15.9,21,0.0,7.0,11.75,16.0
AAPL,Hoch 4,15,0.6519310608390732,1.8402326669602744,4.342389680153485,8.349610525062793,12.300641495721509,14.462164655052876,19.06592125995491,15,20.0,2.0,4.5,8.05,15,20.0,3.0,8.25,9.4,14,21.4,3.62,7.75,12.18,14,21.4,3.62,8.62,15.03,14,14.3,6.25,10.44,15.63,14,7.1,9.38,12.75,15.63,14,7.1,9.38,12.75,15.63
AAPL,Hoch 5,9,1.502949141383055,3.0117677066096142,4.729379806882478,7.96032737225395,13.492766584380076,16.132587761669726,18.772408938959384,9,11.1,3.25,4.5,7.25,9,11.1,4.5,7.25,10.2,9,11.1,4.5,7.75,12.8,9,11.1,6.25,14.0,16.0,9,11.1,6.25,14.0,16.0,9,11.1,6.25,14.0,16.0,8,12.5,12.12,14.5,16.0
AAPL,Hoch 6,6,2.3589489096515757,3.3070696729626032,5.364024757515274,11.176165211762989,16.456901781684525,18.44456998687023,20.432238192055937,6,33.3,4.38,6.81,8.5,6,33.3,5.25,9.12,12.88,6,16.7,5.25,11.0,14.12,6,16.7,11.5,15.94,16.0,6,16.7,11.5,15.94,16.0,6,16.7,12.38,15.94,16.0,6,0.0,13.12,15.94,16.0
AAPL,Hoch 7,3,1.951619976730788,2.782375245491904,3.61313051425302,12.533847464532254,17.886277634699795,19.67042102475564,21.45456441481149,3,0.0,1.75,4.38,5.95,3,0.0,3.5,9.75,13.5,3,0.0,3.5,9.75,13.5,3,0.0,3.5,9.75,13.5,3,0.0,3.5,9.75,13.5,3,0.0,3.5,9.75,13.5,3,0.0,3.5,9.75,13.5
AAPL,Hoch 8,2,2.357643091719569,3.7379834507431546,5.11832380976674,6.4986641687903255,7.326868384204477,7.602936456009194,7.879004527813911,2,0.0,5.0,6.38,7.2,2,0.0,5.0,6.38,7.2,2,0.0,5.0,6.38,7.2,2,0.0,5.0,6.38,7.2,2,0.0,5.0,6.38,7.2,2,0.0,5.0,6.38,7.2,2,0.0,5.0,6.38,7.2
AAPL,Hoch 9,2,1.3136164945179034,3.195603751756443,5.0775910089949825,6.959578266233522,8.088770620576646,8.465168072024353,8.841565523472061,2,50.0,5.0,6.88,8.0,2,50.0,5.0,6.88,8.0,2,50.0,5.0,6.88,8.0,2,0.0,5.0,6.88,8.0,2,0.0,5.75,7.25,8.15,2,0.0,5.75,7.25,8.15,2,0.0,5.88,7.31,8.18
