ticker,position,faelle,zurueckfall_atr_min,zurueckfall_atr_p25,zurueckfall_atr_median,zurueckfall_atr_p75,zurueckfall_atr_p90,zurueckfall_atr_p95,zurueckfall_atr_max,n_21t,haelt_21t_pct,ruecksetzer_21t_median,ruecksetzer_21t_p75,ruecksetzer_21t_p90,n_42t,haelt_42t_pct,ruecksetzer_42t_median,ruecksetzer_42t_p75,ruecksetzer_42t_p90,n_63t,haelt_63t_pct,ruecksetzer_63t_median,ruecksetzer_63t_p75,ruecksetzer_63t_p90,n_84t,haelt_84t_pct,ruecksetzer_84t_median,ruecksetzer_84t_p75,ruecksetzer_84t_p90,n_126t,haelt_126t_pct,ruecksetzer_126t_median,ruecksetzer_126t_p75,ruecksetzer_126t_p90,n_189t,haelt_189t_pct,ruecksetzer_189t_median,ruecksetzer_189t_p75,ruecksetzer_189t_p90,n_252t,haelt_252t_pct,ruecksetzer_252t_median,ruecksetzer_252t_p75,ruecksetzer_252t_p90
AAPL,alle,193,0.6519255127207091,2.0064634475535503,3.4680700964991154,6.705000980473208,10.394845615507974,13.66969933601223,21.454625809256633,193,21.2,2.5,4.5,6.7,193,15.0,3.0,5.25,8.25,193,10.4,3.25,6.5,10.2,190,8.9,3.62,7.75,11.77,182,3.8,4.5,9.44,14.0,179,2.2,5.25,10.25,14.55,173,1.7,6.25,10.75,14.75
AAPL,Hoch 1,79,0.8765207388690354,1.9855291062130398,3.021487204441885,5.907286361713256,8.99515361615433,10.830706327834683,18.45255608005604,79,17.7,2.25,4.38,6.25,79,11.4,2.5,4.88,6.55,79,6.3,3.0,5.88,8.95,79,5.1,3.0,6.62,10.6,75,2.7,4.0,7.5,12.0,73,1.4,4.5,9.75,12.65,71,1.4,4.75,9.88,13.25
AAPL,Hoch 2,42,1.0611949767228674,2.4710505385173143,3.664378180632069,6.223054744775416,9.55555339069005,11.163075667604295,15.552265568807174,42,26.2,2.75,3.94,5.45,42,19.0,3.12,5.19,7.42,42,11.9,3.5,6.0,9.4,42,9.5,3.88,6.19,9.47,39,0.0,5.0,9.0,12.05,38,0.0,5.5,9.94,12.73,36,0.0,5.88,10.75,12.88
AAPL,Hoch 3,25,1.0673856011341807,2.047350913912763,3.533583065259293,5.08020873835419,8.608927332587843,15.768767831466011,19.389788438987203,25,28.0,2.25,4.0,5.75,25,16.0,3.5,5.0,7.9,25,12.0,3.5,5.0,8.5,24,12.5,3.62,7.0,8.62,23,4.3,5.0,9.12,14.35,23,0.0,6.75,11.0,15.8,21,0.0,6.75,11.75,16.0
AAPL,Hoch 4,15,0.6519255127207091,1.7575632384717146,3.2387404281653844,8.349607186268695,12.300641565714004,14.462174657784866,19.065917177438806,15,20.0,2.0,4.5,8.05,15,20.0,3.0,8.25,9.4,15,20.0,3.0,8.25,12.15,14,21.4,2.5,8.62,15.03,14,14.3,5.62,10.44,15.63,14,7.1,9.38,12.75,15.63,14,7.1,9.38,12.75,15.63
AAPL,Hoch 5,10,0.8868125542279498,1.9712408697671209,4.316259483489383,7.8595788531050985,12.83282137963426,15.802647228355427,18.772473077076608,10,20.0,3.38,6.19,7.67,10,10.0,4.12,7.44,9.72,10,10.0,4.12,7.69,12.4,9,11.1,4.5,14.0,16.0,9,11.1,4.5,14.0,16.0,9,11.1,4.5,14.0,16.0,9,11.1,4.5,14.0,16.0
AAPL,Hoch 6,6,0.8174065475437089,2.5825511839632123,3.3607347223161437,10.228188867759533,16.45691383275986,18.444589853383285,20.432265874006713,6,16.7,2.75,4.94,7.62,6,16.7,3.25,8.12,12.88,6,16.7,3.25,10.0,14.12,6,16.7,9.5,15.94,16.0,6,16.7,9.5,15.94,16.0,6,16.7,9.5,15.94,16.0,6,0.0,9.75,15.94,16.0
AAPL,Hoch 7,4,1.9516190019085793,2.719752831180688,3.294461046399774,8.073499941210276,16.102175462038094,18.778400635647355,21.454625809256633,4,0.0,1.75,3.06,5.43,4,0.0,2.62,6.62,12.25,4,0.0,3.12,6.62,12.25,4,0.0,3.12,6.62,12.25,4,0.0,3.12,6.62,12.25,4,0.0,3.12,6.62,12.25,4,0.0,5.25,9.25,13.3
AAPL,Hoch 8,3,2.35765077646506,3.350014201859735,4.34237762725441,6.110694303394002,7.171684309077758,7.525347644305676,7.879010979533595,3,0.0,3.0,5.38,6.8,3,0.0,3.0,5.38,6.8,3,0.0,4.25,6.0,7.05,3,0.0,4.25,6.0,7.05,3,0.0,4.25,6.0,7.05,3,0.0,4.25,6.0,7.05,3,0.0,7.5,7.62,7.7
AAPL,Hoch 9,3,1.3135985695734156,3.8002398013951306,6.286881033216845,7.564229116744556,8.330637966861183,8.586107583566724,8.841577200272267,3,33.3,3.25,6.0,7.65,3,33.3,6.25,7.5,8.25,3,33.3,6.25,7.5,8.25,3,0.0,6.25,7.5,8.25,3,0.0,6.25,7.5,8.25,3,0.0,6.25,7.5,8.25,3,0.0,8.75,9.5,9.95
AAPL,Hoch 10,2,2.090905890013634,3.383169088409692,4.6754322868057505,5.9676954852018085,6.743053404239443,7.0015060439186545,7.2599586835978664,2,50.0,4.62,5.94,6.72,2,50.0,4.62,5.94,6.72,2,0.0,4.62,5.94,6.72,2,0.0,4.62,5.94,6.72,2,0.0,5.38,6.31,6.88,2,0.0,6.25,7.62,8.45,2,0.0,7.25,8.88,9.85
AAPL,Hoch 11,1,4.669524902339086,4.669524902339086,4.669524902339086,4.669524902339086,4.669524902339086,4.669524902339086,4.669524902339086,1,0.0,2.75,2.75,2.75,1,0.0,2.75,2.75,2.75,1,0.0,4.5,4.5,4.5,1,0.0,6.25,6.25,6.25,1,0.0,6.75,6.75,6.75,1,0.0,6.75,6.75,6.75,1,0.0,7.25,7.25,7.25
AAPL,Hoch 12,1,4.833644416427391,4.833644416427391,4.833644416427391,4.833644416427391,4.833644416427391,4.833644416427391,4.833644416427391,1,0.0,1.25,1.25,1.25,1,0.0,4.75,4.75,4.75,1,0.0,4.75,4.75,4.75,1,0.0,6.25,6.25,6.25,1,0.0,6.75,6.75,6.75,1,0.0,6.75,6.75,6.75,1,0.0,7.25,7.25,7.25
AAPL,Hoch 13,1,10.031484875342462,10.031484875342462,10.031484875342462,10.031484875342462,10.031484875342462,10.031484875342462,10.031484875342462,1,0.0,2.75,2.75,2.75,1,0.0,8.25,8.25,8.25,1,0.0,10.0,10.0,10.0,1,0.0,10.75,10.75,10.75,1,0.0,10.75,10.75,10.75,1,0.0,10.75,10.75,10.75,1,0.0,11.0,11.0,11.0
