ticker,position,faelle,zurueckfall_atr_min,zurueckfall_atr_p25,zurueckfall_atr_median,zurueckfall_atr_p75,zurueckfall_atr_p90,zurueckfall_atr_p95,zurueckfall_atr_max,n_21t,haelt_21t_pct,ruecksetzer_21t_median,ruecksetzer_21t_p75,ruecksetzer_21t_p90,n_42t,haelt_42t_pct,ruecksetzer_42t_median,ruecksetzer_42t_p75,ruecksetzer_42t_p90,n_63t,haelt_63t_pct,ruecksetzer_63t_median,ruecksetzer_63t_p75,ruecksetzer_63t_p90,n_84t,haelt_84t_pct,ruecksetzer_84t_median,ruecksetzer_84t_p75,ruecksetzer_84t_p90,n_126t,haelt_126t_pct,ruecksetzer_126t_median,ruecksetzer_126t_p75,ruecksetzer_126t_p90,n_189t,haelt_189t_pct,ruecksetzer_189t_median,ruecksetzer_189t_p75,ruecksetzer_189t_p90,n_252t,haelt_252t_pct,ruecksetzer_252t_median,ruecksetzer_252t_p75,ruecksetzer_252t_p90
AAPL,alle,183,0.6519249386063954,2.082821515346377,3.5877011682890814,7.114951854858294,10.617716058952816,14.023277999867915,21.45460054436897,183,21.9,2.5,4.5,6.75,183,15.8,3.0,5.5,8.25,183,10.9,3.5,7.0,10.45,181,9.4,3.75,7.75,12.0,172,4.1,4.5,9.75,14.45,169,2.4,6.0,10.5,14.75,163,1.8,6.75,11.0,14.95
AAPL,Hoch 1,75,0.876511866897546,2.002134388503065,3.021489899592068,6.1561246522358095,9.375315513127118,11.146016920592597,18.452503222521848,75,17.3,2.25,4.25,6.25,75,12.0,2.5,5.0,6.65,75,6.7,3.0,6.12,9.35,75,5.3,3.0,6.88,10.8,71,2.8,4.0,8.0,12.0,69,1.4,4.75,9.75,12.9,67,1.5,5.0,10.0,13.35
AAPL,Hoch 2,40,0.8174303488238487,2.357712143691746,3.664369538298114,6.270136295901907,9.73895439539426,11.310702627120953,15.552253530055062,40,27.5,2.75,3.81,5.6,40,20.0,2.88,5.31,7.53,40,12.5,3.5,6.06,9.58,40,10.0,3.88,6.44,9.65,37,0.0,5.0,9.5,12.35,36,0.0,5.88,10.0,12.88,34,0.0,6.12,10.75,13.02
AAPL,Hoch 3,25,1.067393457293655,2.4941486144061424,3.5335812533115862,5.0802113493172145,8.608941493288807,15.768781351740953,19.389735789298022,25,28.0,2.25,4.0,5.75,25,16.0,3.5,5.0,7.9,25,12.0,3.5,5.0,8.5,25,12.0,3.75,6.75,8.5,23,4.3,5.0,9.12,14.35,23,0.0,6.75,11.0,15.8,21,0.0,7.0,11.75,16.0
AAPL,Hoch 4,15,0.6519249386063954,1.8402336207723362,4.342379971729413,8.349612276680311,12.300643881428176,14.462185062137252,19.065941362400498,15,20.0,2.0,4.5,8.05,15,20.0,3.0,8.25,9.4,15,20.0,4.25,8.25,12.15,14,21.4,3.62,8.62,15.03,14,14.3,6.25,10.44,15.63,14,7.1,9.38,12.75,15.63,14,7.1,9.38,12.75,15.63
AAPL,Hoch 5,10,1.502944481466782,3.234588080451367,5.5081275660447915,7.859581262220152,12.832826424594227,15.802674743007179,18.77252306142014,10,20.0,3.5,6.19,7.67,10,10.0,5.38,7.44,9.72,10,10.0,5.38,7.69,12.4,9,11.1,6.25,14.0,16.0,9,11.1,6.25,14.0,16.0,9,11.1,6.25,14.0,16.0,9,11.1,10.25,14.0,16.0
AAPL,Hoch 6,6,2.358944708750971,3.3070616836223077,5.363996825559992,11.176158906077848,16.45692191218573,18.444600215487473,20.43227851878921,6,33.3,4.38,6.81,8.5,6,33.3,5.25,9.12,12.88,6,16.7,5.25,11.0,14.12,6,16.7,11.5,15.94,16.0,6,16.7,11.5,15.94,16.0,6,16.7,12.38,15.94,16.0,6,0.0,13.12,15.94,16.0
AAPL,Hoch 7,3,1.9516359875029214,2.7823854112930264,3.6131348350831316,12.53386768972605,17.8863074025118,19.670453973440384,21.45460054436897,3,0.0,1.75,4.38,5.95,3,0.0,3.5,9.75,13.5,3,0.0,3.5,9.75,13.5,3,0.0,3.5,9.75,13.5,3,0.0,3.5,9.75,13.5,3,0.0,3.5,9.75,13.5,3,0.0,3.5,9.75,13.5
AAPL,Hoch 8,2,2.357650882687938,3.7379953749643158,5.118339867240694,6.498684359517072,7.326891054882899,7.602959953338174,7.87902885179345,2,0.0,5.0,6.38,7.2,2,0.0,5.0,6.38,7.2,2,0.0,5.0,6.38,7.2,2,0.0,5.0,6.38,7.2,2,0.0,5.0,6.38,7.2,2,0.0,5.0,6.38,7.2,2,0.0,5.0,6.38,7.2
AAPL,Hoch 9,2,1.3136320346644348,3.195616309091416,5.077600583518397,6.959584857945377,8.088775422601566,8.465172277486962,8.841569132372358,2,50.0,5.0,6.88,8.0,2,50.0,5.0,6.88,8.0,2,50.0,5.0,6.88,8.0,2,0.0,5.0,6.88,8.0,2,0.0,5.75,7.25,8.15,2,0.0,5.75,7.25,8.15,2,0.0,5.88,7.31,8.18
AAPL,Hoch 10,1,2.090911737412719,2.090911737412719,2.090911737412719,2.090911737412719,2.090911737412719,2.090911737412719,2.090911737412719,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,3.5,3.5,3.5,1,0.0,3.5,3.5,3.5,1,0.0,4.0,4.0,4.0
AAPL,Hoch 11,1,4.669511778546961,4.669511778546961,4.669511778546961,4.669511778546961,4.669511778546961,4.669511778546961,4.669511778546961,1,0.0,2.75,2.75,2.75,1,0.0,2.75,2.75,2.75,1,0.0,4.5,4.5,4.5,1,0.0,6.25,6.25,6.25,1,0.0,6.75,6.75,6.75,1,0.0,6.75,6.75,6.75,1,0.0,7.25,7.25,7.25
AAPL,Hoch 12,1,4.833630604122724,4.833630604122724,4.833630604122724,4.833630604122724,4.833630604122724,4.833630604122724,4.833630604122724,1,0.0,1.25,1.25,1.25,1,0.0,4.75,4.75,4.75,1,0.0,4.75,4.75,4.75,1,0.0,6.25,6.25,6.25,1,0.0,6.75,6.75,6.75,1,0.0,6.75,6.75,6.75,1,0.0,7.25,7.25,7.25
AAPL,Hoch 13,1,10.031503346034555,10.031503346034555,10.031503346034555,10.031503346034555,10.031503346034555,10.031503346034555,10.031503346034555,1,0.0,2.75,2.75,2.75,1,0.0,8.25,8.25,8.25,1,0.0,10.0,10.0,10.0,1,0.0,10.75,10.75,10.75,1,0.0,10.75,10.75,10.75,1,0.0,10.75,10.75,10.75,1,0.0,11.0,11.0,11.0
