ticker,position,faelle,serien,anteil_serien,rsi_min,rsi_p25,rsi_median,rsi_p75,rsi_max
AAPL,1,127,127,100.0,30.33,52.58,59.56,67.16,79.8
AAPL,2,34,127,26.8,22.22,34.79,42.7,51.64,65.14
AAPL,3,21,127,16.5,25.85,33.25,37.29,42.49,61.09
AAPL,4,8,127,6.3,17.91,28.75,33.73,38.87,40.26
AAPL,5,2,127,1.6,34.31,34.62,34.94,35.25,35.56
ABBV,1,122,122,100.0,31.95,53.97,62.75,68.67,84.55
ABBV,2,30,122,24.6,25.53,36.45,45.89,54.74,68.91
ABBV,3,16,122,13.1,27.28,29.91,33.45,39.22,53.3
ABBV,4,7,122,5.7,29.86,32.0,36.05,40.31,44.17
ABBV,5,3,122,2.5,22.87,24.76,26.65,27.73,28.81
ABBV,6,2,122,1.6,23.11,25.95,28.78,31.62,34.45
ABBV,7,1,122,0.8,31.22,31.22,31.22,31.22,31.22
ABNB,1,104,104,100.0,25.34,45.56,53.8,58.19,75.0
ABNB,2,35,104,33.7,20.37,32.8,42.19,48.8,58.52
ABNB,3,13,104,12.5,20.89,33.31,35.1,37.58,45.35
ABNB,4,7,104,6.7,26.42,29.75,31.7,34.83,43.78
ABNB,5,2,104,1.9,31.34,31.82,32.3,32.79,33.27
ABNB,6,1,104,1.0,31.14,31.14,31.14,31.14,31.14
ABT,1,110,110,100.0,29.23,48.94,55.08,63.41,76.48
ABT,2,42,110,38.2,23.53,37.09,41.73,48.35,62.31
ABT,3,22,110,20.0,19.01,33.11,36.75,44.29,57.65
ABT,4,8,110,7.3,31.62,31.73,35.88,37.24,52.75
ABT,5,3,110,2.7,22.14,26.3,30.47,31.31,32.16
ABT,6,3,110,2.7,28.73,30.05,31.37,32.32,33.27
ABT,7,2,110,1.8,25.01,25.73,26.45,27.17,27.89
ABT,8,1,110,0.9,24.13,24.13,24.13,24.13,24.13
ABT,9,1,110,0.9,21.28,21.28,21.28,21.28,21.28
ACN,1,125,125,100.0,18.46,48.48,59.48,66.49,77.54
ACN,2,37,125,29.6,20.0,36.85,43.86,49.71,62.56
ACN,3,21,125,16.8,21.48,29.64,35.55,45.42,61.38
ACN,4,12,125,9.6,26.57,29.83,35.67,39.31,50.94
ACN,5,7,125,5.6,20.46,23.13,31.98,34.42,41.5
ACN,6,4,125,3.2,22.52,27.71,29.55,31.06,35.27
ACN,7,1,125,0.8,35.76,35.76,35.76,35.76,35.76
ACN,8,1,125,0.8,32.38,32.38,32.38,32.38,32.38
ADBE,1,107,107,100.0,19.15,46.31,54.64,64.78,80.54
ADBE,2,31,107,29.0,27.56,34.24,39.41,45.31,60.63
ADBE,3,18,107,16.8,20.5,28.06,31.2,35.84,43.01
ADBE,4,11,107,10.3,29.84,31.3,33.27,36.09,58.09
ADBE,5,3,107,2.8,26.22,28.84,31.45,35.62,39.78
ADBE,6,3,107,2.8,28.38,28.84,29.31,36.55,43.78
ADBE,7,2,107,1.9,31.15,31.6,32.05,32.49,32.94
ADI,1,129,129,100.0,31.99,46.0,53.13,60.13,77.57
ADI,2,49,129,38.0,27.43,38.54,43.33,52.32,64.85
ADI,3,24,129,18.6,25.0,35.53,38.88,44.13,58.09
ADI,4,6,129,4.7,30.04,32.64,33.14,34.52,40.58
ADI,5,3,129,2.3,35.5,36.09,36.69,38.55,40.42
ADI,6,1,129,0.8,39.11,39.11,39.11,39.11,39.11
ADP,1,111,111,100.0,22.94,48.31,54.36,61.74,76.9
ADP,2,39,111,35.1,28.9,37.8,43.53,51.42,71.24
ADP,3,22,111,19.8,16.9,34.73,37.69,40.93,54.57
ADP,4,14,111,12.6,20.59,31.09,36.41,37.58,45.08
ADP,5,3,111,2.7,13.99,23.92,33.85,37.71,41.57
ADP,6,1,111,0.9,20.61,20.61,20.61,20.61,20.61
ADSK,1,103,103,100.0,24.13,46.59,55.9,63.07,73.87
ADSK,2,35,103,34.0,18.56,39.37,42.17,49.09,69.83
ADSK,3,16,103,15.5,24.13,33.62,36.45,37.62,58.96
ADSK,4,11,103,10.7,21.78,33.22,37.54,42.06,45.1
ADSK,5,8,103,7.8,28.29,30.71,35.51,38.57,42.96
ADSK,6,2,103,1.9,29.5,29.95,30.41,30.86,31.31
AEP,1,110,110,100.0,20.25,47.36,55.87,63.41,76.85
AEP,2,35,110,31.8,20.5,33.06,44.24,52.23,69.97
AEP,3,17,110,15.5,27.86,32.98,38.81,45.25,57.11
AEP,4,5,110,4.5,30.71,31.48,39.34,39.67,46.07
AEP,5,3,110,2.7,32.43,32.84,33.26,37.13,41.0
AEP,6,2,110,1.8,21.27,25.31,29.35,33.4,37.44
AEP,7,1,110,0.9,35.16,35.16,35.16,35.16,35.16
AIR.DE,1,110,110,100.0,29.47,48.78,55.7,63.17,78.14
AIR.DE,2,38,110,34.5,25.04,38.34,44.44,49.89,67.96
AIR.DE,3,23,110,20.9,17.16,31.34,39.88,46.9,56.17
AIR.DE,4,11,110,10.0,15.47,30.07,36.43,38.06,42.85
AIR.DE,5,4,110,3.6,14.16,17.2,24.55,31.14,31.86
AIR.DE,6,3,110,2.7,10.18,21.0,31.82,32.53,33.25
AIR.DE,7,1,110,0.9,34.53,34.53,34.53,34.53,34.53
ALV.DE,1,114,114,100.0,20.35,48.08,55.02,63.74,82.23
ALV.DE,2,41,114,36.0,16.42,33.9,39.96,49.88,61.13
ALV.DE,3,15,114,13.2,12.3,28.95,32.99,40.3,47.2
ALV.DE,4,5,114,4.4,25.29,29.24,31.6,32.57,41.42
ALV.DE,5,3,114,2.6,22.0,22.76,23.51,27.99,32.48
ALV.DE,6,1,114,0.9,30.82,30.82,30.82,30.82,30.82
AMAT,1,140,140,100.0,31.8,49.07,55.28,62.99,87.76
AMAT,2,53,140,37.9,29.51,39.21,45.65,53.09,85.02
AMAT,3,17,140,12.1,30.57,33.22,35.86,38.62,68.81
AMAT,4,8,140,5.7,29.79,31.77,32.48,36.22,40.43
AMAT,5,4,140,2.9,30.8,32.05,32.85,35.48,42.19
AMAT,6,1,140,0.7,32.69,32.69,32.69,32.69,32.69
AMD,1,111,111,100.0,28.6,45.77,56.38,65.97,77.23
AMD,2,41,111,36.9,26.26,39.93,45.96,51.95,65.29
AMD,3,23,111,20.7,25.26,35.43,38.46,40.46,51.15
AMD,4,13,111,11.7,27.93,34.56,37.09,40.02,45.4
AMD,5,3,111,2.7,28.91,30.72,32.52,35.72,38.92
AMD,6,3,111,2.7,31.85,32.99,34.13,34.84,35.55
AMD,7,1,111,0.9,23.01,23.01,23.01,23.01,23.01
AMGN,1,97,97,100.0,25.92,46.74,57.22,63.57,79.51
AMGN,2,38,97,39.2,24.52,36.75,43.69,52.25,69.29
AMGN,3,16,97,16.5,25.54,33.63,36.77,41.37,58.14
AMGN,4,12,97,12.4,28.15,31.94,34.63,37.76,50.06
AMGN,5,6,97,6.2,24.59,28.61,29.48,34.39,37.74
AMGN,6,3,97,3.1,27.74,31.12,34.49,35.25,36.01
AMGN,7,1,97,1.0,24.71,24.71,24.71,24.71,24.71
AMT,1,92,92,100.0,20.08,45.35,55.66,61.67,72.32
AMT,2,41,92,44.6,20.16,34.86,42.88,49.66,56.22
AMT,3,29,92,31.5,20.55,30.44,35.02,39.7,51.51
AMT,4,15,92,16.3,24.62,31.68,35.02,39.41,41.86
AMT,5,3,92,3.3,33.36,33.6,33.84,33.87,33.89
AMZN,1,109,109,100.0,25.12,50.07,57.63,62.07,76.6
AMZN,2,40,109,36.7,28.79,41.16,47.96,52.63,66.93
AMZN,3,16,109,14.7,28.63,35.66,41.62,44.77,56.67
AMZN,4,9,109,8.3,26.68,29.59,31.52,36.75,42.16
AMZN,5,5,109,4.6,24.26,32.1,36.14,37.87,40.1
AMZN,6,2,109,1.8,30.07,30.88,31.69,32.5,33.31
AMZN,7,1,109,0.9,23.39,23.39,23.39,23.39,23.39
AMZN,8,1,109,0.9,34.67,34.67,34.67,34.67,34.67
