ticker,position,faelle,serien,anteil_serien,rsi_min,rsi_p25,rsi_median,rsi_p75,rsi_max
AAPL,1,128,128,100.0,30.33,52.77,59.67,67.16,79.82
AAPL,2,34,128,26.6,22.22,34.79,42.7,51.64,65.14
AAPL,3,21,128,16.4,25.85,33.25,37.29,42.49,61.09
AAPL,4,8,128,6.2,17.91,28.75,33.73,38.87,40.26
AAPL,5,2,128,1.6,34.31,34.62,34.94,35.25,35.56
ABBV,1,122,122,100.0,31.95,53.97,62.75,68.45,83.12
ABBV,2,30,122,24.6,25.53,36.45,45.89,54.74,68.91
ABBV,3,16,122,13.1,27.26,29.91,33.45,39.22,53.3
ABBV,4,7,122,5.7,29.86,32.0,36.05,40.31,44.17
ABBV,5,3,122,2.5,22.87,24.76,26.65,27.73,28.81
ABBV,6,2,122,1.6,23.11,25.95,28.78,31.62,34.45
ABBV,7,1,122,0.8,31.22,31.22,31.22,31.22,31.22
ABNB,1,104,104,100.0,25.34,45.56,53.8,58.19,75.0
ABNB,2,35,104,33.7,20.37,32.8,42.19,48.8,58.52
ABNB,3,13,104,12.5,20.89,33.31,35.1,37.58,45.35
ABNB,4,7,104,6.7,26.42,29.75,31.7,34.83,43.78
ABNB,5,2,104,1.9,31.34,31.82,32.3,32.79,33.27
ABNB,6,1,104,1.0,31.14,31.14,31.14,31.14,31.14
ABT,1,110,110,100.0,29.23,48.94,55.36,63.41,76.48
ABT,2,42,110,38.2,23.53,37.09,41.73,48.35,62.31
ABT,3,22,110,20.0,19.01,33.11,36.75,45.19,57.65
ABT,4,8,110,7.3,31.62,31.73,36.44,41.52,52.75
ABT,5,3,110,2.7,22.14,26.3,30.47,31.31,32.16
ABT,6,3,110,2.7,28.73,30.05,31.37,32.32,33.27
ABT,7,2,110,1.8,25.01,25.73,26.45,27.17,27.89
ABT,8,1,110,0.9,24.13,24.13,24.13,24.13,24.13
ABT,9,1,110,0.9,21.28,21.28,21.28,21.28,21.28
ACN,1,124,124,100.0,18.46,48.29,59.37,66.49,77.54
ACN,2,37,124,29.8,20.0,36.85,43.86,49.71,62.56
ACN,3,21,124,16.9,21.48,29.64,35.55,45.42,60.13
ACN,4,12,124,9.7,26.57,29.83,35.67,39.31,50.94
ACN,5,7,124,5.6,20.46,23.13,31.98,34.42,40.7
ACN,6,4,124,3.2,22.52,27.71,29.55,31.07,35.28
ACN,7,1,124,0.8,35.76,35.76,35.76,35.76,35.76
ACN,8,1,124,0.8,32.38,32.38,32.38,32.38,32.38
ADBE,1,107,107,100.0,19.15,46.31,54.64,64.84,80.55
ADBE,2,31,107,29.0,27.56,34.24,39.41,45.31,60.63
ADBE,3,18,107,16.8,20.5,28.06,31.2,35.84,43.01
ADBE,4,11,107,10.3,29.84,31.3,33.27,36.09,62.62
ADBE,5,3,107,2.8,26.22,28.84,31.45,35.62,39.78
ADBE,6,3,107,2.8,28.38,28.84,29.31,36.55,43.78
ADBE,7,2,107,1.9,31.15,31.6,32.05,32.49,32.94
ADI,1,131,131,100.0,31.99,46.12,53.13,60.08,77.57
ADI,2,50,131,38.2,27.43,38.58,43.36,52.89,69.75
ADI,3,25,131,19.1,25.0,36.03,39.04,44.13,58.09
ADI,4,6,131,4.6,30.04,32.64,33.14,34.52,40.58
ADI,5,3,131,2.3,35.5,36.09,36.69,38.55,40.42
ADI,6,1,131,0.8,39.11,39.11,39.11,39.11,39.11
ADP,1,111,111,100.0,22.94,48.31,54.46,61.74,76.9
ADP,2,39,111,35.1,28.9,37.8,43.53,51.42,71.24
ADP,3,22,111,19.8,16.9,34.73,37.69,40.93,59.66
ADP,4,14,111,12.6,20.59,31.1,36.41,37.58,45.08
ADP,5,3,111,2.7,13.99,23.92,33.85,37.71,41.57
ADP,6,1,111,0.9,20.61,20.61,20.61,20.61,20.61
ADS.DE,1,105,105,100.0,20.66,46.94,53.68,61.31,73.06
ADS.DE,2,43,105,41.0,23.72,34.02,42.33,49.91,61.18
ADS.DE,3,29,105,27.6,15.65,31.65,37.34,43.58,55.46
ADS.DE,4,14,105,13.3,22.87,27.99,31.41,39.9,49.7
ADS.DE,5,5,105,4.8,19.0,20.76,27.83,29.26,44.21
ADS.DE,6,2,105,1.9,13.24,19.34,25.44,31.54,37.64
ADS.DE,7,1,105,1.0,38.64,38.64,38.64,38.64,38.64
ADSK,1,103,103,100.0,24.13,46.59,55.9,63.07,73.94
ADSK,2,35,103,34.0,18.56,39.37,42.17,49.09,72.15
ADSK,3,16,103,15.5,24.13,33.62,36.45,37.62,61.33
ADSK,4,11,103,10.7,21.78,33.22,37.54,42.06,45.1
ADSK,5,8,103,7.8,28.29,30.71,35.51,38.57,42.96
ADSK,6,2,103,1.9,29.5,29.95,30.41,30.86,31.31
AEP,1,107,107,100.0,20.24,47.09,56.16,63.46,76.85
AEP,2,35,107,32.7,20.5,32.19,39.77,50.9,69.97
AEP,3,16,107,15.0,27.86,33.23,38.89,46.13,57.11
AEP,4,5,107,4.7,30.71,31.48,39.34,39.67,46.07
AEP,5,3,107,2.8,32.43,32.84,33.26,39.66,46.05
AEP,6,1,107,0.9,21.27,21.27,21.27,21.27,21.27
AEP,7,1,107,0.9,35.16,35.16,35.16,35.16,35.16
AIR.DE,1,110,110,100.0,29.47,48.95,55.74,63.17,78.14
AIR.DE,2,38,110,34.5,25.04,38.34,44.44,49.89,67.96
AIR.DE,3,23,110,20.9,17.17,32.12,42.53,47.04,56.17
AIR.DE,4,11,110,10.0,15.48,35.24,36.94,39.91,42.85
AIR.DE,5,4,110,3.6,14.16,17.2,24.55,31.14,31.86
AIR.DE,6,3,110,2.7,10.18,21.0,31.82,32.53,33.25
AIR.DE,7,1,110,0.9,34.53,34.53,34.53,34.53,34.53
ALV.DE,1,116,116,100.0,20.36,48.19,55.5,64.86,82.23
ALV.DE,2,42,116,36.2,16.42,34.38,40.16,51.06,61.13
ALV.DE,3,14,116,12.1,12.3,28.75,32.89,40.93,47.2
ALV.DE,4,5,116,4.3,25.29,29.24,31.6,32.57,41.42
ALV.DE,5,3,116,2.6,22.0,22.76,23.51,27.99,32.48
ALV.DE,6,1,116,0.9,30.82,30.82,30.82,30.82,30.82
AMAT,1,141,141,100.0,31.8,49.0,55.17,62.06,80.46
AMAT,2,53,141,37.6,29.51,39.21,45.65,52.3,77.33
AMAT,3,17,141,12.1,30.57,33.22,35.86,38.62,58.48
AMAT,4,8,141,5.7,29.79,31.77,32.48,36.22,40.43
AMAT,5,4,141,2.8,30.8,32.05,32.85,35.48,42.19
AMAT,6,1,141,0.7,32.69,32.69,32.69,32.69,32.69
AMD,1,111,111,100.0,28.6,45.77,56.38,66.1,77.23
AMD,2,41,111,36.9,26.26,39.93,45.96,51.95,65.29
AMD,3,23,111,20.7,25.26,35.43,38.46,41.14,61.66
AMD,4,13,111,11.7,27.93,34.56,37.5,40.56,52.7
AMD,5,3,111,2.7,28.91,30.72,32.52,35.72,38.92
AMD,6,3,111,2.7,31.85,32.99,34.13,34.84,35.55
AMD,7,1,111,0.9,23.01,23.01,23.01,23.01,23.01
AMGN,1,97,97,100.0,25.94,46.74,57.22,63.57,79.54
