ticker,position,faelle,serien,anteil_serien,rsi_min,rsi_p25,rsi_median,rsi_p75,rsi_max
AAPL,1,128,128,100.0,25.71,49.78,58.9,66.0,79.1
AAPL,2,34,128,26.6,22.22,34.79,42.7,51.64,65.14
AAPL,3,21,128,16.4,25.85,33.25,37.29,42.49,61.09
AAPL,4,8,128,6.2,17.91,28.75,33.73,38.87,40.26
AAPL,5,2,128,1.6,34.31,34.62,34.94,35.25,35.56
ABBV,1,121,121,100.0,31.95,53.89,62.44,67.62,81.52
ABBV,2,30,121,24.8,25.53,36.45,45.89,54.74,68.91
ABBV,3,16,121,13.2,27.21,29.91,33.44,39.22,53.3
ABBV,4,7,121,5.8,29.86,32.0,36.05,40.31,44.17
ABBV,5,3,121,2.5,22.87,24.76,26.65,27.73,28.82
ABBV,6,2,121,1.7,23.11,25.95,28.78,31.62,34.45
ABBV,7,1,121,0.8,31.22,31.22,31.22,31.22,31.22
ABNB,1,104,104,100.0,25.34,45.56,53.8,58.19,75.0
ABNB,2,36,104,34.6,20.37,32.91,42.77,48.66,58.52
ABNB,3,13,104,12.5,20.89,33.31,35.1,37.58,45.35
ABNB,4,7,104,6.7,26.42,29.75,31.7,34.83,43.78
ABNB,5,2,104,1.9,31.34,31.82,32.3,32.79,33.27
ABNB,6,1,104,1.0,31.14,31.14,31.14,31.14,31.14
ABT,1,111,111,100.0,16.42,48.78,54.72,63.41,76.48
ABT,2,43,111,38.7,23.53,36.83,41.51,48.27,62.31
ABT,3,21,111,18.9,19.01,32.71,36.33,44.76,57.65
ABT,4,7,111,6.3,31.62,31.7,36.24,37.84,52.75
ABT,5,3,111,2.7,22.14,26.3,30.47,31.31,32.16
ABT,6,3,111,2.7,28.73,30.05,31.37,32.32,33.27
ABT,7,2,111,1.8,25.01,25.73,26.45,27.17,27.89
ABT,8,1,111,0.9,24.13,24.13,24.13,24.13,24.13
ABT,9,1,111,0.9,21.28,21.28,21.28,21.28,21.28
ACN,1,124,124,100.0,18.45,48.29,59.37,66.49,77.54
ACN,2,38,124,30.6,20.0,37.23,43.82,49.69,62.56
ACN,3,21,124,16.9,19.68,28.83,35.25,38.41,55.83
ACN,4,12,124,9.7,24.52,27.62,33.89,37.95,50.94
ACN,5,6,124,4.8,20.46,22.23,28.46,32.19,36.58
ACN,6,4,124,3.2,22.52,27.71,29.55,31.06,35.27
ACN,7,1,124,0.8,35.76,35.76,35.76,35.76,35.76
ACN,8,1,124,0.8,32.38,32.38,32.38,32.38,32.38
ADBE,1,107,107,100.0,19.15,46.02,54.64,64.76,80.56
ADBE,2,31,107,29.0,27.56,34.24,39.41,45.31,60.63
ADBE,3,18,107,16.8,20.5,28.06,31.2,35.84,43.01
ADBE,4,10,107,9.3,29.84,31.15,33.15,33.92,42.41
ADBE,5,3,107,2.8,26.22,28.84,31.45,35.62,39.78
ADBE,6,3,107,2.8,28.38,28.84,29.31,36.55,43.78
ADBE,7,2,107,1.9,31.15,31.6,32.05,32.49,32.94
ADI,1,132,132,100.0,31.99,45.92,52.19,59.87,77.57
ADI,2,49,132,37.1,27.43,38.5,43.23,52.32,64.85
ADI,3,25,132,18.9,25.0,36.03,39.04,44.13,58.09
ADI,4,7,132,5.3,30.04,32.76,33.27,34.52,40.58
ADI,5,3,132,2.3,35.5,36.09,36.69,38.55,40.42
ADI,6,1,132,0.8,39.11,39.11,39.11,39.11,39.11
ADP,1,114,114,100.0,22.93,48.04,54.41,61.82,76.9
ADP,2,39,114,34.2,28.9,37.8,43.53,51.42,71.24
ADP,3,21,114,18.4,16.9,34.71,36.78,40.61,51.15
ADP,4,14,114,12.3,20.59,31.09,36.41,37.58,45.08
ADP,5,3,114,2.6,13.99,23.92,33.85,37.71,41.57
ADP,6,1,114,0.9,20.61,20.61,20.61,20.61,20.61
ADS.DE,1,104,104,100.0,20.66,46.87,53.61,61.74,73.06
ADS.DE,2,44,104,42.3,23.72,34.24,42.49,50.86,61.18
ADS.DE,3,28,104,26.9,15.65,31.52,35.82,43.78,55.46
ADS.DE,4,14,104,13.5,22.88,27.99,31.41,39.9,49.7
ADS.DE,5,5,104,4.8,19.0,20.76,27.83,29.26,44.21
ADS.DE,6,2,104,1.9,13.25,19.35,25.45,31.54,37.64
ADS.DE,7,1,104,1.0,38.64,38.64,38.64,38.64,38.64
