ticker,position,faelle,serien,anteil_serien,rsi_min,rsi_p25,rsi_median,rsi_p75,rsi_max
AAPL,1,126,126,100.0,30.33,51.93,59.12,66.36,79.52
AAPL,2,34,126,27.0,22.22,34.79,42.7,51.64,65.14
AAPL,3,21,126,16.7,25.85,33.25,37.29,42.49,61.09
AAPL,4,8,126,6.3,17.91,28.75,33.73,38.87,40.26
AAPL,5,2,126,1.6,34.31,34.62,34.94,35.25,35.56
ABBV,1,120,120,100.0,31.95,53.88,62.53,68.58,84.25
ABBV,2,30,120,25.0,25.53,36.45,45.89,54.74,68.91
ABBV,3,16,120,13.3,27.3,29.91,33.45,39.22,53.3
ABBV,4,7,120,5.8,29.86,32.0,36.05,40.31,44.17
ABBV,5,3,120,2.5,22.87,24.76,26.65,27.73,28.81
ABBV,6,2,120,1.7,23.11,25.95,28.78,31.62,34.45
ABBV,7,1,120,0.8,31.22,31.22,31.22,31.22,31.22
ABNB,1,105,105,100.0,25.34,45.58,54.4,58.19,75.0
ABNB,2,36,105,34.3,20.37,32.91,42.77,48.66,58.52
ABNB,3,13,105,12.4,20.89,33.31,35.1,37.58,45.35
ABNB,4,7,105,6.7,26.42,29.75,31.7,34.83,43.78
ABNB,5,2,105,1.9,31.34,31.82,32.3,32.79,33.27
ABNB,6,1,105,1.0,31.14,31.14,31.14,31.14,31.14
ABT,1,111,111,100.0,29.23,48.78,54.65,63.38,76.48
ABT,2,42,111,37.8,23.53,37.09,41.73,48.35,62.31
ABT,3,21,111,18.9,19.01,32.71,36.33,44.76,57.65
ABT,4,7,111,6.3,31.62,31.7,36.23,37.84,52.75
ABT,5,3,111,2.7,22.14,26.3,30.47,31.31,32.16
ABT,6,3,111,2.7,28.73,30.05,31.37,32.32,33.27
ABT,7,2,111,1.8,25.01,25.73,26.45,27.17,27.89
ABT,8,1,111,0.9,24.13,24.13,24.13,24.13,24.13
ABT,9,1,111,0.9,21.28,21.28,21.28,21.28,21.28
ACN,1,124,124,100.0,18.45,47.91,59.37,65.9,77.54
ACN,2,38,124,30.6,20.0,37.23,43.82,49.6,62.56
