ticker,position,faelle,puffer_x_n,puffer_x_p5,puffer_x_p10,puffer_x_p25,puffer_x_p50,puffer_x_p75,puffer_x_p80,puffer_x_p85,puffer_x_p90,puffer_x_p95,puffer_x_p99,puffer_x_min,puffer_x_max,anstieg_x_n,anstieg_x_p5,anstieg_x_p10,anstieg_x_p25,anstieg_x_p50,anstieg_x_p75,anstieg_x_p80,anstieg_x_p85,anstieg_x_p90,anstieg_x_p95,anstieg_x_p99,anstieg_x_min,anstieg_x_max,abstand_x_n,abstand_x_p5,abstand_x_p10,abstand_x_p25,abstand_x_p50,abstand_x_p75,abstand_x_p80,abstand_x_p85,abstand_x_p90,abstand_x_p95,abstand_x_p99,abstand_x_min,abstand_x_max,rsi_x_n,rsi_x_p5,rsi_x_p10,rsi_x_p25,rsi_x_p50,rsi_x_p75,rsi_x_p80,rsi_x_p85,rsi_x_p90,rsi_x_p95,rsi_x_p99,rsi_x_min,rsi_x_max,ohne_puffer_pct,ziel_atr,ziel_zuerst_0.25_pct,ko_zuerst_0.25_pct,tage_ziel_0.25,tage_ko_0.25,ziel_zuerst_0.5_pct,ko_zuerst_0.5_pct,tage_ziel_0.5,tage_ko_0.5,ziel_zuerst_0.75_pct,ko_zuerst_0.75_pct,tage_ziel_0.75,tage_ko_0.75,ziel_zuerst_1.0_pct,ko_zuerst_1.0_pct,tage_ziel_1.0,tage_ko_1.0,ziel_zuerst_1.25_pct,ko_zuerst_1.25_pct,tage_ziel_1.25,tage_ko_1.25,ziel_zuerst_1.5_pct,ko_zuerst_1.5_pct,tage_ziel_1.5,tage_ko_1.5,ziel_zuerst_1.75_pct,ko_zuerst_1.75_pct,tage_ziel_1.75,tage_ko_1.75,ziel_zuerst_2.0_pct,ko_zuerst_2.0_pct,tage_ziel_2.0,tage_ko_2.0,ziel_zuerst_2.25_pct,ko_zuerst_2.25_pct,tage_ziel_2.25,tage_ko_2.25,ziel_zuerst_2.5_pct,ko_zuerst_2.5_pct,tage_ziel_2.5,tage_ko_2.5,ziel_zuerst_2.75_pct,ko_zuerst_2.75_pct,tage_ziel_2.75,tage_ko_2.75,ziel_zuerst_3.0_pct,ko_zuerst_3.0_pct,tage_ziel_3.0,tage_ko_3.0,ziel_zuerst_3.25_pct,ko_zuerst_3.25_pct,tage_ziel_3.25,tage_ko_3.25,ziel_zuerst_3.5_pct,ko_zuerst_3.5_pct,tage_ziel_3.5,tage_ko_3.5,ziel_zuerst_3.75_pct,ko_zuerst_3.75_pct,tage_ziel_3.75,tage_ko_3.75,ziel_zuerst_4.0_pct,ko_zuerst_4.0_pct,tage_ziel_4.0,tage_ko_4.0
AAPL,alle,192,192,0.0,0.0,0.0,1.376,4.002,4.815,6.408,8.435,11.309,16.843,0.0,20.452,192,-0.442,0.218,0.565,1.122,2.303,2.505,2.64,3.032,3.947,4.762,-2.469,7.605,192,0.353,0.529,0.81,1.164,1.659,1.789,2.062,2.302,2.906,4.145,0.186,5.063,192,30.193,33.916,41.071,54.012,62.266,64.536,67.025,69.655,73.283,78.351,17.91,79.69,27.6,1.01,65.6,34.4,2.0,3.0,69.8,30.2,2.0,4.0,74.0,26.0,2.5,5.0,78.1,21.9,3.0,5.0,79.7,20.3,3.0,7.0,83.3,16.7,3.0,6.5,84.9,15.1,3.0,7.0,85.4,14.6,3.0,7.0,86.5,13.5,3.0,8.5,86.5,13.5,3.0,10.0,86.5,13.5,3.0,10.0,87.5,12.5,3.0,11.5,89.1,10.9,3.0,14.0,89.6,10.4,3.0,15.0,90.6,9.4,3.0,15.0,91.1,8.9,3.0,16.0
AAPL,Tief 1,127,127,0.0,0.0,0.0,1.609,4.05,5.696,7.853,9.622,12.91,16.893,0.0,20.452,127,-0.063,0.232,0.558,1.129,2.409,2.57,2.824,3.198,3.964,4.689,-1.834,5.302,127,0.306,0.49,0.727,1.198,1.664,1.838,2.068,2.277,2.882,4.418,0.186,5.063,127,38.981,44.147,52.549,59.17,66.254,67.883,69.71,71.704,75.588,78.988,30.335,79.69,29.1,1.01,66.9,33.1,2.0,2.5,69.3,30.7,2.0,4.0,71.7,28.3,2.0,5.0,77.2,22.8,2.5,5.0,78.7,21.3,3.0,7.0,81.1,18.9,3.0,7.0,82.7,17.3,3.0,7.5,82.7,17.3,3.0,7.5,84.3,15.7,3.0,9.5,84.3,15.7,3.0,10.5,84.3,15.7,3.0,11.0,85.0,15.0,3.0,12.0,86.6,13.4,3.0,14.0,87.4,12.6,3.0,15.5,88.2,11.8,3.0,15.0,89.0,11.0,3.0,16.5
AAPL,Tief 2,34,34,0.0,0.0,0.575,1.527,4.436,5.396,6.748,8.208,8.926,10.349,0.0,10.658,34,-0.897,-0.239,0.428,1.061,2.134,2.488,2.567,3.093,3.867,6.416,-2.469,7.605,34,0.57,0.607,0.783,1.04,1.259,1.283,1.419,1.879,2.109,3.325,0.343,3.881,34,29.34,30.659,34.794,42.705,51.64,53.208,53.893,55.325,57.83,63.2,22.224,65.135,14.7,1.01,52.9,47.1,2.0,3.0,61.8,38.2,2.0,3.0,73.5,26.5,3.0,3.0,73.5,26.5,3.0,4.0,73.5,26.5,3.0,4.0,82.4,17.6,3.5,3.0,85.3,14.7,4.0,6.0,85.3,14.7,4.0,6.0,85.3,14.7,4.0,6.0,85.3,14.7,4.0,6.0,85.3,14.7,4.0,6.0,85.3,14.7,4.0,10.0,88.2,11.8,4.0,12.5,88.2,11.8,4.0,13.0,91.2,8.8,4.0,15.0,91.2,8.8,4.0,15.0
AAPL,Tief 3,21,21,0.0,0.0,0.333,1.353,4.187,4.256,4.873,5.133,7.881,8.606,0.0,8.788,21,-0.634,0.302,0.682,1.131,1.834,1.851,2.41,2.492,2.508,2.767,-1.333,2.831,21,0.53,0.805,0.913,1.184,1.61,1.924,2.462,2.51,2.849,3.009,0.427,3.049,21,26.276,28.842,33.249,37.293,42.486,44.009,44.196,44.971,47.302,58.332,25.852,61.089,23.8,1.01,66.7,33.3,2.5,4.0,76.2,23.8,3.5,3.0,81.0,19.0,4.0,5.5,85.7,14.3,4.0,6.0,85.7,14.3,4.0,6.0,90.5,9.5,4.0,6.0,90.5,9.5,4.0,6.0,95.2,4.8,4.0,6.0,95.2,4.8,4.0,6.0,95.2,4.8,4.0,6.0,95.2,4.8,4.0,6.0,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,
AAPL,Tief 4,8,8,0.0,0.0,0.0,0.048,1.118,1.135,1.152,1.823,2.603,3.227,0.0,3.383,8,0.594,0.723,1.023,1.269,1.711,2.026,2.34,3.017,3.754,4.344,0.465,4.491,8,0.518,0.676,0.888,1.076,2.549,2.709,2.87,2.963,3.045,3.111,0.361,3.127,8,18.662,19.414,28.749,33.732,38.874,39.03,39.187,39.524,39.891,40.184,17.91,40.257,50.0,1.01,87.5,12.5,2.0,1.0,87.5,12.5,2.0,2.0,87.5,12.5,2.0,2.0,87.5,12.5,2.0,2.0,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,
AAPL,Tief 5,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.487,0.503,0.549,0.627,0.704,0.72,0.735,0.751,0.766,0.778,0.472,0.782,2,1.638,1.642,1.654,1.675,1.695,1.699,1.704,1.708,1.712,1.715,1.634,1.716,2,34.371,34.434,34.622,34.935,35.248,35.311,35.373,35.436,35.499,35.549,34.309,35.561,100.0,1.01,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,
ABBV,alle,180,180,0.0,0.0,0.008,1.848,4.81,5.981,6.538,7.712,9.728,13.205,0.0,16.269,180,-0.921,-0.278,0.511,0.989,1.687,1.831,2.302,2.808,4.045,7.75,-4.432,9.809,180,0.325,0.5,0.728,1.087,1.462,1.641,1.852,1.979,2.523,3.695,0.107,3.802,180,28.799,32.213,40.408,55.319,65.07,66.607,69.21,71.238,74.471,78.424,22.873,81.793,24.4,0.89,67.8,32.2,2.0,3.0,71.7,28.3,2.0,5.0,71.7,28.3,2.0,5.0,73.3,26.7,2.0,6.0,74.4,25.6,2.0,6.0,76.7,23.3,2.0,8.0,80.0,20.0,2.5,9.5,82.2,17.8,3.0,11.0,82.8,17.2,3.0,12.0,85.0,15.0,3.0,15.0,86.7,13.3,3.0,17.0,87.2,12.8,3.0,16.0,87.8,12.2,3.0,23.0,88.9,11.1,3.0,27.0,89.4,10.6,3.0,32.0,90.0,10.0,3.0,32.5
ABBV,Tief 1,122,122,0.0,0.0,0.018,1.808,5.251,6.254,6.937,8.835,10.308,13.067,0.0,16.269,122,-1.127,-0.335,0.514,0.95,1.568,1.681,1.822,2.314,3.662,5.611,-4.432,6.607,122,0.315,0.508,0.728,1.118,1.459,1.509,1.844,1.944,2.503,3.54,0.107,3.715,122,38.161,43.363,53.908,62.53,67.492,69.676,71.225,73.064,75.763,78.997,31.954,81.793,24.6,0.89,68.0,32.0,2.0,3.0,72.1,27.9,2.0,5.0,72.1,27.9,2.0,5.5,73.8,26.2,2.0,6.0,74.6,25.4,2.0,6.0,77.0,23.0,2.0,8.0,81.1,18.9,3.0,9.0,83.6,16.4,3.0,10.0,83.6,16.4,3.0,10.0,86.1,13.9,3.0,16.0,87.7,12.3,3.0,18.0,88.5,11.5,3.0,17.5,88.5,11.5,3.0,23.0,90.2,9.8,3.0,23.5,90.2,9.8,3.0,27.5,90.2,9.8,3.0,27.5
ABBV,Tief 2,29,29,0.0,0.0,0.065,2.415,4.985,5.558,6.322,6.937,8.534,12.307,0.0,13.558,29,-0.443,-0.276,0.535,1.028,1.859,2.366,2.627,3.237,4.276,7.933,-0.91,9.285,29,0.361,0.453,0.714,0.845,1.443,1.57,1.846,2.123,2.392,3.443,0.306,3.802,29,28.094,32.388,36.349,45.852,54.494,55.27,58.12,64.371,66.803,68.414,25.533,68.909,24.1,0.89,69.0,31.0,2.0,4.0,72.4,27.6,2.0,5.0,72.4,27.6,2.0,6.0,72.4,27.6,2.0,8.0,75.9,24.1,2.0,8.0,79.3,20.7,2.0,9.0,79.3,20.7,2.0,12.0,82.8,17.2,2.5,14.0,82.8,17.2,2.5,14.0,86.2,13.8,3.0,14.5,86.2,13.8,3.0,25.0,86.2,13.8,3.0,25.0,86.2,13.8,3.0,26.5,86.2,13.8,3.0,37.0,86.2,13.8,3.0,37.0,86.2,13.8,3.0,38.5
ABBV,Tief 3,16,16,0.0,0.0,0.092,2.334,4.163,4.755,5.9,6.658,8.091,10.625,0.0,11.259,16,-2.213,-1.032,0.529,1.445,2.451,2.614,3.291,4.358,6.351,9.117,-2.317,9.809,16,0.467,0.591,0.748,1.095,1.314,1.484,1.601,1.735,1.862,1.939,0.402,1.959,16,28.031,28.396,29.908,33.44,39.212,45.65,46.61,47.647,49.597,52.557,27.232,53.296,25.0,0.89,68.8,31.2,2.0,3.0,68.8,31.2,2.0,3.0,68.8,31.2,2.0,4.0,75.0,25.0,2.0,3.0,75.0,25.0,2.0,3.0,75.0,25.0,2.0,6.0,75.0,25.0,2.0,6.5,75.0,25.0,2.0,7.0,75.0,25.0,2.0,7.5,75.0,25.0,2.0,7.5,75.0,25.0,2.0,9.0,75.0,25.0,2.0,10.0,81.2,18.8,2.0,14.0,81.2,18.8,2.0,14.0,87.5,12.5,2.5,24.5,93.8,6.2,3.0,35.0
