ticker,position,faelle,anstieg_median_atr,haelt_0.25_atr_pct,haelt_0.5_atr_pct,haelt_0.75_atr_pct,haelt_1.0_atr_pct,haelt_1.25_atr_pct,haelt_1.5_atr_pct,haelt_1.75_atr_pct,haelt_2.0_atr_pct,haelt_2.25_atr_pct,haelt_2.5_atr_pct,haelt_2.75_atr_pct,haelt_3.0_atr_pct,haelt_3.25_atr_pct,haelt_3.5_atr_pct,haelt_3.75_atr_pct,haelt_4.0_atr_pct,ohne_puffer_pct,p10,p25,p50,p75,p80,p85,p90,p95,p99,max
AAPL,alle,192,53.48,30.7,32.8,37.5,41.1,45.8,51.6,53.6,56.2,58.9,60.4,62.5,64.6,68.2,70.3,72.4,74.5,27.6,0.0,0.0,1.38,4.0,4.81,6.41,8.44,11.31,16.84,20.45
AAPL,Tief 1,127,56.86,32.3,33.9,36.2,40.9,44.9,48.8,51.2,53.5,56.7,59.1,61.4,63.0,66.9,69.3,71.7,74.0,29.13,0.0,0.0,1.61,4.05,5.7,7.85,9.62,12.91,16.89,20.45
AAPL,Tief 2,34,49.84,17.6,20.6,32.4,32.4,35.3,50.0,52.9,52.9,52.9,52.9,55.9,58.8,64.7,64.7,67.6,70.6,14.71,0.0,0.57,1.53,4.44,5.4,6.75,8.21,8.93,10.35,10.66
AAPL,Tief 3,21,48.18,23.8,28.6,38.1,42.9,47.6,52.4,52.4,61.9,66.7,66.7,66.7,71.4,71.4,71.4,71.4,71.4,23.81,0.0,0.33,1.35,4.19,4.26,4.87,5.13,7.88,8.61,8.79
AAPL,Tief 4,8,43.57,62.5,62.5,62.5,62.5,87.5,87.5,87.5,87.5,87.5,87.5,87.5,87.5,87.5,100.0,100.0,100.0,50.0,0.0,0.0,0.05,1.12,1.13,1.15,1.82,2.6,3.23,3.38
AAPL,Tief 5,2,38.54,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABNB,alle,160,12.04,18.8,23.1,24.4,30.6,33.1,36.2,39.4,45.0,48.8,53.8,56.2,60.6,64.4,66.9,68.1,70.6,16.25,0.0,0.78,2.33,4.7,5.35,6.46,7.08,8.69,12.55,14.31
ABNB,Tief 1,103,12.08,19.4,23.3,25.2,30.1,32.0,35.9,40.8,44.7,46.6,51.5,51.5,56.3,60.2,63.1,63.1,65.0,17.48,0.0,0.67,2.43,4.96,6.19,6.53,7.66,10.45,13.27,14.31
ABNB,Tief 2,34,11.85,11.8,14.7,14.7,23.5,26.5,26.5,26.5,38.2,47.1,52.9,64.7,67.6,73.5,76.5,79.4,85.3,8.82,0.3,1.41,2.36,3.27,3.78,4.0,5.42,6.68,7.84,8.36
ABNB,Tief 3,13,11.73,15.4,30.8,30.8,38.5,38.5,46.2,46.2,46.2,53.8,53.8,53.8,61.5,61.5,61.5,69.2,69.2,7.69,0.11,0.48,2.17,5.07,5.9,6.57,6.94,7.55,8.13,8.27
