ticker,position,faelle,anstieg_median_atr,haelt_0.25_atr_pct,haelt_0.5_atr_pct,haelt_0.75_atr_pct,haelt_1.0_atr_pct,haelt_1.25_atr_pct,haelt_1.5_atr_pct,haelt_1.75_atr_pct,haelt_2.0_atr_pct,haelt_2.25_atr_pct,haelt_2.5_atr_pct,haelt_2.75_atr_pct,haelt_3.0_atr_pct,haelt_3.25_atr_pct,haelt_3.5_atr_pct,haelt_3.75_atr_pct,haelt_4.0_atr_pct,ohne_puffer_pct,p10,p25,p50,p75,p80,p85,p90,p95,p99,max
AAPL,alle,145,52.48,31.0,33.1,38.6,42.1,46.9,52.4,55.2,57.9,59.3,60.0,62.1,64.1,69.0,71.7,73.8,75.9,26.9,0.0,0.0,1.36,3.92,4.2,5.89,7.87,11.25,16.71,20.45
AAPL,Tief 1,70,56.62,32.9,34.3,37.1,40.0,41.4,44.3,48.6,51.4,52.9,54.3,57.1,58.6,65.7,68.6,70.0,72.9,27.14,0.0,0.0,1.83,4.07,5.28,7.35,9.85,12.57,18.01,20.45
AAPL,Tief 2,36,51.97,19.4,25.0,33.3,38.9,47.2,58.3,61.1,63.9,63.9,63.9,63.9,66.7,66.7,69.4,72.2,75.0,16.67,0.0,0.51,1.32,3.95,4.92,5.87,8.04,8.57,13.76,16.44
AAPL,Tief 3,20,52.57,30.0,30.0,40.0,45.0,50.0,55.0,55.0,60.0,60.0,60.0,60.0,65.0,70.0,70.0,70.0,70.0,30.0,0.0,0.0,1.3,4.2,4.38,5.02,6.05,8.1,11.49,12.34
AAPL,Tief 4,11,43.61,54.5,54.5,54.5,54.5,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,81.8,90.9,90.9,90.9,45.45,0.0,0.0,0.1,2.18,3.2,3.29,3.38,3.98,4.46,4.58
AAPL,Tief 5,5,40.85,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,80.0,80.0,80.0,80.0,100.0,100.0,60.0,0.0,0.0,0.0,2.65,2.86,3.06,3.27,3.47,3.63,3.67
AAPL,Tief 6,2,36.75,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.53,1.61,1.74,1.87,1.9,1.93,1.95,1.98,2.0,2.01
AAPL,Tief 7,1,31.95,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55
ABNB,alle,120,12.29,20.0,25.0,25.8,33.3,35.8,38.3,40.0,46.7,51.7,55.8,59.2,63.3,67.5,69.2,70.8,73.3,17.5,0.0,0.56,2.12,4.16,5.11,6.35,6.79,8.28,10.4,13.29
ABNB,Tief 1,56,11.87,17.9,23.2,25.0,32.1,33.9,37.5,39.3,41.1,46.4,50.0,50.0,55.4,58.9,60.7,62.5,62.5,16.07,0.0,0.71,2.6,5.8,6.34,6.59,7.36,8.99,11.76,13.29
