ticker,position,faelle,puffer_x_n,puffer_x_p5,puffer_x_p10,puffer_x_p25,puffer_x_p50,puffer_x_p75,puffer_x_p80,puffer_x_p85,puffer_x_p90,puffer_x_p95,puffer_x_p99,puffer_x_min,puffer_x_max,anstieg_x_n,anstieg_x_p5,anstieg_x_p10,anstieg_x_p25,anstieg_x_p50,anstieg_x_p75,anstieg_x_p80,anstieg_x_p85,anstieg_x_p90,anstieg_x_p95,anstieg_x_p99,anstieg_x_min,anstieg_x_max,abstand_x_n,abstand_x_p5,abstand_x_p10,abstand_x_p25,abstand_x_p50,abstand_x_p75,abstand_x_p80,abstand_x_p85,abstand_x_p90,abstand_x_p95,abstand_x_p99,abstand_x_min,abstand_x_max,rsi_x_n,rsi_x_p5,rsi_x_p10,rsi_x_p25,rsi_x_p50,rsi_x_p75,rsi_x_p80,rsi_x_p85,rsi_x_p90,rsi_x_p95,rsi_x_p99,rsi_x_min,rsi_x_max,ohne_puffer_pct,ziel_atr,ziel_zuerst_0.25_pct,ko_zuerst_0.25_pct,tage_ziel_0.25,tage_ko_0.25,ziel_zuerst_0.5_pct,ko_zuerst_0.5_pct,tage_ziel_0.5,tage_ko_0.5,ziel_zuerst_0.75_pct,ko_zuerst_0.75_pct,tage_ziel_0.75,tage_ko_0.75,ziel_zuerst_1.0_pct,ko_zuerst_1.0_pct,tage_ziel_1.0,tage_ko_1.0,ziel_zuerst_1.25_pct,ko_zuerst_1.25_pct,tage_ziel_1.25,tage_ko_1.25,ziel_zuerst_1.5_pct,ko_zuerst_1.5_pct,tage_ziel_1.5,tage_ko_1.5,ziel_zuerst_1.75_pct,ko_zuerst_1.75_pct,tage_ziel_1.75,tage_ko_1.75,ziel_zuerst_2.0_pct,ko_zuerst_2.0_pct,tage_ziel_2.0,tage_ko_2.0,ziel_zuerst_2.25_pct,ko_zuerst_2.25_pct,tage_ziel_2.25,tage_ko_2.25,ziel_zuerst_2.5_pct,ko_zuerst_2.5_pct,tage_ziel_2.5,tage_ko_2.5,ziel_zuerst_2.75_pct,ko_zuerst_2.75_pct,tage_ziel_2.75,tage_ko_2.75,ziel_zuerst_3.0_pct,ko_zuerst_3.0_pct,tage_ziel_3.0,tage_ko_3.0,ziel_zuerst_3.25_pct,ko_zuerst_3.25_pct,tage_ziel_3.25,tage_ko_3.25,ziel_zuerst_3.5_pct,ko_zuerst_3.5_pct,tage_ziel_3.5,tage_ko_3.5,ziel_zuerst_3.75_pct,ko_zuerst_3.75_pct,tage_ziel_3.75,tage_ko_3.75,ziel_zuerst_4.0_pct,ko_zuerst_4.0_pct,tage_ziel_4.0,tage_ko_4.0
AAPL,alle,194,194,0.0,0.0,0.0,1.391,4.004,4.892,6.272,8.427,11.308,16.841,0.0,20.452,194,-0.436,0.224,0.552,1.112,2.256,2.498,2.631,3.03,3.941,4.75,-2.469,7.605,194,0.355,0.529,0.812,1.164,1.661,1.821,2.061,2.301,2.903,4.136,0.186,5.063,194,29.906,33.706,40.659,53.416,62.227,64.168,66.468,69.088,72.469,78.304,17.91,79.102,27.3,1.0,65.5,34.5,2.0,3.0,69.6,30.4,2.0,4.0,73.7,26.3,2.0,5.0,77.8,22.2,3.0,5.0,79.4,20.6,3.0,7.0,83.0,17.0,3.0,7.0,84.5,15.5,3.0,7.0,85.6,14.4,3.0,7.0,86.1,13.9,3.0,8.0,86.1,13.9,3.0,10.0,86.1,13.9,3.0,10.0,87.1,12.9,3.0,11.0,88.7,11.3,3.0,13.5,89.2,10.8,3.0,15.0,90.2,9.8,3.0,15.0,90.7,9.3,3.0,16.0
AAPL,Tief 1,129,129,0.0,0.0,0.0,1.719,4.095,5.886,7.821,9.189,12.829,16.891,0.0,20.452,129,-0.063,0.238,0.545,1.116,2.395,2.567,2.819,3.197,3.957,4.687,-1.834,5.302,129,0.307,0.492,0.733,1.198,1.664,1.848,2.05,2.271,2.869,4.409,0.186,5.063,129,37.955,43.541,49.795,59.011,65.988,67.267,69.112,71.278,75.056,78.694,25.714,79.102,28.7,1.0,66.7,33.3,2.0,3.0,69.0,31.0,2.0,4.0,71.3,28.7,2.0,5.0,76.7,23.3,2.0,5.5,78.3,21.7,3.0,7.0,80.6,19.4,3.0,7.0,82.2,17.8,3.0,8.0,82.9,17.1,3.0,7.5,83.7,16.3,3.0,9.0,83.7,16.3,3.0,10.0,83.7,16.3,3.0,10.0,84.5,15.5,3.0,11.5,86.0,14.0,3.0,13.5,86.8,13.2,3.0,16.0,87.6,12.4,3.0,15.5,88.4,11.6,3.0,16.0
AAPL,Tief 2,34,34,0.0,0.0,0.575,1.527,4.436,5.396,6.748,8.208,8.926,10.349,0.0,10.658,34,-0.897,-0.239,0.428,1.061,2.134,2.488,2.567,3.093,3.867,6.416,-2.469,7.605,34,0.57,0.607,0.783,1.04,1.259,1.283,1.419,1.879,2.109,3.325,0.343,3.881,34,29.338,30.659,34.794,42.705,51.64,53.208,53.893,55.325,57.83,63.2,22.224,65.135,14.7,1.0,52.9,47.1,2.0,3.0,61.8,38.2,2.0,3.0,73.5,26.5,3.0,3.0,73.5,26.5,3.0,4.0,73.5,26.5,3.0,4.0,82.4,17.6,3.5,3.0,85.3,14.7,4.0,6.0,85.3,14.7,4.0,6.0,85.3,14.7,4.0,6.0,85.3,14.7,4.0,6.0,85.3,14.7,4.0,6.0,85.3,14.7,4.0,10.0,88.2,11.8,4.0,12.5,88.2,11.8,4.0,13.0,91.2,8.8,4.0,15.0,91.2,8.8,4.0,15.0
AAPL,Tief 3,21,21,0.0,0.0,0.333,1.353,4.187,4.256,4.873,5.133,7.881,8.606,0.0,8.787,21,-0.634,0.302,0.682,1.131,1.834,1.851,2.41,2.492,2.508,2.767,-1.333,2.831,21,0.53,0.805,0.913,1.184,1.61,1.925,2.462,2.51,2.849,3.009,0.427,3.049,21,26.276,28.842,33.249,37.293,42.486,44.009,44.196,44.971,47.302,58.332,25.852,61.089,23.8,1.0,66.7,33.3,2.5,4.0,76.2,23.8,3.5,3.0,81.0,19.0,4.0,5.5,85.7,14.3,4.0,6.0,85.7,14.3,4.0,6.0,90.5,9.5,4.0,6.0,90.5,9.5,4.0,6.0,95.2,4.8,4.0,6.0,95.2,4.8,4.0,6.0,95.2,4.8,4.0,6.0,95.2,4.8,4.0,6.0,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,
AAPL,Tief 4,8,8,0.0,0.0,0.0,0.048,1.118,1.135,1.152,1.823,2.603,3.227,0.0,3.383,8,0.594,0.723,1.023,1.269,1.711,2.026,2.34,3.017,3.754,4.344,0.465,4.491,8,0.518,0.676,0.888,1.076,2.549,2.709,2.87,2.963,3.045,3.111,0.361,3.127,8,18.662,19.414,28.749,33.732,38.873,39.03,39.186,39.523,39.89,40.184,17.91,40.257,50.0,1.0,87.5,12.5,2.0,1.0,87.5,12.5,2.0,2.0,87.5,12.5,2.0,2.0,87.5,12.5,2.0,2.0,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,
AAPL,Tief 5,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.487,0.503,0.549,0.627,0.704,0.72,0.735,0.751,0.766,0.778,0.472,0.782,2,1.638,1.642,1.654,1.675,1.695,1.699,1.704,1.708,1.712,1.715,1.634,1.716,2,34.371,34.433,34.621,34.934,35.248,35.31,35.373,35.436,35.498,35.549,34.308,35.561,100.0,1.0,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,
ABBV,alle,179,179,0.0,0.0,0.002,1.856,4.864,5.983,6.555,7.725,9.76,13.209,0.0,16.269,179,-0.933,-0.284,0.51,0.979,1.692,1.847,2.336,2.826,4.067,7.77,-4.431,9.809,179,0.325,0.499,0.726,1.085,1.464,1.643,1.855,1.98,2.524,3.695,0.107,3.802,179,28.783,32.209,40.21,55.115,64.88,66.614,69.213,71.241,74.507,78.434,22.873,81.522,25.1,0.881,67.6,32.4,2.0,3.0,71.5,28.5,2.0,5.0,71.5,28.5,2.0,5.0,73.2,26.8,2.0,6.0,74.3,25.7,2.0,6.0,76.5,23.5,2.0,8.0,79.9,20.1,2.0,9.5,82.1,17.9,3.0,11.0,82.7,17.3,3.0,12.0,84.9,15.1,3.0,15.0,86.6,13.4,3.0,17.0,87.2,12.8,3.0,16.0,87.7,12.3,3.0,23.0,88.8,11.2,3.0,27.0,89.4,10.6,3.0,32.0,89.9,10.1,3.0,32.5
ABBV,Tief 1,120,120,0.0,0.0,0.007,1.848,5.278,6.289,7.009,8.905,10.36,13.071,0.0,16.269,120,-1.15,-0.348,0.511,0.92,1.553,1.689,1.831,2.323,3.703,5.616,-4.431,6.607,120,0.312,0.505,0.721,1.117,1.462,1.544,1.852,1.948,2.514,3.554,0.107,3.715,120,38.111,42.739,53.875,62.323,67.849,69.781,71.239,72.731,75.787,79.017,31.954,81.522,25.0,0.881,67.5,32.5,2.0,3.0,71.7,28.3,2.0,5.0,71.7,28.3,2.0,5.5,73.3,26.7,2.0,6.0,74.2,25.8,2.0,6.0,76.7,23.3,2.0,8.0,80.8,19.2,3.0,9.0,83.3,16.7,3.0,10.0,83.3,16.7,3.0,10.0,85.8,14.2,3.0,16.0,87.5,12.5,3.0,18.0,88.3,11.7,3.0,17.5,88.3,11.7,3.0,23.0,90.0,10.0,3.0,23.5,90.0,10.0,3.0,27.5,90.0,10.0,3.0,27.5
ABBV,Tief 2,30,30,0.0,0.0,0.016,2.195,4.927,5.314,6.316,6.842,8.464,12.263,0.0,13.558,30,-0.434,-0.268,0.544,1.031,2.15,2.531,2.611,3.141,4.253,7.885,-0.91,9.285,30,0.365,0.458,0.716,0.91,1.5,1.563,1.808,2.113,2.376,3.43,0.306,3.802,30,28.123,32.853,36.447,45.898,54.747,56.07,57.956,64.13,66.76,68.397,25.533,68.909,26.7,0.881,70.0,30.0,2.0,4.0,73.3,26.7,2.0,5.0,73.3,26.7,2.0,6.0,73.3,26.7,2.0,8.0,76.7,23.3,2.0,8.0,80.0,20.0,2.0,9.0,80.0,20.0,2.0,12.0,83.3,16.7,2.0,14.0,83.3,16.7,2.0,14.0,86.7,13.3,2.5,14.5,86.7,13.3,2.5,25.0,86.7,13.3,2.5,25.0,86.7,13.3,2.5,26.5,86.7,13.3,2.5,37.0,86.7,13.3,2.5,37.0,86.7,13.3,2.5,38.5
ABBV,Tief 3,16,16,0.0,0.0,0.092,2.334,4.163,4.755,5.9,6.658,8.091,10.625,0.0,11.259,16,-2.213,-1.032,0.529,1.445,2.451,2.614,3.291,4.358,6.351,9.117,-2.317,9.809,16,0.467,0.591,0.748,1.095,1.314,1.484,1.601,1.735,1.862,1.939,0.402,1.958,16,28.025,28.396,29.908,33.44,39.212,45.65,46.61,47.647,49.597,52.557,27.206,53.296,25.0,0.881,68.8,31.2,2.0,3.0,68.8,31.2,2.0,3.0,68.8,31.2,2.0,4.0,75.0,25.0,2.0,3.0,75.0,25.0,2.0,3.0,75.0,25.0,2.0,6.0,75.0,25.0,2.0,6.5,75.0,25.0,2.0,7.0,75.0,25.0,2.0,7.5,75.0,25.0,2.0,7.5,75.0,25.0,2.0,9.0,75.0,25.0,2.0,10.0,81.2,18.8,2.0,14.0,81.2,18.8,2.0,14.0,87.5,12.5,2.0,24.5,93.8,6.2,2.0,35.0
